left_path,right_path,label,split
data/lfw_images/Gerhard_Schroeder/0001.jpg,data/lfw_images/Gerhard_Schroeder/0002.jpg,1,train
data/lfw_images/Spencer_Abraham/0002.jpg,data/lfw_images/Spencer_Abraham/0009.jpg,1,train
data/lfw_images/Clint_Eastwood/0002.jpg,data/lfw_images/Clint_Eastwood/0005.jpg,1,train
data/lfw_images/Michael_Jackson/0006.jpg,data/lfw_images/Michael_Jackson/0008.jpg,1,train
data/lfw_images/Michael_Jackson/0008.jpg,data/lfw_images/Michael_Jackson/0009.jpg,1,train
data/lfw_images/Fujio_Cho/0002.jpg,data/lfw_images/Fujio_Cho/0003.jpg,1,train
data/lfw_images/Penelope_Cruz/0000.jpg,data/lfw_images/Penelope_Cruz/0001.jpg,1,train
data/lfw_images/Hugh_Grant/0000.jpg,data/lfw_images/Hugh_Grant/0004.jpg,1,train
data/lfw_images/Nicanor_Duarte_Frutos/0002.jpg,data/lfw_images/Nicanor_Duarte_Frutos/0007.jpg,1,train
data/lfw_images/Paula_Radcliffe/0004.jpg,data/lfw_images/Paula_Radcliffe/0005.jpg,1,train
data/lfw_images/Tang_Jiaxuan/0002.jpg,data/lfw_images/Tang_Jiaxuan/0006.jpg,1,train
data/lfw_images/Gordon_Brown/0001.jpg,data/lfw_images/Gordon_Brown/0008.jpg,1,train
data/lfw_images/Norah_Jones/0002.jpg,data/lfw_images/Norah_Jones/0007.jpg,1,train
data/lfw_images/Natalie_Coughlin/0000.jpg,data/lfw_images/Natalie_Coughlin/0001.jpg,1,train
data/lfw_images/Paul_Wolfowitz/0006.jpg,data/lfw_images/Paul_Wolfowitz/0007.jpg,1,train
data/lfw_images/Rod_Stewart/0001.jpg,data/lfw_images/Rod_Stewart/0002.jpg,1,train
data/lfw_images/Mahathir_Mohamad/0000.jpg,data/lfw_images/Mahathir_Mohamad/0002.jpg,1,train
data/lfw_images/Hosni_Mubarak/0001.jpg,data/lfw_images/Hosni_Mubarak/0008.jpg,1,train
data/lfw_images/Roger_Federer/0002.jpg,data/lfw_images/Roger_Federer/0003.jpg,1,train
data/lfw_images/Jennifer_Lopez/0002.jpg,data/lfw_images/Jennifer_Lopez/0007.jpg,1,train
data/lfw_images/James_Maguire/0000.jpg,data/lfw_images/James_Maguire/0001.jpg,1,train
data/lfw_images/Roger_Federer/0002.jpg,data/lfw_images/Roger_Federer/0006.jpg,1,train
data/lfw_images/Hector_Babenco/0000.jpg,data/lfw_images/Hector_Babenco/0001.jpg,1,train
data/lfw_images/Robert_Kocharian/0001.jpg,data/lfw_images/Robert_Kocharian/0004.jpg,1,train
data/lfw_images/James_Gandolfini/0000.jpg,data/lfw_images/James_Gandolfini/0001.jpg,1,train
data/lfw_images/Li_Peng/0004.jpg,data/lfw_images/Li_Peng/0006.jpg,1,train
data/lfw_images/Tang_Jiaxuan/0002.jpg,data/lfw_images/Tang_Jiaxuan/0007.jpg,1,train
data/lfw_images/George_Robertson/0001.jpg,data/lfw_images/George_Robertson/0005.jpg,1,train
data/lfw_images/Ricardo_Lagos/0001.jpg,data/lfw_images/Ricardo_Lagos/0003.jpg,1,train
data/lfw_images/Angelina_Jolie/0001.jpg,data/lfw_images/Angelina_Jolie/0004.jpg,1,train
data/lfw_images/Ari_Fleischer/0000.jpg,data/lfw_images/Ari_Fleischer/0001.jpg,1,train
data/lfw_images/Nicanor_Duarte_Frutos/0000.jpg,data/lfw_images/Nicanor_Duarte_Frutos/0006.jpg,1,train
data/lfw_images/Michael_Douglas/0001.jpg,data/lfw_images/Michael_Douglas/0004.jpg,1,train
data/lfw_images/Nicole_Kidman/0000.jpg,data/lfw_images/Nicole_Kidman/0006.jpg,1,train
data/lfw_images/Jean_Charest/0005.jpg,data/lfw_images/Jean_Charest/0009.jpg,1,train
data/lfw_images/Tom_Hanks/0001.jpg,data/lfw_images/Tom_Hanks/0002.jpg,1,train
data/lfw_images/Britney_Spears/0000.jpg,data/lfw_images/Britney_Spears/0004.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0007.jpg,data/lfw_images/Mahmoud_Abbas/0008.jpg,1,train
data/lfw_images/Sally_Kirkland/0002.jpg,data/lfw_images/Sally_Kirkland/0003.jpg,1,train
data/lfw_images/Mahathir_Mohamad/0001.jpg,data/lfw_images/Mahathir_Mohamad/0002.jpg,1,train
data/lfw_images/David_Stern/0000.jpg,data/lfw_images/David_Stern/0002.jpg,1,train
data/lfw_images/Alvaro_Uribe/0003.jpg,data/lfw_images/Alvaro_Uribe/0006.jpg,1,train
data/lfw_images/Gonzalo_Sanchez_de_Lozada/0003.jpg,data/lfw_images/Gonzalo_Sanchez_de_Lozada/0008.jpg,1,train
data/lfw_images/Jim_Tressel/0002.jpg,data/lfw_images/Jim_Tressel/0003.jpg,1,train
data/lfw_images/Javier_Solana/0001.jpg,data/lfw_images/Javier_Solana/0005.jpg,1,train
data/lfw_images/Jennifer_Capriati/0002.jpg,data/lfw_images/Jennifer_Capriati/0006.jpg,1,train
data/lfw_images/Venus_Williams/0004.jpg,data/lfw_images/Venus_Williams/0007.jpg,1,train
data/lfw_images/Edmund_Hillary/0000.jpg,data/lfw_images/Edmund_Hillary/0002.jpg,1,train
data/lfw_images/Tom_Daschle/0003.jpg,data/lfw_images/Tom_Daschle/0008.jpg,1,train
data/lfw_images/Paul_Burrell/0000.jpg,data/lfw_images/Paul_Burrell/0007.jpg,1,train
data/lfw_images/Fernando_Gonzalez/0007.jpg,data/lfw_images/Fernando_Gonzalez/0008.jpg,1,train
data/lfw_images/Tang_Jiaxuan/0007.jpg,data/lfw_images/Tang_Jiaxuan/0009.jpg,1,train
data/lfw_images/Taha_Yassin_Ramadan/0000.jpg,data/lfw_images/Taha_Yassin_Ramadan/0004.jpg,1,train
data/lfw_images/Charles_Taylor/0003.jpg,data/lfw_images/Charles_Taylor/0004.jpg,1,train
data/lfw_images/Gray_Davis/0001.jpg,data/lfw_images/Gray_Davis/0005.jpg,1,train
data/lfw_images/Ben_Affleck/0001.jpg,data/lfw_images/Ben_Affleck/0003.jpg,1,train
data/lfw_images/Russell_Simmons/0000.jpg,data/lfw_images/Russell_Simmons/0003.jpg,1,train
data/lfw_images/Ed_Rosenthal/0000.jpg,data/lfw_images/Ed_Rosenthal/0001.jpg,1,train
data/lfw_images/Pete_Sampras/0000.jpg,data/lfw_images/Pete_Sampras/0006.jpg,1,train
data/lfw_images/Tom_Ridge/0004.jpg,data/lfw_images/Tom_Ridge/0005.jpg,1,train
data/lfw_images/Vince_Carter/0000.jpg,data/lfw_images/Vince_Carter/0003.jpg,1,train
data/lfw_images/Tommy_Thompson/0002.jpg,data/lfw_images/Tommy_Thompson/0007.jpg,1,train
data/lfw_images/George_Robertson/0002.jpg,data/lfw_images/George_Robertson/0008.jpg,1,train
data/lfw_images/Frank_Stallone/0000.jpg,data/lfw_images/Frank_Stallone/0001.jpg,1,train
data/lfw_images/Kim_Clijsters/0002.jpg,data/lfw_images/Kim_Clijsters/0008.jpg,1,train
data/lfw_images/Chan_Gailey/0001.jpg,data/lfw_images/Chan_Gailey/0002.jpg,1,train
data/lfw_images/Stephen_Friedman/0000.jpg,data/lfw_images/Stephen_Friedman/0001.jpg,1,train
data/lfw_images/Victoria_Clarke/0001.jpg,data/lfw_images/Victoria_Clarke/0002.jpg,1,train
data/lfw_images/David_Wells/0004.jpg,data/lfw_images/David_Wells/0005.jpg,1,train
data/lfw_images/Ron_Howard/0000.jpg,data/lfw_images/Ron_Howard/0001.jpg,1,train
data/lfw_images/Michelle_Kwan/0000.jpg,data/lfw_images/Michelle_Kwan/0001.jpg,1,train
data/lfw_images/Eduard_Shevardnadze/0000.jpg,data/lfw_images/Eduard_Shevardnadze/0001.jpg,1,train
data/lfw_images/Jennifer_Aniston/0001.jpg,data/lfw_images/Jennifer_Aniston/0008.jpg,1,train
data/lfw_images/Tom_Cruise/0002.jpg,data/lfw_images/Tom_Cruise/0008.jpg,1,train
data/lfw_images/John_Garamendi/0000.jpg,data/lfw_images/Tippi_Hedren/0000.jpg,0,train
data/lfw_images/Carolina_Moraes/0000.jpg,data/lfw_images/Robert_Evans/0000.jpg,0,train
data/lfw_images/Jim_Harrick/0000.jpg,data/lfw_images/Wesley_Clark/0000.jpg,0,train
data/lfw_images/Mariangel_Ruiz_Torrealba/0000.jpg,data/lfw_images/Paula_Radcliffe/0000.jpg,0,train
data/lfw_images/Daniel_Day-Lewis/0000.jpg,data/lfw_images/Garry_Trudeau/0000.jpg,0,train
data/lfw_images/Sharon_Stone/0000.jpg,data/lfw_images/Thabo_Mbeki/0000.jpg,0,train
data/lfw_images/Anders_Fogh_Rasmussen/0000.jpg,data/lfw_images/Steven_Spielberg/0000.jpg,0,train
data/lfw_images/Jose_Sarney/0000.jpg,data/lfw_images/Patrick_Ewing/0000.jpg,0,train
data/lfw_images/Abid_Hamid_Mahmud_Al-Tikriti/0000.jpg,data/lfw_images/Tom_Hanks/0000.jpg,0,train
data/lfw_images/Barrett_Jackman/0000.jpg,data/lfw_images/Tracy_McGrady/0000.jpg,0,train
data/lfw_images/Annette_Bening/0000.jpg,data/lfw_images/Sean_Patrick_OMalley/0000.jpg,0,train
data/lfw_images/Jong_Wook_Lee/0000.jpg,data/lfw_images/Leszek_Miller/0000.jpg,0,train
data/lfw_images/Marat_Safin/0000.jpg,data/lfw_images/Stockard_Channing/0000.jpg,0,train
data/lfw_images/Bill_Simon/0000.jpg,data/lfw_images/Carlos_Ortega/0000.jpg,0,train
data/lfw_images/Hee-Won_Han/0000.jpg,data/lfw_images/Joe_Mantello/0000.jpg,0,train
data/lfw_images/Brad_Garrett/0000.jpg,data/lfw_images/Gerardo_Gambala/0000.jpg,0,train
data/lfw_images/Juan_Carlos_Ferrero/0000.jpg,data/lfw_images/Zafarullah_Khan_Jamali/0000.jpg,0,train
data/lfw_images/Anders_Ebbeson/0000.jpg,data/lfw_images/Jim_OBrien/0000.jpg,0,train
data/lfw_images/Al_Gore/0000.jpg,data/lfw_images/Mikhail_Gorbachev/0000.jpg,0,train
data/lfw_images/Ian_McKellen/0000.jpg,data/lfw_images/Wayne_Ferreira/0000.jpg,0,train
data/lfw_images/Ana_Palacio/0000.jpg,data/lfw_images/Richard_Branson/0000.jpg,0,train
data/lfw_images/Chen_Liang_Yu/0000.jpg,data/lfw_images/Kemal_Dervis/0000.jpg,0,train
data/lfw_images/Marcelo_Ebrard/0000.jpg,data/lfw_images/Tom_Ridge/0000.jpg,0,train
data/lfw_images/Richard_Armitage/0000.jpg,data/lfw_images/Win_Aung/0000.jpg,0,train
data/lfw_images/Eric_Robert_Rudolph/0000.jpg,data/lfw_images/Hal_Sutton/0000.jpg,0,train
data/lfw_images/Francis_Mer/0000.jpg,data/lfw_images/John_Howard/0000.jpg,0,train
data/lfw_images/Jose_Manuel_Durao_Barroso/0000.jpg,data/lfw_images/Mikhail_Gorbachev/0000.jpg,0,train
data/lfw_images/Jean_Brumley/0000.jpg,data/lfw_images/Markus_Naslund/0000.jpg,0,train
data/lfw_images/Carlos_Vives/0000.jpg,data/lfw_images/Duane_Lee_Chapman/0000.jpg,0,train
data/lfw_images/Howard_Smith/0000.jpg,data/lfw_images/Javier_Solana/0000.jpg,0,train
data/lfw_images/Marissa_Jaret_Winokur/0000.jpg,data/lfw_images/Russell_Simmons/0000.jpg,0,train
data/lfw_images/Amanda_Beard/0000.jpg,data/lfw_images/Theodore_Tweed_Roosevelt/0000.jpg,0,train
data/lfw_images/Jessica_Lange/0000.jpg,data/lfw_images/Ricardo_Lagos/0000.jpg,0,train
data/lfw_images/Bridget_Fonda/0000.jpg,data/lfw_images/Kathleen_Kennedy_Townsend/0000.jpg,0,train
data/lfw_images/Bill_Frist/0000.jpg,data/lfw_images/Brigitte_Boisselier/0000.jpg,0,train
data/lfw_images/John_Jumper/0000.jpg,data/lfw_images/Yann_Martel/0000.jpg,0,train
data/lfw_images/Jack_Nicholson/0000.jpg,data/lfw_images/Pascal_Lamy/0000.jpg,0,train
data/lfw_images/Maria_Soledad_Alvear_Valenzuela/0000.jpg,data/lfw_images/Princess_Masako/0000.jpg,0,train
data/lfw_images/Julia_Tymoshenko/0000.jpg,data/lfw_images/Stephen_Daldry/0000.jpg,0,train
data/lfw_images/Charles_Kartman/0000.jpg,data/lfw_images/Sharon_Osbourne/0000.jpg,0,train
data/lfw_images/Celso_Amorim/0000.jpg,data/lfw_images/Robin_Cook/0000.jpg,0,train
data/lfw_images/Greg_Gilbert/0000.jpg,data/lfw_images/Jose_Serra/0000.jpg,0,train
data/lfw_images/Carol_Burnett/0000.jpg,data/lfw_images/Dennis_Hastert/0000.jpg,0,train
data/lfw_images/Sean_Penn/0000.jpg,data/lfw_images/Surakait_Sathirathai/0000.jpg,0,train
data/lfw_images/Nikki_Reed/0000.jpg,data/lfw_images/Patty_Schnyder/0000.jpg,0,train
data/lfw_images/Patrick_Leahy/0000.jpg,data/lfw_images/Zinedine_Zidane/0000.jpg,0,train
data/lfw_images/Guido_Westerwelle/0000.jpg,data/lfw_images/Jane_Pauley/0000.jpg,0,train
data/lfw_images/Erik_Morales/0000.jpg,data/lfw_images/Mike_Martz/0000.jpg,0,train
data/lfw_images/Kirk_Johnson/0000.jpg,data/lfw_images/Madonna/0000.jpg,0,train
data/lfw_images/Amelia_Vega/0000.jpg,data/lfw_images/Javier_Weber/0000.jpg,0,train
data/lfw_images/Marat_Safin/0000.jpg,data/lfw_images/Theo_Epstein/0000.jpg,0,train
data/lfw_images/Chen_Shui-bian/0000.jpg,data/lfw_images/Rick_Stansbury/0000.jpg,0,train
data/lfw_images/Martin_Sheen/0000.jpg,data/lfw_images/Russell_Simmons/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Robert_Evans/0000.jpg,0,train
data/lfw_images/King_Abdullah_II/0000.jpg,data/lfw_images/Shimon_Peres/0000.jpg,0,train
data/lfw_images/Roberto_Marinho/0000.jpg,data/lfw_images/Zarai_Toledo/0000.jpg,0,train
data/lfw_images/Pete_Carroll/0000.jpg,data/lfw_images/Tim_Duncan/0000.jpg,0,train
data/lfw_images/Adel_Al-Jubeir/0000.jpg,data/lfw_images/Juan_Carlos_Ferrero/0000.jpg,0,train
data/lfw_images/Bill_Clinton/0000.jpg,data/lfw_images/Hee-Won_Han/0000.jpg,0,train
data/lfw_images/Greg_Gilbert/0000.jpg,data/lfw_images/Thomas_Birmingham/0000.jpg,0,train
data/lfw_images/Ethan_Hawke/0000.jpg,data/lfw_images/Lee_Soo-hyuck/0000.jpg,0,train
data/lfw_images/Hosni_Mubarak/0000.jpg,data/lfw_images/Thaksin_Shinawatra/0000.jpg,0,train
data/lfw_images/Clay_Aiken/0000.jpg,data/lfw_images/Jeremy_Shockey/0000.jpg,0,train
data/lfw_images/Anthony_Hopkins/0000.jpg,data/lfw_images/Pascal_Lamy/0000.jpg,0,train
data/lfw_images/Jose_Sarney/0000.jpg,data/lfw_images/Martha_Beatriz_Roque/0000.jpg,0,train
data/lfw_images/Bob_Geldof/0000.jpg,data/lfw_images/Rebecca_Romijn-Stamos/0000.jpg,0,train
data/lfw_images/Alastair_Campbell/0000.jpg,data/lfw_images/Dennis_Kucinich/0000.jpg,0,train
data/lfw_images/Daniel_Day-Lewis/0000.jpg,data/lfw_images/Xanana_Gusmao/0000.jpg,0,train
data/lfw_images/Daniela_Hantuchova/0000.jpg,data/lfw_images/Juan_Carlos_Ferrero/0000.jpg,0,train
data/lfw_images/Jamling_Norgay/0000.jpg,data/lfw_images/John_Edwards/0000.jpg,0,train
data/lfw_images/Francisco_Flores/0000.jpg,data/lfw_images/Morgan_Freeman/0000.jpg,0,train
data/lfw_images/Ethan_Hawke/0000.jpg,data/lfw_images/Jack_Nicholson/0000.jpg,0,train
data/lfw_images/Roberto_Carlos/0000.jpg,data/lfw_images/Taufik_Hidayat/0000.jpg,0,train
data/lfw_images/David_Caraway/0000.jpg,data/lfw_images/Gary_Locke/0000.jpg,0,train
data/lfw_images/Augusto_Pinochet/0000.jpg,data/lfw_images/Juan_Carlos_Ferrero/0000.jpg,0,train
data/lfw_images/Jorge_Batlle/0000.jpg,data/lfw_images/Nick_Nolte/0000.jpg,0,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Salman_Rushdie/0000.jpg,0,train
data/lfw_images/Anne_Krueger/0000.jpg,data/lfw_images/Carlos_Vives/0000.jpg,0,train
data/lfw_images/Jodie_Foster/0000.jpg,data/lfw_images/Romano_Prodi/0000.jpg,0,train
data/lfw_images/Pamela_Anderson/0000.jpg,data/lfw_images/Paul_Gascoigne/0000.jpg,0,train
data/lfw_images/Magui_Serna/0000.jpg,data/lfw_images/Marcus_Gronholm/0000.jpg,0,train
data/lfw_images/JJ_Redick/0000.jpg,data/lfw_images/Oswaldo_Paya/0000.jpg,0,train
data/lfw_images/Hector_Babenco/0000.jpg,data/lfw_images/Lee_Hoi-chang/0000.jpg,0,train
data/lfw_images/Frank_Griswold/0000.jpg,data/lfw_images/Jeffrey_Scott_Postell/0000.jpg,0,train
data/lfw_images/Bode_Miller/0000.jpg,data/lfw_images/Silvia_Farina_Elia/0000.jpg,0,train
data/lfw_images/Farouk_al-Sharaa/0000.jpg,data/lfw_images/Jack_Grubman/0000.jpg,0,train
data/lfw_images/Al_Sharpton/0000.jpg,data/lfw_images/Gary_Williams/0000.jpg,0,train
data/lfw_images/Ahmet_Necdet_Sezer/0000.jpg,data/lfw_images/Intisar_Ajouri/0000.jpg,0,train
data/lfw_images/David_Caraway/0000.jpg,data/lfw_images/Howard_Dean/0000.jpg,0,train
data/lfw_images/Jerry_Springer/0000.jpg,data/lfw_images/Ricardo_Lopez_Murphy/0000.jpg,0,train
data/lfw_images/Doris_Roberts/0000.jpg,data/lfw_images/Johnny_Unitas/0000.jpg,0,train
data/lfw_images/Andrew_Niccol/0000.jpg,data/lfw_images/Mel_Gibson/0000.jpg,0,train
data/lfw_images/David_Trimble/0000.jpg,data/lfw_images/Vidar_Helgesen/0000.jpg,0,train
data/lfw_images/Madonna/0000.jpg,data/lfw_images/Paul_Patton/0000.jpg,0,train
data/lfw_images/Amber_Tamblyn/0000.jpg,data/lfw_images/Ron_Dittemore/0000.jpg,0,train
data/lfw_images/Habib_Rizieq/0000.jpg,data/lfw_images/Johnson_Panjaitan/0000.jpg,0,train
data/lfw_images/John_McCallum/0000.jpg,data/lfw_images/Mahathir_Mohamad/0000.jpg,0,train
data/lfw_images/David_Anderson/0000.jpg,data/lfw_images/Terry_Stotts/0000.jpg,0,train
data/lfw_images/Chok_Tong_Goh/0000.jpg,data/lfw_images/Jerry_Falwell/0000.jpg,0,train
data/lfw_images/Len_Jenoff/0000.jpg,data/lfw_images/Manuel_Poggiali/0000.jpg,0,train
data/lfw_images/Annette_Bening/0000.jpg,data/lfw_images/Tom_Brady/0000.jpg,0,train
data/lfw_images/James_Morris/0000.jpg,data/lfw_images/Naji_Sabri/0000.jpg,0,train
data/lfw_images/Augusto_Pinochet/0000.jpg,data/lfw_images/Tom_Cruise/0000.jpg,0,train
data/lfw_images/Anna_Kournikova/0000.jpg,data/lfw_images/Edie_Falco/0000.jpg,0,train
data/lfw_images/Darrell_Issa/0000.jpg,data/lfw_images/Nancy_Sinatra/0000.jpg,0,train
data/lfw_images/Max_Mayfield/0000.jpg,data/lfw_images/Prince_Willem-Alexander/0000.jpg,0,train
data/lfw_images/Jean-Francois_Pontal/0000.jpg,data/lfw_images/Paul_Patton/0000.jpg,0,train
data/lfw_images/Romano_Prodi/0000.jpg,data/lfw_images/Zarai_Toledo/0000.jpg,0,train
data/lfw_images/Daisy_Fuentes/0000.jpg,data/lfw_images/Mark_Geragos/0000.jpg,0,train
data/lfw_images/Fidel_Castro/0000.jpg,data/lfw_images/OJ_Simpson/0000.jpg,0,train
data/lfw_images/Johnny_Tapia/0000.jpg,data/lfw_images/Mary_Carey/0000.jpg,0,train
data/lfw_images/Gloria_Trevi/0000.jpg,data/lfw_images/Steve_Spurrier/0000.jpg,0,train
data/lfw_images/George_P_Bush/0000.jpg,data/lfw_images/Mike_Montgomery/0000.jpg,0,train
data/lfw_images/Anne_Krueger/0000.jpg,data/lfw_images/Theresa_May/0000.jpg,0,train
data/lfw_images/George_Clooney/0000.jpg,data/lfw_images/Larry_Lucchino/0000.jpg,0,train
data/lfw_images/Gwendal_Peizerat/0000.jpg,data/lfw_images/Kenneth_Bowersox/0000.jpg,0,train
data/lfw_images/Jacqueline_Obradors/0000.jpg,data/lfw_images/Martin_McGuinness/0000.jpg,0,train
data/lfw_images/Len_Jenoff/0000.jpg,data/lfw_images/Luis_Gonzalez_Macchi/0000.jpg,0,train
data/lfw_images/Faye_Dunaway/0000.jpg,data/lfw_images/Patrice_Chereau/0000.jpg,0,train
data/lfw_images/Hugh_Grant/0000.jpg,data/lfw_images/Nancy_Reagan/0000.jpg,0,train
data/lfw_images/Adolfo_Rodriguez_Saa/0000.jpg,data/lfw_images/Fernando_Gonzalez/0000.jpg,0,train
data/lfw_images/Alvaro_Silva_Calderon/0000.jpg,data/lfw_images/Herb_Sendek/0000.jpg,0,train
data/lfw_images/Jack_Nicholson/0000.jpg,data/lfw_images/John_McCain/0000.jpg,0,train
data/lfw_images/Sheila_Copps/0000.jpg,data/lfw_images/Spencer_Abraham/0000.jpg,0,train
data/lfw_images/Arnold_Schwarzenegger/0000.jpg,data/lfw_images/Tommy_Franks/0000.jpg,0,train
data/lfw_images/Marcelo_Salas/0000.jpg,data/lfw_images/Steve_Ballmer/0000.jpg,0,train
data/lfw_images/Jim_Hahn/0000.jpg,data/lfw_images/Naomi_Watts/0000.jpg,0,train
data/lfw_images/John_Negroponte/0000.jpg,data/lfw_images/Yossi_Beilin/0000.jpg,0,train
data/lfw_images/Costas_Simitis/0000.jpg,data/lfw_images/Lucio_Gutierrez/0000.jpg,0,train
data/lfw_images/Harry_Belafonte/0000.jpg,data/lfw_images/Jennifer_Reilly/0000.jpg,0,train
data/lfw_images/Justine_Pasek/0000.jpg,data/lfw_images/Roger_Clemens/0000.jpg,0,train
data/lfw_images/Adel_Al-Jubeir/0000.jpg,data/lfw_images/Mahmoud_Abbas/0000.jpg,0,train
data/lfw_images/Lee_Soo-hyuck/0000.jpg,data/lfw_images/Princess_Masako/0000.jpg,0,train
data/lfw_images/Ricky_Martin/0000.jpg,data/lfw_images/Stanley_Tong/0000.jpg,0,train
data/lfw_images/Dorthy_Moxley/0000.jpg,data/lfw_images/Kate_Hudson/0000.jpg,0,train
data/lfw_images/George_Clooney/0000.jpg,data/lfw_images/Lindsay_Davenport/0000.jpg,0,train
data/lfw_images/Arantxa_Sanchez-Vicario/0000.jpg,data/lfw_images/Osama_bin_Laden/0000.jpg,0,train
data/lfw_images/Ana_Palacio/0000.jpg,data/lfw_images/Vincent_Brooks/0000.jpg,0,train
data/lfw_images/Anders_Fogh_Rasmussen/0000.jpg,data/lfw_images/David_Trimble/0000.jpg,0,train
data/lfw_images/Aleksander_Kwasniewski/0000.jpg,data/lfw_images/Eduardo_Duhalde/0000.jpg,0,train
data/lfw_images/Andy_Roddick/0000.jpg,data/lfw_images/Yukiko_Okudo/0000.jpg,0,train
data/lfw_images/Jong_Wook_Lee/0000.jpg,data/lfw_images/Marie-Reine_Le_Gougne/0000.jpg,0,train
data/lfw_images/James_Morris/0000.jpg,data/lfw_images/Tom_Cruise/0000.jpg,0,train
data/lfw_images/Bill_Gates/0000.jpg,data/lfw_images/Claire_Hentzen/0000.jpg,0,train
data/lfw_images/Anders_Ebbeson/0000.jpg,data/lfw_images/Jesse_Harris/0000.jpg,0,train
data/lfw_images/Justine_Henin/0000.jpg,data/lfw_images/Terry_McAuliffe/0000.jpg,0,train
data/lfw_images/Ariel_Sharon/0000.jpg,data/lfw_images/Rick_Wagoner/0000.jpg,0,train
data/lfw_images/Emile_Lahoud/0000.jpg,data/lfw_images/Rupert_Murdoch/0000.jpg,0,train
data/lfw_images/Michael_Chang/0000.jpg,data/lfw_images/Roy_Jones_Jr/0000.jpg,0,train
data/lfw_images/Pascal_Lamy/0000.jpg,data/lfw_images/Silvan_Shalom/0000.jpg,0,train
data/lfw_images/Al_Sharpton/0000.jpg,data/lfw_images/Courtney_Love/0000.jpg,0,train
data/lfw_images/Jason_Kidd/0000.jpg,data/lfw_images/Lisa_Marie_Presley/0000.jpg,0,train
data/lfw_images/Brian_Wells/0000.jpg,data/lfw_images/Pascal_Lamy/0000.jpg,0,train
data/lfw_images/Bob_Geldof/0000.jpg,data/lfw_images/Juan_Pablo_Montoya/0000.jpg,0,train
data/lfw_images/Brooke_Shields/0000.jpg,data/lfw_images/Hugo_Chavez/0000.jpg,0,train
data/lfw_images/James_Schultz/0000.jpg,data/lfw_images/Jennifer_Capriati/0000.jpg,0,train
data/lfw_images/Mikulas_Dzurinda/0000.jpg,data/lfw_images/Norodom_Sihanouk/0000.jpg,0,train
data/lfw_images/Hosni_Mubarak/0000.jpg,data/lfw_images/Winona_Ryder/0000.jpg,0,train
data/lfw_images/Grant_Hackett/0000.jpg,data/lfw_images/Jim_Tressel/0000.jpg,0,train
data/lfw_images/Arianna_Huffington/0000.jpg,data/lfw_images/Johnny_Carson/0000.jpg,0,train
data/lfw_images/Diane_Green/0000.jpg,data/lfw_images/Inam-ul-Haq/0000.jpg,0,train
data/lfw_images/Annette_Lu/0000.jpg,data/lfw_images/Daniel_Day-Lewis/0000.jpg,0,train
data/lfw_images/Eddy_Merckx/0000.jpg,data/lfw_images/Mohamed_Benaissa/0000.jpg,0,train
data/lfw_images/James_Morris/0000.jpg,data/lfw_images/Jimmy_Kimmel/0000.jpg,0,train
data/lfw_images/Sean_Patrick_OMalley/0000.jpg,data/lfw_images/Vaclav_Klaus/0000.jpg,0,train
data/lfw_images/Heidi_Fleiss/0000.jpg,data/lfw_images/Rick_Wagoner/0000.jpg,0,train
data/lfw_images/Charles_Moose/0000.jpg,data/lfw_images/Laura_Hernandez/0000.jpg,0,train
data/lfw_images/Dolly_Parton/0000.jpg,data/lfw_images/Elizabeth_Taylor/0000.jpg,0,train
data/lfw_images/David_Caraway/0000.jpg,data/lfw_images/Jack_Nicholson/0000.jpg,0,train
data/lfw_images/Jim_Tressel/0000.jpg,data/lfw_images/Larry_Lindsey/0000.jpg,0,train
data/lfw_images/Noah_Wyle/0000.jpg,data/lfw_images/Nursultan_Nazarbayev/0000.jpg,0,train
data/lfw_images/Larry_Lucchino/0000.jpg,data/lfw_images/Richard_Myers/0000.jpg,0,train
data/lfw_images/Allen_Iverson/0000.jpg,data/lfw_images/Robert_Zoellick/0000.jpg,0,train
data/lfw_images/Charles_Kartman/0000.jpg,data/lfw_images/Tom_Daschle/0000.jpg,0,train
data/lfw_images/Naomi_Watts/0000.jpg,data/lfw_images/Tony_Parker/0000.jpg,0,train
data/lfw_images/Georgi_Parvanov/0000.jpg,data/lfw_images/Justin_Timberlake/0000.jpg,0,train
data/lfw_images/Gloria_Trevi/0000.jpg,data/lfw_images/Lino_Oviedo/0000.jpg,0,train
data/lfw_images/Joseph_Biden/0000.jpg,data/lfw_images/Joseph_Estrada/0000.jpg,0,train
data/lfw_images/Jim_Carrey/0000.jpg,data/lfw_images/Ken_Watanabe/0000.jpg,0,train
data/lfw_images/Clint_Eastwood/0000.jpg,data/lfw_images/Rebekah_Chantay_Revels/0000.jpg,0,train
data/lfw_images/Carlo_Ancelotti/0000.jpg,data/lfw_images/Daniel_Day-Lewis/0000.jpg,0,train
data/lfw_images/Lenny_Wilkens/0000.jpg,data/lfw_images/Victoria_Clarke/0000.jpg,0,train
data/lfw_images/Jamling_Norgay/0000.jpg,data/lfw_images/Thomas_Fargo/0000.jpg,0,train
