left_path,right_path,label,split
data/lfw_images/Colin_Powell/0025.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Hugo_Chavez/0049.jpg,data/lfw_images/Hugo_Chavez/0053.jpg,1,train
data/lfw_images/Hans_Blix/0005.jpg,data/lfw_images/Hans_Blix/0018.jpg,1,train
data/lfw_images/Tony_Blair/0047.jpg,data/lfw_images/Tony_Blair/0092.jpg,1,train
data/lfw_images/Colin_Powell/0116.jpg,data/lfw_images/Colin_Powell/0198.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0003.jpg,data/lfw_images/Donald_Rumsfeld/0106.jpg,1,train
data/lfw_images/Ariel_Sharon/0019.jpg,data/lfw_images/Ariel_Sharon/0045.jpg,1,train
data/lfw_images/Colin_Powell/0123.jpg,data/lfw_images/Colin_Powell/0197.jpg,1,train
data/lfw_images/Ariel_Sharon/0002.jpg,data/lfw_images/Ariel_Sharon/0015.jpg,1,train
data/lfw_images/Serena_Williams/0010.jpg,data/lfw_images/Serena_Williams/0032.jpg,1,train
data/lfw_images/Serena_Williams/0001.jpg,data/lfw_images/Serena_Williams/0010.jpg,1,train
data/lfw_images/Tony_Blair/0014.jpg,data/lfw_images/Tony_Blair/0083.jpg,1,train
data/lfw_images/Tony_Blair/0025.jpg,data/lfw_images/Tony_Blair/0073.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0027.jpg,data/lfw_images/Megawati_Sukarnoputri/0029.jpg,1,train
data/lfw_images/Kofi_Annan/0004.jpg,data/lfw_images/Kofi_Annan/0009.jpg,1,train
data/lfw_images/Sylvester_Stallone/0001.jpg,data/lfw_images/Sylvester_Stallone/0007.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0056.jpg,data/lfw_images/Donald_Rumsfeld/0114.jpg,1,train
data/lfw_images/Colin_Powell/0149.jpg,data/lfw_images/Colin_Powell/0200.jpg,1,train
data/lfw_images/Hamid_Karzai/0011.jpg,data/lfw_images/Hamid_Karzai/0014.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0022.jpg,data/lfw_images/Donald_Rumsfeld/0109.jpg,1,train
data/lfw_images/Colin_Powell/0009.jpg,data/lfw_images/Colin_Powell/0166.jpg,1,train
data/lfw_images/Cristina_Saralegui/0000.jpg,data/lfw_images/Cristina_Saralegui/0001.jpg,1,train
data/lfw_images/Colin_Powell/0082.jpg,data/lfw_images/Colin_Powell/0157.jpg,1,train
data/lfw_images/Colin_Powell/0079.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Tony_Blair/0098.jpg,data/lfw_images/Tony_Blair/0107.jpg,1,train
data/lfw_images/Juan_Pablo_Montoya/0004.jpg,data/lfw_images/Juan_Pablo_Montoya/0007.jpg,1,train
data/lfw_images/Serena_Williams/0012.jpg,data/lfw_images/Serena_Williams/0029.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0020.jpg,data/lfw_images/Donald_Rumsfeld/0116.jpg,1,train
data/lfw_images/Hilary_Duff/0001.jpg,data/lfw_images/Hilary_Duff/0002.jpg,1,train
data/lfw_images/Colin_Powell/0069.jpg,data/lfw_images/Colin_Powell/0217.jpg,1,train
data/lfw_images/Andy_Roddick/0000.jpg,data/lfw_images/Andy_Roddick/0009.jpg,1,train
data/lfw_images/Serena_Williams/0019.jpg,data/lfw_images/Serena_Williams/0036.jpg,1,train
data/lfw_images/Queen_Elizabeth_II/0008.jpg,data/lfw_images/Queen_Elizabeth_II/0011.jpg,1,train
data/lfw_images/Alvaro_Uribe/0001.jpg,data/lfw_images/Alvaro_Uribe/0031.jpg,1,train
data/lfw_images/Rubens_Barrichello/0004.jpg,data/lfw_images/Rubens_Barrichello/0011.jpg,1,train
data/lfw_images/Tony_Blair/0121.jpg,data/lfw_images/Tony_Blair/0130.jpg,1,train
data/lfw_images/Tony_Blair/0021.jpg,data/lfw_images/Tony_Blair/0080.jpg,1,train
data/lfw_images/Colin_Powell/0046.jpg,data/lfw_images/Colin_Powell/0067.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0001.jpg,data/lfw_images/Gerhard_Schroeder/0092.jpg,1,train
data/lfw_images/Colin_Powell/0122.jpg,data/lfw_images/Colin_Powell/0141.jpg,1,train
data/lfw_images/Ariel_Sharon/0016.jpg,data/lfw_images/Ariel_Sharon/0060.jpg,1,train
data/lfw_images/John_Ashcroft/0026.jpg,data/lfw_images/John_Ashcroft/0051.jpg,1,train
data/lfw_images/Hamid_Karzai/0007.jpg,data/lfw_images/Hamid_Karzai/0021.jpg,1,train
data/lfw_images/Colin_Powell/0145.jpg,data/lfw_images/Colin_Powell/0204.jpg,1,train
data/lfw_images/Ariel_Sharon/0047.jpg,data/lfw_images/Ariel_Sharon/0059.jpg,1,train
data/lfw_images/John_Negroponte/0006.jpg,data/lfw_images/John_Negroponte/0026.jpg,1,train
data/lfw_images/Nestor_Kirchner/0004.jpg,data/lfw_images/Nestor_Kirchner/0034.jpg,1,train
data/lfw_images/Hillary_Clinton/0002.jpg,data/lfw_images/Hillary_Clinton/0008.jpg,1,train
data/lfw_images/John_Ashcroft/0049.jpg,data/lfw_images/John_Ashcroft/0052.jpg,1,train
data/lfw_images/Colin_Powell/0071.jpg,data/lfw_images/Colin_Powell/0098.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0011.jpg,data/lfw_images/Donald_Rumsfeld/0051.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0004.jpg,data/lfw_images/Donald_Rumsfeld/0088.jpg,1,train
data/lfw_images/John_Kerry/0007.jpg,data/lfw_images/John_Kerry/0015.jpg,1,train
data/lfw_images/Colin_Powell/0120.jpg,data/lfw_images/Colin_Powell/0124.jpg,1,train
data/lfw_images/Colin_Powell/0102.jpg,data/lfw_images/Colin_Powell/0115.jpg,1,train
data/lfw_images/Hamid_Karzai/0001.jpg,data/lfw_images/Hamid_Karzai/0017.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0084.jpg,data/lfw_images/Donald_Rumsfeld/0097.jpg,1,train
data/lfw_images/Bill_Simon/0013.jpg,data/lfw_images/Bill_Simon/0014.jpg,1,train
data/lfw_images/Colin_Powell/0097.jpg,data/lfw_images/Colin_Powell/0166.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0034.jpg,data/lfw_images/Donald_Rumsfeld/0088.jpg,1,train
data/lfw_images/Tony_Blair/0055.jpg,data/lfw_images/Tony_Blair/0110.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0030.jpg,data/lfw_images/Gerhard_Schroeder/0073.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0066.jpg,data/lfw_images/Gerhard_Schroeder/0076.jpg,1,train
data/lfw_images/Colin_Powell/0134.jpg,data/lfw_images/Colin_Powell/0165.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0011.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0019.jpg,1,train
data/lfw_images/Ariel_Sharon/0006.jpg,data/lfw_images/Ariel_Sharon/0020.jpg,1,train
data/lfw_images/Colin_Powell/0020.jpg,data/lfw_images/Colin_Powell/0117.jpg,1,train
data/lfw_images/John_Ashcroft/0026.jpg,data/lfw_images/John_Ashcroft/0046.jpg,1,train
data/lfw_images/Tony_Blair/0041.jpg,data/lfw_images/Tony_Blair/0117.jpg,1,train
data/lfw_images/Tony_Blair/0004.jpg,data/lfw_images/Tony_Blair/0091.jpg,1,train
data/lfw_images/Colin_Powell/0164.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Jean_Chretien/0017.jpg,data/lfw_images/Jean_Chretien/0019.jpg,1,train
data/lfw_images/Ariel_Sharon/0038.jpg,data/lfw_images/Ariel_Sharon/0056.jpg,1,train
data/lfw_images/Colin_Powell/0047.jpg,data/lfw_images/Colin_Powell/0088.jpg,1,train
data/lfw_images/Kalid_Kaid/0000.jpg,data/lfw_images/Phil_Morris/0000.jpg,0,train
data/lfw_images/Franz_Fischler/0000.jpg,data/lfw_images/Reyyan_Uzuner/0000.jpg,0,train
data/lfw_images/Amber_Frey/0000.jpg,data/lfw_images/Pilar_Montenegro/0000.jpg,0,train
data/lfw_images/Harald_Ringstorff/0000.jpg,data/lfw_images/Matt_Morris/0000.jpg,0,train
data/lfw_images/Chuck_Finley/0000.jpg,data/lfw_images/Juan_Francisco_Palencia/0000.jpg,0,train
data/lfw_images/Bridget_Fonda/0000.jpg,data/lfw_images/James_Hallock/0000.jpg,0,train
data/lfw_images/Dirk_Kempthorne/0000.jpg,data/lfw_images/Nathan_Lane/0000.jpg,0,train
data/lfw_images/James_McGreevey/0000.jpg,data/lfw_images/Martin_ONeill/0000.jpg,0,train
data/lfw_images/Ernie_Preate/0000.jpg,data/lfw_images/Michael_J_Fox/0000.jpg,0,train
data/lfw_images/Lloyd_Ward/0000.jpg,data/lfw_images/Sven_Goran_Eriksson/0000.jpg,0,train
data/lfw_images/Bob_Huggins/0000.jpg,data/lfw_images/Eloy_Gutierrez/0000.jpg,0,train
data/lfw_images/Johannes_Rau/0000.jpg,data/lfw_images/Judy_Genshaft/0000.jpg,0,train
data/lfw_images/Ed_Smart/0000.jpg,data/lfw_images/Philippe_Gagnon/0000.jpg,0,train
data/lfw_images/Eric_Rosser/0000.jpg,data/lfw_images/Mark_Hurlbert/0000.jpg,0,train
data/lfw_images/John_Geoghan/0000.jpg,data/lfw_images/Luc_Montagnier/0000.jpg,0,train
data/lfw_images/Adam_Freier/0000.jpg,data/lfw_images/Taku_Yamasaki/0000.jpg,0,train
data/lfw_images/Alejandro_Lerner/0000.jpg,data/lfw_images/Sophie/0000.jpg,0,train
data/lfw_images/Andrei_Nikolishin/0000.jpg,data/lfw_images/David_Sibleyk/0000.jpg,0,train
data/lfw_images/Frank_Stallone/0000.jpg,data/lfw_images/Fred_Durst/0000.jpg,0,train
data/lfw_images/Donald_Regan/0000.jpg,data/lfw_images/Rafidah_Aziz/0000.jpg,0,train
data/lfw_images/Daniel_Montgomery/0000.jpg,data/lfw_images/Rohman_al-Ghozi/0000.jpg,0,train
data/lfw_images/Juan_Valencia_Osorio/0000.jpg,data/lfw_images/Kajsa_Bergqvist/0000.jpg,0,train
data/lfw_images/Eddie_Lucio/0000.jpg,data/lfw_images/Prospero_Pichay/0000.jpg,0,train
data/lfw_images/Glafcos_Clerides/0000.jpg,data/lfw_images/Ralf_Schumacher/0000.jpg,0,train
data/lfw_images/Abdullah_Nasseef/0000.jpg,data/lfw_images/Taku_Yamasaki/0000.jpg,0,train
data/lfw_images/Hunter_Kemper/0000.jpg,data/lfw_images/Pierce_Brosnan/0000.jpg,0,train
data/lfw_images/Paul-Henri_Mathieu/0000.jpg,data/lfw_images/Paul_Gascoigne/0000.jpg,0,train
data/lfw_images/Shoshannah_Stern/0000.jpg,data/lfw_images/Stanley_McChrystal/0000.jpg,0,train
data/lfw_images/Evan_Rachel_Wood/0000.jpg,data/lfw_images/Mohamed_ElBaradei/0000.jpg,0,train
data/lfw_images/Elaine_Stritch/0000.jpg,data/lfw_images/Eugene_Melnyk/0000.jpg,0,train
data/lfw_images/Marisa_Tomei/0000.jpg,data/lfw_images/Stacy_Nelson/0000.jpg,0,train
data/lfw_images/Junichi_Inamoto/0000.jpg,data/lfw_images/Tyler_Hamilton/0000.jpg,0,train
data/lfw_images/Joe_Leonard/0000.jpg,data/lfw_images/Patricia_Medina/0000.jpg,0,train
data/lfw_images/Eliane_Karp/0000.jpg,data/lfw_images/Pierce_Brosnan/0000.jpg,0,train
data/lfw_images/Carlos_Fasciolo/0000.jpg,data/lfw_images/Meles_Zenawi/0000.jpg,0,train
data/lfw_images/Carol_Carmody/0000.jpg,data/lfw_images/Maha_Habib/0000.jpg,0,train
data/lfw_images/Brad_Garrett/0000.jpg,data/lfw_images/Max_Baucus/0000.jpg,0,train
data/lfw_images/Larry_Lucchino/0000.jpg,data/lfw_images/Tim_Allen/0000.jpg,0,train
data/lfw_images/Alfonso_Cuaron/0000.jpg,data/lfw_images/Koji_Uehara/0000.jpg,0,train
data/lfw_images/Boris_Berezovsky/0000.jpg,data/lfw_images/Koichi_Haraguchi/0000.jpg,0,train
data/lfw_images/Jennifer_Aniston/0000.jpg,data/lfw_images/Talisa_Soto/0000.jpg,0,train
data/lfw_images/John_Nash/0000.jpg,data/lfw_images/Mikhail_Khodorkovsky/0000.jpg,0,train
data/lfw_images/Marc-Andre_Fleury/0000.jpg,data/lfw_images/Mike_Weir/0000.jpg,0,train
data/lfw_images/Lena_Olin/0000.jpg,data/lfw_images/Roy_Romanow/0000.jpg,0,train
data/lfw_images/Jane_Rooney/0000.jpg,data/lfw_images/Ricardo_Monasterio/0000.jpg,0,train
data/lfw_images/Mikhail_Youzhny/0000.jpg,data/lfw_images/Roberto_Carlos/0000.jpg,0,train
data/lfw_images/David_Carradine/0000.jpg,data/lfw_images/Michael_Haneke/0000.jpg,0,train
data/lfw_images/Carlos_Bianchi/0000.jpg,data/lfw_images/Julio_Cesar_Chavez/0000.jpg,0,train
data/lfw_images/Franz_Fischler/0000.jpg,data/lfw_images/Silvio_Berlusconi/0000.jpg,0,train
data/lfw_images/Judy_Locy/0000.jpg,data/lfw_images/William_Ragland/0000.jpg,0,train
data/lfw_images/Julio_Toro/0000.jpg,data/lfw_images/Spencer_Abraham/0000.jpg,0,train
data/lfw_images/Rick_Reed/0000.jpg,data/lfw_images/Zhang_Yimou/0000.jpg,0,train
data/lfw_images/Dudley_Rogers/0000.jpg,data/lfw_images/Frances_Fisher/0000.jpg,0,train
data/lfw_images/Michael_Kors/0000.jpg,data/lfw_images/Stephen_Ebberharter/0000.jpg,0,train
data/lfw_images/Johannes_Rau/0000.jpg,data/lfw_images/Julianne_Moore/0000.jpg,0,train
data/lfw_images/Hank_Stram/0000.jpg,data/lfw_images/Jonathan_Byrd/0000.jpg,0,train
data/lfw_images/Brendan_Stai/0000.jpg,data/lfw_images/Natalie_Imbruglia/0000.jpg,0,train
data/lfw_images/Hunter_Bates/0000.jpg,data/lfw_images/Peter_Albertsen/0000.jpg,0,train
data/lfw_images/Brenda_Wilson/0000.jpg,data/lfw_images/Jesse_Helms/0000.jpg,0,train
data/lfw_images/John_Moxley/0000.jpg,data/lfw_images/Roh_Moo-hyun/0000.jpg,0,train
data/lfw_images/Christopher_Speer/0000.jpg,data/lfw_images/Olivier_Boulay/0000.jpg,0,train
data/lfw_images/Rien_Long/0000.jpg,data/lfw_images/Robert_Vowler/0000.jpg,0,train
data/lfw_images/Alex_Holmes/0000.jpg,data/lfw_images/Julius_Barnes/0000.jpg,0,train
data/lfw_images/Koichiro_Matsuura/0000.jpg,data/lfw_images/Shoshana_Johnson/0000.jpg,0,train
data/lfw_images/Bob_Hartley/0000.jpg,data/lfw_images/James_Murdoch/0000.jpg,0,train
data/lfw_images/Mike_Alden/0000.jpg,data/lfw_images/Ray_Bradbury/0000.jpg,0,train
data/lfw_images/Charles_Richardson/0000.jpg,data/lfw_images/Ralf_Schumacher/0000.jpg,0,train
data/lfw_images/Carl_Pope/0000.jpg,data/lfw_images/Melissa_Joan_Hart/0000.jpg,0,train
data/lfw_images/Derrick_Battie/0000.jpg,data/lfw_images/Maria_Burks/0000.jpg,0,train
data/lfw_images/Dirk_Kempthorne/0000.jpg,data/lfw_images/Drew_Barrymore/0000.jpg,0,train
data/lfw_images/Dawna_LoPiccolo/0000.jpg,data/lfw_images/James_Smith/0000.jpg,0,train
data/lfw_images/John_Paul_II/0000.jpg,data/lfw_images/Roger_Lyons/0000.jpg,0,train
data/lfw_images/Gordon_McDonald/0000.jpg,data/lfw_images/Michael_Chang/0000.jpg,0,train
data/lfw_images/John_Sununu/0000.jpg,data/lfw_images/William_Umbach/0000.jpg,0,train
data/lfw_images/Claudio_Ranieri/0000.jpg,data/lfw_images/Johnson_Panjaitan/0000.jpg,0,train
data/lfw_images/Chloe_Sevigny/0000.jpg,data/lfw_images/Jennifer_Aniston/0000.jpg,0,train
data/lfw_images/Armand_Sargen/0000.jpg,data/lfw_images/Iran_Brown/0000.jpg,0,train
data/lfw_images/Gina_Lollobrigida/0000.jpg,data/lfw_images/Ryan_Leaf/0000.jpg,0,train
data/lfw_images/Cheryl_James/0000.jpg,data/lfw_images/Micky_Arison/0000.jpg,0,train
data/lfw_images/Edie_Falco/0000.jpg,data/lfw_images/Holly_Robinson_Peete/0000.jpg,0,train
data/lfw_images/Denys_Arcand/0000.jpg,data/lfw_images/Ibrahim_Haddad/0000.jpg,0,train
data/lfw_images/Anders_Fogh_Rasmussen/0000.jpg,data/lfw_images/Anjum_Hussain/0000.jpg,0,train
data/lfw_images/Jennifer_Capriati/0000.jpg,data/lfw_images/Kevin_Tarrant/0000.jpg,0,train
data/lfw_images/Chris_Reitsma/0000.jpg,data/lfw_images/Jeremy_Shockey/0000.jpg,0,train
data/lfw_images/Gerard_de_Cortanze/0000.jpg,data/lfw_images/Josh_Kronfeld/0000.jpg,0,train
data/lfw_images/Joe_Gatti/0000.jpg,data/lfw_images/William_Hochul/0000.jpg,0,train
data/lfw_images/Gianni_Agnelli/0000.jpg,data/lfw_images/James_Maguire/0000.jpg,0,train
data/lfw_images/Jason_Petty/0000.jpg,data/lfw_images/Urmila_Matondkar/0000.jpg,0,train
data/lfw_images/Harry_Belafonte/0000.jpg,data/lfw_images/James_Franco/0000.jpg,0,train
data/lfw_images/Jane_Rooney/0000.jpg,data/lfw_images/Jennifer_Capriati/0000.jpg,0,train
data/lfw_images/Mary_Carey/0000.jpg,data/lfw_images/Max_Mayfield/0000.jpg,0,train
data/lfw_images/Morgan_Hentzen/0000.jpg,data/lfw_images/Randy_Johnson/0000.jpg,0,train
data/lfw_images/Carol_Carmody/0000.jpg,data/lfw_images/Mario_Alfaro-Lopez/0000.jpg,0,train
data/lfw_images/Ilham_Aliev/0000.jpg,data/lfw_images/Paula_Zahn/0000.jpg,0,train
data/lfw_images/Carl_Reiner/0000.jpg,data/lfw_images/George_HW_Bush/0000.jpg,0,train
data/lfw_images/Ewan_McGregor/0000.jpg,data/lfw_images/Silvio_Berlusconi/0000.jpg,0,train
data/lfw_images/Otto_Schily/0000.jpg,data/lfw_images/Tim_Allen/0000.jpg,0,train
data/lfw_images/Eric_Lloyd/0000.jpg,data/lfw_images/Nathan_Doudney/0000.jpg,0,train
data/lfw_images/Geovani_Lapentti/0000.jpg,data/lfw_images/Martin_Brooke/0000.jpg,0,train
data/lfw_images/Derrick_Battie/0000.jpg,data/lfw_images/Ken_Kutaragi/0000.jpg,0,train
data/lfw_images/Gerald_Fitch/0000.jpg,data/lfw_images/Lucie_Lapovsky/0000.jpg,0,train
data/lfw_images/John_Daly_Jr/0000.jpg,data/lfw_images/Laura_Linney/0000.jpg,0,train
data/lfw_images/Nicoletta_Braschi/0000.jpg,data/lfw_images/Roger_Toussaint/0000.jpg,0,train
data/lfw_images/Madonna/0000.jpg,data/lfw_images/Peter_Mugyeni/0000.jpg,0,train
data/lfw_images/Geoffrey_Rush/0000.jpg,data/lfw_images/George_Plimpton/0000.jpg,0,train
data/lfw_images/Itzhak_Perlman/0000.jpg,data/lfw_images/John_McKay/0000.jpg,0,train
data/lfw_images/Bill_Kong/0000.jpg,data/lfw_images/Laura_Marlow/0000.jpg,0,train
data/lfw_images/Jacqueline_Gold/0000.jpg,data/lfw_images/Patricia_Russo/0000.jpg,0,train
data/lfw_images/Bill_Paxton/0000.jpg,data/lfw_images/Johannes_Rau/0000.jpg,0,train
data/lfw_images/Benjamin_Netanyahu/0000.jpg,data/lfw_images/Jose_Mourinho/0000.jpg,0,train
data/lfw_images/David_Brown/0000.jpg,data/lfw_images/Lisa_Stansfield/0000.jpg,0,train
data/lfw_images/Carol_Niedermayer/0000.jpg,data/lfw_images/Wallace_Capel/0000.jpg,0,train
data/lfw_images/Patti_Balgojevich/0000.jpg,data/lfw_images/Tom_Harkin/0000.jpg,0,train
data/lfw_images/Hank_Azaria/0000.jpg,data/lfw_images/Mike_Montgomery/0000.jpg,0,train
data/lfw_images/Brian_Scalabrine/0000.jpg,data/lfw_images/John_Negroponte/0000.jpg,0,train
data/lfw_images/Gray_Davis/0000.jpg,data/lfw_images/Kim_Dae-jung/0000.jpg,0,train
data/lfw_images/Janine_Pietsch/0000.jpg,data/lfw_images/Morgan_Fairchild/0000.jpg,0,train
data/lfw_images/Kim_Cattrall/0000.jpg,data/lfw_images/Ralf_Schumacher/0000.jpg,0,train
data/lfw_images/Mark_Andrew/0000.jpg,data/lfw_images/Robert_Horan/0000.jpg,0,train
data/lfw_images/Greg_Kinnear/0000.jpg,data/lfw_images/Stephen_Funk/0000.jpg,0,train
data/lfw_images/Franco_Cangele/0000.jpg,data/lfw_images/John_Gruden/0000.jpg,0,train
data/lfw_images/Nikki_Teasley/0000.jpg,data/lfw_images/Ryan_Nyquist/0000.jpg,0,train
data/lfw_images/Pa_Kou_Hang/0000.jpg,data/lfw_images/Stefano_Basalini/0000.jpg,0,train
data/lfw_images/Monique_Garbrecht-Enfeldt/0000.jpg,data/lfw_images/Sean_Hayes/0000.jpg,0,train
data/lfw_images/Anthony_Carter/0000.jpg,data/lfw_images/John_Blaney/0000.jpg,0,train
data/lfw_images/Bernard_Kerik/0000.jpg,data/lfw_images/Charlotte_Chambers/0000.jpg,0,train
data/lfw_images/Eliza_Manningham-Buller/0000.jpg,data/lfw_images/Paul_Byrd/0000.jpg,0,train
data/lfw_images/Aldo_Paredes/0000.jpg,data/lfw_images/Dan_Snyder/0000.jpg,0,train
data/lfw_images/Ataollah_Mohajerani/0000.jpg,data/lfw_images/Sean_Patrick_OMalley/0000.jpg,0,train
data/lfw_images/Hisham_Halawi/0000.jpg,data/lfw_images/Jennifer_Connelly/0000.jpg,0,train
data/lfw_images/Dino_Risi/0000.jpg,data/lfw_images/Donnie_Brennan/0000.jpg,0,train
data/lfw_images/Janet_Crawford/0000.jpg,data/lfw_images/Yevgeny_Kafelnikov/0000.jpg,0,train
data/lfw_images/Carmen_Electra/0000.jpg,data/lfw_images/John_Stallworth/0000.jpg,0,train
data/lfw_images/Mack_Brown/0000.jpg,data/lfw_images/Ronald_Harwood/0000.jpg,0,train
data/lfw_images/Billy_Gilman/0000.jpg,data/lfw_images/Natalie_Imbruglia/0000.jpg,0,train
data/lfw_images/Brent_Coles/0000.jpg,data/lfw_images/Robert_Durst/0000.jpg,0,train
data/lfw_images/Kenneth_Carlsen/0000.jpg,data/lfw_images/Michael_Chertoff/0000.jpg,0,train
data/lfw_images/Morgan_Freeman/0000.jpg,data/lfw_images/Sherri_Coale/0000.jpg,0,train
data/lfw_images/Enrique_Iglesias/0000.jpg,data/lfw_images/Iran_Brown/0000.jpg,0,train
data/lfw_images/Daniel_Rouse/0000.jpg,data/lfw_images/Peter_Albertsen/0000.jpg,0,train
data/lfw_images/Octavio_Lara/0000.jpg,data/lfw_images/Phillips_Idowu/0000.jpg,0,train
data/lfw_images/Fatmir_Limaj/0000.jpg,data/lfw_images/Paul_Cerjan/0000.jpg,0,train
data/lfw_images/Jude_Law/0000.jpg,data/lfw_images/Pat_Summerall/0000.jpg,0,train
data/lfw_images/Anil_Ramsook/0000.jpg,data/lfw_images/Michael_Taylor/0000.jpg,0,train
data/lfw_images/Perry_Farrell/0000.jpg,data/lfw_images/Steve_Shiver/0000.jpg,0,train
data/lfw_images/Carlos_Vives/0000.jpg,data/lfw_images/Stephane_Delajoux/0000.jpg,0,train
data/lfw_images/Chung_Mong-hun/0000.jpg,data/lfw_images/Melissa_Manchester/0000.jpg,0,train
data/lfw_images/Sun_Myung_Moon/0000.jpg,data/lfw_images/Tommy_Lasorda/0000.jpg,0,train
data/lfw_images/Andrei_Nikolishin/0000.jpg,data/lfw_images/Steve_Valentine/0000.jpg,0,train
data/lfw_images/Melchor_Cob_Castro/0000.jpg,data/lfw_images/Robert_Beck/0000.jpg,0,train
data/lfw_images/Andre_Bucher/0000.jpg,data/lfw_images/Gordon_Campbell/0000.jpg,0,train
data/lfw_images/Jeff_Roehm/0000.jpg,data/lfw_images/Joxel_Garcia/0000.jpg,0,train
data/lfw_images/Gary_Coleman/0000.jpg,data/lfw_images/LK_Advani/0000.jpg,0,train
data/lfw_images/Antonio_Banderas/0000.jpg,data/lfw_images/Michael_Andretti/0000.jpg,0,train
data/lfw_images/Patricia_Clarkson/0000.jpg,data/lfw_images/Sandra_Shamas/0000.jpg,0,train
data/lfw_images/Grant_Rossenmeyer/0000.jpg,data/lfw_images/Hassan_Wirajuda/0000.jpg,0,train
data/lfw_images/Jimmy_Kimmel/0000.jpg,data/lfw_images/Mark_Mulder/0000.jpg,0,train
data/lfw_images/Barbara_Esbin/0000.jpg,data/lfw_images/Sadam_Hassan/0000.jpg,0,train
data/lfw_images/Jamie_Olis/0000.jpg,data/lfw_images/Jorge_Marquez-Ruarte/0000.jpg,0,train
data/lfw_images/David_Wolf/0000.jpg,data/lfw_images/Marquis_Estill/0000.jpg,0,train
data/lfw_images/Eve_Ensler/0000.jpg,data/lfw_images/Laszlo_Kovacs/0000.jpg,0,train
data/lfw_images/Gina_Torres/0000.jpg,data/lfw_images/Paul_Gannon/0000.jpg,0,train
data/lfw_images/Adelina_Avila/0000.jpg,data/lfw_images/Armando_Carrillo/0000.jpg,0,train
data/lfw_images/Carlos_Manuel_Pruneda/0000.jpg,data/lfw_images/Gao_Qiang/0000.jpg,0,train
data/lfw_images/Lord_Hutton/0000.jpg,data/lfw_images/Marcus_Garrettson/0000.jpg,0,train
data/lfw_images/Jim_Paxson/0000.jpg,data/lfw_images/Peter_Fisher/0000.jpg,0,train
data/lfw_images/Eric_Lloyd/0000.jpg,data/lfw_images/Raf_Vallone/0000.jpg,0,train
data/lfw_images/Bob_Taft/0000.jpg,data/lfw_images/Priyanka_Chopra/0000.jpg,0,train
data/lfw_images/Ali_Abdullah_Saleh/0000.jpg,data/lfw_images/Ricardo_Maduro/0000.jpg,0,train
data/lfw_images/Conan_OBrien/0000.jpg,data/lfw_images/Tim_Pawlenty/0000.jpg,0,train
data/lfw_images/Alain_Ducasse/0000.jpg,data/lfw_images/Manuel_Poggiali/0000.jpg,0,train
data/lfw_images/Elizabeth_Hurley/0000.jpg,data/lfw_images/Rick_Carlisle/0000.jpg,0,train
data/lfw_images/Rodney_Dangerfield/0000.jpg,data/lfw_images/Urmila_Matondkar/0000.jpg,0,train
data/lfw_images/Latrell_Sprewell/0000.jpg,data/lfw_images/William_Umbach/0000.jpg,0,train
data/lfw_images/Charlie_Coles/0000.jpg,data/lfw_images/Lee_Soo-hyuck/0000.jpg,0,train
data/lfw_images/Eva_Mendes/0000.jpg,data/lfw_images/Jose_Viegas_Filho/0000.jpg,0,train
data/lfw_images/Leonardo_Del_Vecchio/0000.jpg,data/lfw_images/Rene_Antonio_Leon_Rodriguez/0000.jpg,0,train
data/lfw_images/Moby/0000.jpg,data/lfw_images/Rubens_Barrichello/0000.jpg,0,train
data/lfw_images/Glafcos_Clerides/0000.jpg,data/lfw_images/San_Lan/0000.jpg,0,train
data/lfw_images/Delphine_Chuillot/0000.jpg,data/lfw_images/Robby_Ginepri/0000.jpg,0,train
data/lfw_images/Jorge_Batlle/0000.jpg,data/lfw_images/Terry_Semel/0000.jpg,0,train
data/lfw_images/Tina_Brown/0000.jpg,data/lfw_images/Victor_Kraatz/0000.jpg,0,train
data/lfw_images/Eric_Wedge/0000.jpg,data/lfw_images/Heidi_Fleiss/0000.jpg,0,train
data/lfw_images/Du_Qinglin/0000.jpg,data/lfw_images/Joseph_Salgado/0000.jpg,0,train
data/lfw_images/Park_Jung_Sung/0000.jpg,data/lfw_images/Quincy_Jones/0000.jpg,0,train
data/lfw_images/Brian_Cook/0000.jpg,data/lfw_images/Jonathan_Horton/0000.jpg,0,train
