left_path,right_path,label,split
data/lfw_images/Queen_Elizabeth_II/0005.jpg,data/lfw_images/Queen_Elizabeth_II/0012.jpg,1,train
data/lfw_images/Ariel_Sharon/0014.jpg,data/lfw_images/Ariel_Sharon/0073.jpg,1,train
data/lfw_images/Charles_Taylor/0000.jpg,data/lfw_images/Charles_Taylor/0001.jpg,1,train
data/lfw_images/Tony_Blair/0003.jpg,data/lfw_images/Tony_Blair/0068.jpg,1,train
data/lfw_images/William_Ford_Jr/0004.jpg,data/lfw_images/William_Ford_Jr/0006.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0021.jpg,data/lfw_images/Megawati_Sukarnoputri/0031.jpg,1,train
data/lfw_images/Tony_Blair/0000.jpg,data/lfw_images/Tony_Blair/0028.jpg,1,train
data/lfw_images/Colin_Powell/0174.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Hugo_Chavez/0017.jpg,data/lfw_images/Hugo_Chavez/0056.jpg,1,train
data/lfw_images/Colin_Powell/0112.jpg,data/lfw_images/Colin_Powell/0228.jpg,1,train
data/lfw_images/Colin_Powell/0010.jpg,data/lfw_images/Colin_Powell/0169.jpg,1,train
data/lfw_images/Alejandro_Toledo/0002.jpg,data/lfw_images/Alejandro_Toledo/0007.jpg,1,train
data/lfw_images/Colin_Powell/0043.jpg,data/lfw_images/Colin_Powell/0064.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0027.jpg,data/lfw_images/Gerhard_Schroeder/0066.jpg,1,train
data/lfw_images/Colin_Powell/0057.jpg,data/lfw_images/Colin_Powell/0111.jpg,1,train
data/lfw_images/Paul_ONeill/0000.jpg,data/lfw_images/Paul_ONeill/0001.jpg,1,train
data/lfw_images/Kofi_Annan/0020.jpg,data/lfw_images/Kofi_Annan/0022.jpg,1,train
data/lfw_images/Colin_Powell/0025.jpg,data/lfw_images/Colin_Powell/0114.jpg,1,train
data/lfw_images/Colin_Powell/0078.jpg,data/lfw_images/Colin_Powell/0082.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0002.jpg,data/lfw_images/Megawati_Sukarnoputri/0008.jpg,1,train
data/lfw_images/Andre_Agassi/0001.jpg,data/lfw_images/Andre_Agassi/0014.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0010.jpg,data/lfw_images/Gerhard_Schroeder/0029.jpg,1,train
data/lfw_images/Recep_Tayyip_Erdogan/0014.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0019.jpg,1,train
data/lfw_images/George_Robertson/0007.jpg,data/lfw_images/George_Robertson/0013.jpg,1,train
data/lfw_images/Colin_Powell/0063.jpg,data/lfw_images/Colin_Powell/0131.jpg,1,train
data/lfw_images/Tony_Blair/0059.jpg,data/lfw_images/Tony_Blair/0073.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0026.jpg,1,train
data/lfw_images/John_Ashcroft/0020.jpg,data/lfw_images/John_Ashcroft/0031.jpg,1,train
data/lfw_images/Colin_Powell/0089.jpg,data/lfw_images/Colin_Powell/0109.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0014.jpg,data/lfw_images/Donald_Rumsfeld/0044.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0032.jpg,data/lfw_images/Donald_Rumsfeld/0119.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0029.jpg,data/lfw_images/Donald_Rumsfeld/0080.jpg,1,train
data/lfw_images/Colin_Powell/0045.jpg,data/lfw_images/Colin_Powell/0167.jpg,1,train
data/lfw_images/Colin_Powell/0040.jpg,data/lfw_images/Colin_Powell/0130.jpg,1,train
data/lfw_images/Serena_Williams/0028.jpg,data/lfw_images/Serena_Williams/0040.jpg,1,train
data/lfw_images/Cesar_Gaviria/0003.jpg,data/lfw_images/Cesar_Gaviria/0007.jpg,1,train
data/lfw_images/Richard_Myers/0005.jpg,data/lfw_images/Richard_Myers/0008.jpg,1,train
data/lfw_images/Colin_Powell/0008.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0027.jpg,data/lfw_images/Donald_Rumsfeld/0040.jpg,1,train
data/lfw_images/Tony_Blair/0046.jpg,data/lfw_images/Tony_Blair/0064.jpg,1,train
data/lfw_images/Tony_Blair/0062.jpg,data/lfw_images/Tony_Blair/0073.jpg,1,train
data/lfw_images/Colin_Powell/0102.jpg,data/lfw_images/Colin_Powell/0173.jpg,1,train
data/lfw_images/Colin_Powell/0001.jpg,data/lfw_images/Colin_Powell/0014.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0004.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0016.jpg,1,train
data/lfw_images/Colin_Powell/0116.jpg,data/lfw_images/Colin_Powell/0135.jpg,1,train
data/lfw_images/Bill_Clinton/0018.jpg,data/lfw_images/Bill_Clinton/0026.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0054.jpg,data/lfw_images/Donald_Rumsfeld/0064.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0000.jpg,data/lfw_images/Arnold_Schwarzenegger/0021.jpg,1,train
data/lfw_images/Colin_Powell/0205.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Colin_Powell/0075.jpg,data/lfw_images/Colin_Powell/0136.jpg,1,train
data/lfw_images/Amelie_Mauresmo/0000.jpg,data/lfw_images/Amelie_Mauresmo/0005.jpg,1,train
data/lfw_images/Colin_Powell/0093.jpg,data/lfw_images/Colin_Powell/0206.jpg,1,train
data/lfw_images/Colin_Powell/0028.jpg,data/lfw_images/Colin_Powell/0082.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0001.jpg,data/lfw_images/Gerhard_Schroeder/0088.jpg,1,train
data/lfw_images/Colin_Powell/0082.jpg,data/lfw_images/Colin_Powell/0217.jpg,1,train
data/lfw_images/Colin_Powell/0009.jpg,data/lfw_images/Colin_Powell/0088.jpg,1,train
data/lfw_images/Tony_Blair/0071.jpg,data/lfw_images/Tony_Blair/0091.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0199.jpg,1,train
data/lfw_images/Jennifer_Lopez/0004.jpg,data/lfw_images/Jennifer_Lopez/0013.jpg,1,train
data/lfw_images/Hugo_Chavez/0025.jpg,data/lfw_images/Hugo_Chavez/0026.jpg,1,train
data/lfw_images/Colin_Powell/0175.jpg,data/lfw_images/Colin_Powell/0188.jpg,1,train
data/lfw_images/Colin_Powell/0159.jpg,data/lfw_images/Colin_Powell/0216.jpg,1,train
data/lfw_images/Colin_Powell/0181.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0042.jpg,data/lfw_images/Gerhard_Schroeder/0104.jpg,1,train
data/lfw_images/Serena_Williams/0002.jpg,data/lfw_images/Serena_Williams/0033.jpg,1,train
data/lfw_images/Colin_Powell/0017.jpg,data/lfw_images/Colin_Powell/0036.jpg,1,train
data/lfw_images/Ricardo_Lagos/0004.jpg,data/lfw_images/Ricardo_Lagos/0014.jpg,1,train
data/lfw_images/Colin_Powell/0077.jpg,data/lfw_images/Colin_Powell/0223.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0022.jpg,data/lfw_images/Donald_Rumsfeld/0068.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0037.jpg,data/lfw_images/Donald_Rumsfeld/0062.jpg,1,train
data/lfw_images/Paul_Bremer/0004.jpg,data/lfw_images/Paul_Bremer/0012.jpg,1,train
data/lfw_images/Colin_Powell/0190.jpg,data/lfw_images/Colin_Powell/0222.jpg,1,train
data/lfw_images/Tony_Blair/0057.jpg,data/lfw_images/Tony_Blair/0137.jpg,1,train
data/lfw_images/Tony_Blair/0075.jpg,data/lfw_images/Tony_Blair/0125.jpg,1,train
data/lfw_images/Colin_Powell/0012.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Jacques_Chirac/0028.jpg,data/lfw_images/Jacques_Chirac/0040.jpg,1,train
data/lfw_images/Jim_Paxson/0000.jpg,data/lfw_images/Marc_Anthony/0000.jpg,0,train
data/lfw_images/Barry_Collier/0000.jpg,data/lfw_images/Martha_Beatriz_Roque/0000.jpg,0,train
data/lfw_images/Alexandra_Spann/0000.jpg,data/lfw_images/Christian_Malcolm/0000.jpg,0,train
data/lfw_images/Franklin_Damann/0000.jpg,data/lfw_images/Joe_Dicaro/0000.jpg,0,train
data/lfw_images/Abdul_Majeed_Shobokshi/0000.jpg,data/lfw_images/Zaini_Abdullah/0000.jpg,0,train
data/lfw_images/Imad_Khadduri/0000.jpg,data/lfw_images/John_Eastman/0000.jpg,0,train
data/lfw_images/John_Anderson/0000.jpg,data/lfw_images/Keith_Bogans/0000.jpg,0,train
data/lfw_images/Nick_Price/0000.jpg,data/lfw_images/Ronald_Post/0000.jpg,0,train
data/lfw_images/Bronson_Arroyo/0000.jpg,data/lfw_images/Earl_Scruggs/0000.jpg,0,train
data/lfw_images/Cindy_Margolis/0000.jpg,data/lfw_images/Ravan_AG_Farhadi/0000.jpg,0,train
data/lfw_images/Anjum_Hussain/0000.jpg,data/lfw_images/Bill_Self/0000.jpg,0,train
data/lfw_images/Allan_Houston/0000.jpg,data/lfw_images/David_Wells/0000.jpg,0,train
data/lfw_images/Albrecht_Mentz/0000.jpg,data/lfw_images/Marcella_Anderson/0000.jpg,0,train
data/lfw_images/Jim_Bunning/0000.jpg,data/lfw_images/Sadam_Hassan/0000.jpg,0,train
data/lfw_images/Lin_Yung_Hsi/0000.jpg,data/lfw_images/Louis_Van_Gaal/0000.jpg,0,train
data/lfw_images/Mile_Mrksic/0000.jpg,data/lfw_images/Wendy_Selig/0000.jpg,0,train
data/lfw_images/Britney_Spears/0000.jpg,data/lfw_images/Jan_Petersen/0000.jpg,0,train
data/lfw_images/Chris_Reitsma/0000.jpg,data/lfw_images/Jerry_Rice/0000.jpg,0,train
data/lfw_images/Larry_Lucchino/0000.jpg,data/lfw_images/Natalia_Verbeke/0000.jpg,0,train
data/lfw_images/Buddy_Ryan/0000.jpg,data/lfw_images/Lincoln_Chafee/0000.jpg,0,train
data/lfw_images/Anthony_Pico/0000.jpg,data/lfw_images/Frank_Zappa/0000.jpg,0,train
data/lfw_images/Gillian_Anderson/0000.jpg,data/lfw_images/Padraig_Harrington/0000.jpg,0,train
data/lfw_images/Stacy_Nelson/0000.jpg,data/lfw_images/Tamika_Catchings/0000.jpg,0,train
data/lfw_images/Bob_Herz/0000.jpg,data/lfw_images/Keith_Osik/0000.jpg,0,train
data/lfw_images/Akiko_Morigami/0000.jpg,data/lfw_images/Atiabet_Ijan_Amabel/0000.jpg,0,train
data/lfw_images/Luis_Guzman/0000.jpg,data/lfw_images/Theo_Angelopoulos/0000.jpg,0,train
data/lfw_images/Abba_Eban/0000.jpg,data/lfw_images/Mario_Puzo/0000.jpg,0,train
data/lfw_images/Christopher_Whittle/0000.jpg,data/lfw_images/Franz_Beckenbauer/0000.jpg,0,train
data/lfw_images/Dexter_Jackson/0000.jpg,data/lfw_images/George_McCloud/0000.jpg,0,train
data/lfw_images/Bustam_A_Zedan_Aljanabi/0000.jpg,data/lfw_images/Rey_Sanchez/0000.jpg,0,train
data/lfw_images/Mark_Swartz/0000.jpg,data/lfw_images/Simona_Hradil/0000.jpg,0,train
data/lfw_images/Elizabeth_Taylor/0000.jpg,data/lfw_images/Julio_Rossi/0000.jpg,0,train
data/lfw_images/Terry_McAuliffe/0000.jpg,data/lfw_images/Vincent_Brooks/0000.jpg,0,train
data/lfw_images/John_Rusnak/0000.jpg,data/lfw_images/Muhammad_Ibrahim_Bilal/0000.jpg,0,train
data/lfw_images/Bill_Maher/0000.jpg,data/lfw_images/Juljia_Vysotskij/0000.jpg,0,train
data/lfw_images/Avril_Lavigne/0000.jpg,data/lfw_images/Tim_Allen/0000.jpg,0,train
data/lfw_images/Olympia_Dukakis/0000.jpg,data/lfw_images/Rosalyn_Carter/0000.jpg,0,train
data/lfw_images/Aidan_Quinn/0000.jpg,data/lfw_images/Sonja_Kesselschlager/0000.jpg,0,train
data/lfw_images/Jan_Ullrich/0000.jpg,data/lfw_images/Karen_Pereiras/0000.jpg,0,train
data/lfw_images/Nikki_Reed/0000.jpg,data/lfw_images/Rebekah_Chantay_Revels/0000.jpg,0,train
data/lfw_images/Celso_Lafer/0000.jpg,data/lfw_images/Chok_Tong_Goh/0000.jpg,0,train
data/lfw_images/Javier_Weber/0000.jpg,data/lfw_images/Lisa_Marie_Presley/0000.jpg,0,train
data/lfw_images/Cliff_Ellis/0000.jpg,data/lfw_images/David_Carradine/0000.jpg,0,train
data/lfw_images/Michel_Therrien/0000.jpg,data/lfw_images/Thomas_Ulrich/0000.jpg,0,train
data/lfw_images/Kang_Gum-sil/0000.jpg,data/lfw_images/Leigh_Winchell/0000.jpg,0,train
data/lfw_images/Grant_Hackett/0000.jpg,data/lfw_images/Lee_Soo-hyuck/0000.jpg,0,train
data/lfw_images/Morris_Watts/0000.jpg,data/lfw_images/William_Shatner/0000.jpg,0,train
data/lfw_images/Judd_Davies/0000.jpg,data/lfw_images/Yang_Jianli/0000.jpg,0,train
data/lfw_images/Kelly_Ripa/0000.jpg,data/lfw_images/Martin_Frost/0000.jpg,0,train
data/lfw_images/Laurie_Pirtle/0000.jpg,data/lfw_images/Steve-O/0000.jpg,0,train
data/lfw_images/Jerry_Lewis/0000.jpg,data/lfw_images/Michael_Schumacher/0000.jpg,0,train
data/lfw_images/Stephanie_Moore/0000.jpg,data/lfw_images/Woodrow_Stanley/0000.jpg,0,train
data/lfw_images/Carla_Myers/0000.jpg,data/lfw_images/Rahul_Dravid/0000.jpg,0,train
data/lfw_images/Michelle_Bachelet/0000.jpg,data/lfw_images/Yoshiyuki_Kamei/0000.jpg,0,train
data/lfw_images/Craig_Wilson/0000.jpg,data/lfw_images/Ibrahim_Jaafari/0000.jpg,0,train
data/lfw_images/Elinor_Caplan/0000.jpg,data/lfw_images/Nathalie_Dechy/0000.jpg,0,train
data/lfw_images/Bruna_Colosio/0000.jpg,data/lfw_images/Eugene_Teslovic/0000.jpg,0,train
data/lfw_images/Gary_Coleman/0000.jpg,data/lfw_images/Jason_Alexander/0000.jpg,0,train
data/lfw_images/Marwan_Barghouthi/0000.jpg,data/lfw_images/Mitchell_Potter/0000.jpg,0,train
data/lfw_images/Howard_Smith/0000.jpg,data/lfw_images/Jerry_Springer/0000.jpg,0,train
data/lfw_images/Colleen_Donovan/0000.jpg,data/lfw_images/Juan_Fernandez/0000.jpg,0,train
data/lfw_images/Chen_Kaige/0000.jpg,data/lfw_images/Vladimir_Golovlyov/0000.jpg,0,train
data/lfw_images/Eunice_Barber/0000.jpg,data/lfw_images/Isabelle_Huppert/0000.jpg,0,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Raul_Rivero/0000.jpg,0,train
data/lfw_images/Ellen_Engleman/0000.jpg,data/lfw_images/Princess_Victoria/0000.jpg,0,train
data/lfw_images/Ana_Palacio/0000.jpg,data/lfw_images/Yasushi_Chimura/0000.jpg,0,train
data/lfw_images/Gerald_Riley/0000.jpg,data/lfw_images/Michael_Kors/0000.jpg,0,train
data/lfw_images/Juan_Carlos/0000.jpg,data/lfw_images/Valerie_Thwaites/0000.jpg,0,train
data/lfw_images/Dennis_Hastert/0000.jpg,data/lfw_images/Wang_Fei/0000.jpg,0,train
data/lfw_images/Estella_Warren/0000.jpg,data/lfw_images/Rob_Morrow/0000.jpg,0,train
data/lfw_images/James_Comey/0000.jpg,data/lfw_images/Lily_Tomlin/0000.jpg,0,train
data/lfw_images/Kevin_Gil/0000.jpg,data/lfw_images/Patricia_Johnson/0000.jpg,0,train
data/lfw_images/Jack_LaLanne/0000.jpg,data/lfw_images/Sadam_Hassan/0000.jpg,0,train
data/lfw_images/Jessica_Lynch/0000.jpg,data/lfw_images/Ted_Costa/0000.jpg,0,train
data/lfw_images/Georgia_Giddings/0000.jpg,data/lfw_images/Pervez_Musharraf/0000.jpg,0,train
data/lfw_images/Erskine_Bowles/0000.jpg,data/lfw_images/Pierre_Boulanger/0000.jpg,0,train
data/lfw_images/Curtis_Rodriguez/0000.jpg,data/lfw_images/Patrick_McEnroe/0000.jpg,0,train
data/lfw_images/David_McKiernan/0000.jpg,data/lfw_images/Jacques_Chirac/0000.jpg,0,train
data/lfw_images/Alex_Cabrera/0000.jpg,data/lfw_images/John_Bolton/0000.jpg,0,train
data/lfw_images/Branko_Crvenkovski/0000.jpg,data/lfw_images/Laurie_Hobbs/0000.jpg,0,train
data/lfw_images/Lucie_Lapovsky/0000.jpg,data/lfw_images/Tommy_Maddox/0000.jpg,0,train
data/lfw_images/Al_Sharpton/0000.jpg,data/lfw_images/Caroline_Kennedy/0000.jpg,0,train
data/lfw_images/Art_Howe/0000.jpg,data/lfw_images/Beyonce_Knowles/0000.jpg,0,train
data/lfw_images/Asif_Ali_Zardari/0000.jpg,data/lfw_images/Sheila_Copps/0000.jpg,0,train
data/lfw_images/Mahendra_Chaudhry/0000.jpg,data/lfw_images/Michael_Adams/0000.jpg,0,train
data/lfw_images/Mary_Carey/0000.jpg,data/lfw_images/Stephen_Friedman/0000.jpg,0,train
data/lfw_images/LeBron_James/0000.jpg,data/lfw_images/Raquel_Welch/0000.jpg,0,train
data/lfw_images/Kevin_Spacey/0000.jpg,data/lfw_images/Martin_Verkerk/0000.jpg,0,train
data/lfw_images/Fabricio_Oberto/0000.jpg,data/lfw_images/Mary_Katherine_Smart/0000.jpg,0,train
data/lfw_images/Biljana_Plavsic/0000.jpg,data/lfw_images/Octavio_Lara/0000.jpg,0,train
data/lfw_images/Stephen_Covey/0000.jpg,data/lfw_images/Tiago_Splitter/0000.jpg,0,train
data/lfw_images/Geoffrey_Davis/0000.jpg,data/lfw_images/Paulina_Rodriguez_Davila/0000.jpg,0,train
data/lfw_images/Desiree_Lemosi/0000.jpg,data/lfw_images/John_Baldacci/0000.jpg,0,train
data/lfw_images/Terje_Roed-Larsen/0000.jpg,data/lfw_images/Wanda_de_la_Jesus/0000.jpg,0,train
data/lfw_images/Mike_Weir/0000.jpg,data/lfw_images/Se_Hyuk_Joo/0000.jpg,0,train
data/lfw_images/Geno_Auriemma/0000.jpg,data/lfw_images/Jean-David_Levitte/0000.jpg,0,train
data/lfw_images/Claudio_Lopez/0000.jpg,data/lfw_images/Paul_Bremer/0000.jpg,0,train
data/lfw_images/Christine_Rau/0000.jpg,data/lfw_images/Paul_Clark/0000.jpg,0,train
data/lfw_images/Christopher_Russell/0000.jpg,data/lfw_images/Justine_Henin/0000.jpg,0,train
data/lfw_images/Daniel_Chin/0000.jpg,data/lfw_images/Guy_Verhofstadt/0000.jpg,0,train
data/lfw_images/Lee_Soo-hyuck/0000.jpg,data/lfw_images/Muhammad_Ibrahim_Bilal/0000.jpg,0,train
data/lfw_images/Kalid_Kaid/0000.jpg,data/lfw_images/Tom_Osborne/0000.jpg,0,train
data/lfw_images/Chakib_Khelil/0000.jpg,data/lfw_images/Garry_Trudeau/0000.jpg,0,train
data/lfw_images/Milton_Berle/0000.jpg,data/lfw_images/Tim_Blake_Nelson/0000.jpg,0,train
data/lfw_images/Mira_Sorvino/0000.jpg,data/lfw_images/Stella_Keitel/0000.jpg,0,train
data/lfw_images/Gideon_Yago/0000.jpg,data/lfw_images/Princess_Masako/0000.jpg,0,train
data/lfw_images/Irina_Framtsova/0000.jpg,data/lfw_images/Nur_Jaafar/0000.jpg,0,train
data/lfw_images/Ai_Sugiyama/0000.jpg,data/lfw_images/Chris_Thomas/0000.jpg,0,train
data/lfw_images/Charles_Richardson/0000.jpg,data/lfw_images/Clive_Lloyd/0000.jpg,0,train
data/lfw_images/Margaret_Thatcher/0000.jpg,data/lfw_images/Nursultan_Nazarbayev/0000.jpg,0,train
data/lfw_images/Fred_Rogers/0000.jpg,data/lfw_images/Ruth_Harlow/0000.jpg,0,train
data/lfw_images/Hrithik_Roshan/0000.jpg,data/lfw_images/Robert_Horan/0000.jpg,0,train
data/lfw_images/Azra_Akin/0000.jpg,data/lfw_images/Raquel_Welch/0000.jpg,0,train
data/lfw_images/Ana_Sebastiao/0000.jpg,data/lfw_images/Eddie_Compass/0000.jpg,0,train
data/lfw_images/Claire_De_Gryse/0000.jpg,data/lfw_images/Guillaume_Soro/0000.jpg,0,train
data/lfw_images/Bruna_Colosio/0000.jpg,data/lfw_images/Leticia_Van_de_Putte/0000.jpg,0,train
data/lfw_images/Juergen_Schrempp/0000.jpg,data/lfw_images/Takaloo/0000.jpg,0,train
data/lfw_images/Frances_Fisher/0000.jpg,data/lfw_images/Sean_OKeefe/0000.jpg,0,train
data/lfw_images/Frederique_van_der_Wal/0000.jpg,data/lfw_images/Roseanne_Barr/0000.jpg,0,train
data/lfw_images/Jennifer_Rodriguez/0000.jpg,data/lfw_images/Paul_William_Hurley/0000.jpg,0,train
data/lfw_images/Barbara_Brezigar/0000.jpg,data/lfw_images/Mary_Lou_Retton/0000.jpg,0,train
data/lfw_images/Alexandra_Pelosi/0000.jpg,data/lfw_images/Carolina_Moraes/0000.jpg,0,train
data/lfw_images/George_P_Bush/0000.jpg,data/lfw_images/Laura_Elena_Harring/0000.jpg,0,train
data/lfw_images/Imran_Khan/0000.jpg,data/lfw_images/Lisa_Stansfield/0000.jpg,0,train
data/lfw_images/Christopher_Matero/0000.jpg,data/lfw_images/Pieter_Bouw/0000.jpg,0,train
data/lfw_images/Kevin_Keegan/0000.jpg,data/lfw_images/Paul_Krueger/0000.jpg,0,train
data/lfw_images/Heinz_Feldmann/0000.jpg,data/lfw_images/Kai-Uwe_Ricke/0000.jpg,0,train
data/lfw_images/Carlton_Baugh/0000.jpg,data/lfw_images/Kim_Jong-Il/0000.jpg,0,train
data/lfw_images/Alan_Trammell/0000.jpg,data/lfw_images/Tom_Foy/0000.jpg,0,train
data/lfw_images/Dorothy_Lamour/0000.jpg,data/lfw_images/Felix_Sanchez/0000.jpg,0,train
data/lfw_images/Gerald_Barbarito/0000.jpg,data/lfw_images/Jim_Kelly/0000.jpg,0,train
data/lfw_images/Stanley_Tong/0000.jpg,data/lfw_images/Thomas_Malchow/0000.jpg,0,train
data/lfw_images/Albert_Montanes/0000.jpg,data/lfw_images/Bill_Paxton/0000.jpg,0,train
data/lfw_images/Adoor_Gopalakarishnan/0000.jpg,data/lfw_images/Bob_Menendez/0000.jpg,0,train
data/lfw_images/Eduardo_Romero/0000.jpg,data/lfw_images/Elaine_Stritch/0000.jpg,0,train
data/lfw_images/Jan_Bjoerklund/0000.jpg,data/lfw_images/Nate_Hybl/0000.jpg,0,train
data/lfw_images/Mike_Alden/0000.jpg,data/lfw_images/Roy_Halladay/0000.jpg,0,train
data/lfw_images/Princess_Hisako/0000.jpg,data/lfw_images/Suzie_McConnell_Serio/0000.jpg,0,train
data/lfw_images/Emmanuelle_Jagodsinski/0000.jpg,data/lfw_images/Katja_Riemann/0000.jpg,0,train
data/lfw_images/David_Bowie/0000.jpg,data/lfw_images/Gary_Condit/0000.jpg,0,train
data/lfw_images/Gordana_Grubin/0000.jpg,data/lfw_images/Jeff_Weaver/0000.jpg,0,train
data/lfw_images/Lennox_Lewis/0000.jpg,data/lfw_images/Platon_Lebedev/0000.jpg,0,train
data/lfw_images/Elias_Attallah/0000.jpg,data/lfw_images/Gregor_Gysi/0000.jpg,0,train
data/lfw_images/Lindsay_Davenport/0000.jpg,data/lfw_images/Mitzi_Gaynor/0000.jpg,0,train
data/lfw_images/Carla_Del_Ponte/0000.jpg,data/lfw_images/Kim_Jong-Il/0000.jpg,0,train
data/lfw_images/Lim_Dong-won/0000.jpg,data/lfw_images/Ralph_Sampson/0000.jpg,0,train
data/lfw_images/Angela_Alvarado_Rosa/0000.jpg,data/lfw_images/Antonio_Banderas/0000.jpg,0,train
data/lfw_images/Jeffrey_Scott_Postell/0000.jpg,data/lfw_images/Walt_Harris/0000.jpg,0,train
data/lfw_images/Mary_Maddux/0000.jpg,data/lfw_images/Patrick_McEnroe/0000.jpg,0,train
data/lfw_images/Corinne_Coman/0000.jpg,data/lfw_images/Jamie_Lee_Curtis/0000.jpg,0,train
data/lfw_images/Jim_Wall/0000.jpg,data/lfw_images/Pascal_Lamy/0000.jpg,0,train
data/lfw_images/Mark_Rosenbaum/0000.jpg,data/lfw_images/Pat_Summerall/0000.jpg,0,train
data/lfw_images/Graham_Bentley/0000.jpg,data/lfw_images/Jesus_Cardenal/0000.jpg,0,train
data/lfw_images/Jean_Nagel/0000.jpg,data/lfw_images/Taylyn_Solomon/0000.jpg,0,train
data/lfw_images/Maritza_Macias_Furano/0000.jpg,data/lfw_images/Mile_Mrksic/0000.jpg,0,train
data/lfw_images/Frank_Wycheck/0000.jpg,data/lfw_images/Richard_Parsons/0000.jpg,0,train
data/lfw_images/Doug_Moe/0000.jpg,data/lfw_images/Roy_Romanow/0000.jpg,0,train
data/lfw_images/Ethan_Hawke/0000.jpg,data/lfw_images/Timothy_Wirth/0000.jpg,0,train
data/lfw_images/Benjamin_Netanyahu/0000.jpg,data/lfw_images/Rod_Paige/0000.jpg,0,train
data/lfw_images/Glen_DaSilva/0000.jpg,data/lfw_images/Mary_Zorn/0000.jpg,0,train
data/lfw_images/Faisal_Iqbal/0000.jpg,data/lfw_images/Jan_Ullrich/0000.jpg,0,train
data/lfw_images/Nikki_Cascone/0000.jpg,data/lfw_images/Ruth_Stubbs/0000.jpg,0,train
data/lfw_images/Juan_Roman_Carrasco/0000.jpg,data/lfw_images/TA_McLendon/0000.jpg,0,train
data/lfw_images/Ralph_Friedgen/0000.jpg,data/lfw_images/Robert_Duvall/0000.jpg,0,train
data/lfw_images/Andre_Smith/0000.jpg,data/lfw_images/Sue_Guevara/0000.jpg,0,train
data/lfw_images/Pedro_Malan/0000.jpg,data/lfw_images/Rafael_Vinoly/0000.jpg,0,train
data/lfw_images/Jason_Kidd/0000.jpg,data/lfw_images/Kimi_Raikkonen/0000.jpg,0,train
data/lfw_images/David_Eldon/0000.jpg,data/lfw_images/Tian_Zhuang_Zhuang/0000.jpg,0,train
data/lfw_images/Beyonce_Knowles/0000.jpg,data/lfw_images/Brian_Scalabrine/0000.jpg,0,train
data/lfw_images/Anneli_Jaatteenmaki/0000.jpg,data/lfw_images/Hillary_Clinton/0000.jpg,0,train
data/lfw_images/Eva_Mendes/0000.jpg,data/lfw_images/Franklin_Damann/0000.jpg,0,train
data/lfw_images/Columba_Bush/0000.jpg,data/lfw_images/Sean_Patrick_OMalley/0000.jpg,0,train
data/lfw_images/Helen_Alvare/0000.jpg,data/lfw_images/Joe_Glover/0000.jpg,0,train
data/lfw_images/Adam_Freier/0000.jpg,data/lfw_images/Thad_Matta/0000.jpg,0,train
data/lfw_images/Gholamreza_Aghazadeh/0000.jpg,data/lfw_images/Prince_Willem-Alexander/0000.jpg,0,train
data/lfw_images/Chris_Crocker/0000.jpg,data/lfw_images/Van_Hilley/0000.jpg,0,train
data/lfw_images/Herbie_Hancock/0000.jpg,data/lfw_images/Martin_Burnham/0000.jpg,0,train
data/lfw_images/John_Stallworth/0000.jpg,data/lfw_images/Robert_Kocharian/0000.jpg,0,train
data/lfw_images/Casey_Crowder/0000.jpg,data/lfw_images/Li_Ka-shing/0000.jpg,0,train
data/lfw_images/Justine_Pasek/0000.jpg,data/lfw_images/Stephen_Friedman/0000.jpg,0,train
data/lfw_images/Alain_Ducasse/0000.jpg,data/lfw_images/Landon_Donovan/0000.jpg,0,train
data/lfw_images/Jimmy_Lee/0000.jpg,data/lfw_images/Mahmoud_Al_Zhar/0000.jpg,0,train
data/lfw_images/Ben_Kingsley/0000.jpg,data/lfw_images/Osama_bin_Laden/0000.jpg,0,train
