left_path,right_path,label,split
data/lfw_images/Gerhard_Schroeder/0035.jpg,data/lfw_images/Gerhard_Schroeder/0063.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0067.jpg,data/lfw_images/Gerhard_Schroeder/0100.jpg,1,train
data/lfw_images/Colin_Powell/0092.jpg,data/lfw_images/Colin_Powell/0144.jpg,1,train
data/lfw_images/Tony_Blair/0019.jpg,data/lfw_images/Tony_Blair/0034.jpg,1,train
data/lfw_images/Fidel_Castro/0004.jpg,data/lfw_images/Fidel_Castro/0016.jpg,1,train
data/lfw_images/Serena_Williams/0007.jpg,data/lfw_images/Serena_Williams/0029.jpg,1,train
data/lfw_images/Nestor_Kirchner/0009.jpg,data/lfw_images/Nestor_Kirchner/0019.jpg,1,train
data/lfw_images/Colin_Powell/0039.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Tony_Blair/0080.jpg,data/lfw_images/Tony_Blair/0110.jpg,1,train
data/lfw_images/Alejandro_Toledo/0013.jpg,data/lfw_images/Alejandro_Toledo/0026.jpg,1,train
data/lfw_images/Alejandro_Toledo/0009.jpg,data/lfw_images/Alejandro_Toledo/0013.jpg,1,train
data/lfw_images/Luis_Gonzalez_Macchi/0001.jpg,data/lfw_images/Luis_Gonzalez_Macchi/0002.jpg,1,train
data/lfw_images/Colin_Powell/0067.jpg,data/lfw_images/Colin_Powell/0099.jpg,1,train
data/lfw_images/Colin_Powell/0110.jpg,data/lfw_images/Colin_Powell/0146.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0020.jpg,data/lfw_images/Donald_Rumsfeld/0057.jpg,1,train
data/lfw_images/Colin_Powell/0104.jpg,data/lfw_images/Colin_Powell/0147.jpg,1,train
data/lfw_images/Colin_Powell/0093.jpg,data/lfw_images/Colin_Powell/0117.jpg,1,train
data/lfw_images/Jennifer_Lopez/0009.jpg,data/lfw_images/Jennifer_Lopez/0012.jpg,1,train
data/lfw_images/Colin_Powell/0115.jpg,data/lfw_images/Colin_Powell/0164.jpg,1,train
data/lfw_images/Jennifer_Capriati/0016.jpg,data/lfw_images/Jennifer_Capriati/0041.jpg,1,train
data/lfw_images/Tony_Blair/0005.jpg,data/lfw_images/Tony_Blair/0113.jpg,1,train
data/lfw_images/Jeb_Bush/0003.jpg,data/lfw_images/Jeb_Bush/0007.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0047.jpg,data/lfw_images/Donald_Rumsfeld/0053.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0044.jpg,data/lfw_images/Gerhard_Schroeder/0063.jpg,1,train
data/lfw_images/Jeremy_Greenstock/0003.jpg,data/lfw_images/Jeremy_Greenstock/0017.jpg,1,train
data/lfw_images/Kofi_Annan/0017.jpg,data/lfw_images/Kofi_Annan/0023.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0031.jpg,data/lfw_images/Gerhard_Schroeder/0076.jpg,1,train
data/lfw_images/Laura_Bush/0021.jpg,data/lfw_images/Laura_Bush/0034.jpg,1,train
data/lfw_images/Colin_Powell/0180.jpg,data/lfw_images/Colin_Powell/0210.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0020.jpg,data/lfw_images/Donald_Rumsfeld/0110.jpg,1,train
data/lfw_images/Colin_Powell/0198.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0010.jpg,data/lfw_images/Gerhard_Schroeder/0105.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0025.jpg,data/lfw_images/Gerhard_Schroeder/0098.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0006.jpg,data/lfw_images/Donald_Rumsfeld/0019.jpg,1,train
data/lfw_images/Colin_Powell/0091.jpg,data/lfw_images/Colin_Powell/0159.jpg,1,train
data/lfw_images/Hugo_Chavez/0007.jpg,data/lfw_images/Hugo_Chavez/0017.jpg,1,train
data/lfw_images/Colin_Powell/0003.jpg,data/lfw_images/Colin_Powell/0196.jpg,1,train
data/lfw_images/Colin_Powell/0096.jpg,data/lfw_images/Colin_Powell/0153.jpg,1,train
data/lfw_images/Pierce_Brosnan/0002.jpg,data/lfw_images/Pierce_Brosnan/0013.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0046.jpg,data/lfw_images/Donald_Rumsfeld/0109.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0029.jpg,data/lfw_images/Gerhard_Schroeder/0099.jpg,1,train
data/lfw_images/Colin_Powell/0052.jpg,data/lfw_images/Colin_Powell/0219.jpg,1,train
data/lfw_images/Ariel_Sharon/0012.jpg,data/lfw_images/Ariel_Sharon/0040.jpg,1,train
data/lfw_images/Colin_Powell/0202.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Tony_Blair/0037.jpg,data/lfw_images/Tony_Blair/0134.jpg,1,train
data/lfw_images/Serena_Williams/0021.jpg,data/lfw_images/Serena_Williams/0027.jpg,1,train
data/lfw_images/Colin_Powell/0214.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Colin_Powell/0040.jpg,data/lfw_images/Colin_Powell/0099.jpg,1,train
data/lfw_images/Colin_Powell/0052.jpg,data/lfw_images/Colin_Powell/0097.jpg,1,train
data/lfw_images/Colin_Powell/0047.jpg,data/lfw_images/Colin_Powell/0102.jpg,1,train
data/lfw_images/Joschka_Fischer/0009.jpg,data/lfw_images/Joschka_Fischer/0017.jpg,1,train
data/lfw_images/John_Edwards/0000.jpg,data/lfw_images/John_Edwards/0001.jpg,1,train
data/lfw_images/Ariel_Sharon/0015.jpg,data/lfw_images/Ariel_Sharon/0030.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0055.jpg,data/lfw_images/Donald_Rumsfeld/0068.jpg,1,train
data/lfw_images/Alejandro_Toledo/0007.jpg,data/lfw_images/Alejandro_Toledo/0035.jpg,1,train
data/lfw_images/Colin_Powell/0040.jpg,data/lfw_images/Colin_Powell/0135.jpg,1,train
data/lfw_images/Ariel_Sharon/0016.jpg,data/lfw_images/Ariel_Sharon/0022.jpg,1,train
data/lfw_images/Serena_Williams/0004.jpg,data/lfw_images/Serena_Williams/0022.jpg,1,train
data/lfw_images/Ariel_Sharon/0033.jpg,data/lfw_images/Ariel_Sharon/0041.jpg,1,train
data/lfw_images/Tom_Daschle/0000.jpg,data/lfw_images/Tom_Daschle/0019.jpg,1,train
data/lfw_images/Hugo_Chavez/0046.jpg,data/lfw_images/Hugo_Chavez/0051.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0041.jpg,data/lfw_images/Donald_Rumsfeld/0088.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0055.jpg,data/lfw_images/Donald_Rumsfeld/0077.jpg,1,train
data/lfw_images/Gisele_Bundchen/0000.jpg,data/lfw_images/Gisele_Bundchen/0001.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0065.jpg,1,train
data/lfw_images/James_Kelly/0001.jpg,data/lfw_images/James_Kelly/0007.jpg,1,train
data/lfw_images/Tony_Blair/0126.jpg,data/lfw_images/Tony_Blair/0143.jpg,1,train
data/lfw_images/Kwon_Yang-sook/0000.jpg,data/lfw_images/Kwon_Yang-sook/0002.jpg,1,train
data/lfw_images/Jacques_Chirac/0004.jpg,data/lfw_images/Jacques_Chirac/0016.jpg,1,train
data/lfw_images/Colin_Powell/0127.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Colin_Powell/0038.jpg,data/lfw_images/Colin_Powell/0212.jpg,1,train
data/lfw_images/Colin_Powell/0017.jpg,data/lfw_images/Colin_Powell/0173.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0002.jpg,data/lfw_images/Donald_Rumsfeld/0037.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0036.jpg,data/lfw_images/Gerhard_Schroeder/0105.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Adel_Al-Jubeir/0000.jpg,data/lfw_images/Cecile_de_France/0000.jpg,0,train
data/lfw_images/Jorge_Batlle/0000.jpg,data/lfw_images/Randy_Dryer/0000.jpg,0,train
data/lfw_images/Abid_Hamid_Mahmud_Al-Tikriti/0000.jpg,data/lfw_images/Mark_Sacco/0000.jpg,0,train
data/lfw_images/Bill_Stein/0000.jpg,data/lfw_images/Newt_Gingrich/0000.jpg,0,train
data/lfw_images/Alvaro_Noboa/0000.jpg,data/lfw_images/Hung_Wan-ting/0000.jpg,0,train
data/lfw_images/Bill_Rainer/0000.jpg,data/lfw_images/Juan_Jose_Lucas/0000.jpg,0,train
data/lfw_images/Hideki_Matsui/0000.jpg,data/lfw_images/Reina_Hayes/0000.jpg,0,train
data/lfw_images/Tim_Salmon/0000.jpg,data/lfw_images/Will_Young/0000.jpg,0,train
data/lfw_images/Asmaa_Assad/0000.jpg,data/lfw_images/Michael_Andretti/0000.jpg,0,train
data/lfw_images/Cynthia_Rowley/0000.jpg,data/lfw_images/Nick_Rahall/0000.jpg,0,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Maryn_McKenna/0000.jpg,0,train
data/lfw_images/Dave_Matthews/0000.jpg,data/lfw_images/Hung_Wan-ting/0000.jpg,0,train
data/lfw_images/Joe_Dumars/0000.jpg,data/lfw_images/Pat_Summitt/0000.jpg,0,train
data/lfw_images/Carol_Burnett/0000.jpg,data/lfw_images/Yang_Hee_Kim/0000.jpg,0,train
data/lfw_images/Cliff_Ellis/0000.jpg,data/lfw_images/Garry_Witherall/0000.jpg,0,train
data/lfw_images/Alexandra_Jackson/0000.jpg,data/lfw_images/James_McPherson/0000.jpg,0,train
data/lfw_images/Carol_Carmody/0000.jpg,data/lfw_images/Jessica_Biel/0000.jpg,0,train
data/lfw_images/Diana_Silvius/0000.jpg,data/lfw_images/Hal_McCoy/0000.jpg,0,train
data/lfw_images/Catherine_Bell/0000.jpg,data/lfw_images/John_Eder/0000.jpg,0,train
data/lfw_images/Jim_Nochols/0000.jpg,data/lfw_images/Michelle_Kwan/0000.jpg,0,train
data/lfw_images/Carlos_Ruckauf/0000.jpg,data/lfw_images/Gerry_Kelly/0000.jpg,0,train
data/lfw_images/Brad_Johnson/0000.jpg,data/lfw_images/Seydou_Diarra/0000.jpg,0,train
data/lfw_images/Jenny_Romero/0000.jpg,data/lfw_images/Joe_Dicaro/0000.jpg,0,train
data/lfw_images/Guillermo_Ruiz_Polanco/0000.jpg,data/lfw_images/Jose_Canseco_Sr/0000.jpg,0,train
data/lfw_images/Maria_Conchita_Alonso/0000.jpg,data/lfw_images/Miguel_Contreras/0000.jpg,0,train
data/lfw_images/Boutros_Boutros_Ghali/0000.jpg,data/lfw_images/Mickey_Gilley/0000.jpg,0,train
data/lfw_images/Carla_Del_Ponte/0000.jpg,data/lfw_images/Noer_Muis/0000.jpg,0,train
data/lfw_images/Carlos_Ortega/0000.jpg,data/lfw_images/Eric_Taino/0000.jpg,0,train
data/lfw_images/Andrew_Weissmann/0000.jpg,data/lfw_images/Stacy_Dragila/0000.jpg,0,train
data/lfw_images/Chuck_Woolery/0000.jpg,data/lfw_images/Guy_Ritchie/0000.jpg,0,train
data/lfw_images/Michael_Smith_Foster/0000.jpg,data/lfw_images/Yao_Ming/0000.jpg,0,train
data/lfw_images/Ed_Mekertichian/0000.jpg,data/lfw_images/William_Pryor_Jr/0000.jpg,0,train
data/lfw_images/DAngelo_Jimenez/0000.jpg,data/lfw_images/Prince_Charles/0000.jpg,0,train
data/lfw_images/Eurico_Guterres/0000.jpg,data/lfw_images/Mike_Johanns/0000.jpg,0,train
data/lfw_images/Ronaldo_Luis_Nazario_de_Lima/0000.jpg,data/lfw_images/Thomas_Watjen/0000.jpg,0,train
data/lfw_images/Larry_Pleau/0000.jpg,data/lfw_images/Luciano_Pavarotti/0000.jpg,0,train
data/lfw_images/Chloe_Sevigny/0000.jpg,data/lfw_images/Jesper_Parnevik/0000.jpg,0,train
data/lfw_images/Marquis_Estill/0000.jpg,data/lfw_images/Sim_Yong/0000.jpg,0,train
data/lfw_images/Olivera_Labus/0000.jpg,data/lfw_images/Raf_Vallone/0000.jpg,0,train
data/lfw_images/Michelle_Rodriguez/0000.jpg,data/lfw_images/Mohammad_Hasanein/0000.jpg,0,train
data/lfw_images/Christopher_Russell/0000.jpg,data/lfw_images/Gina_Centrello/0000.jpg,0,train
data/lfw_images/Mike_Flanagan/0000.jpg,data/lfw_images/Rick_Reed/0000.jpg,0,train
data/lfw_images/Nina_Jacobson/0000.jpg,data/lfw_images/Steve_Austin/0000.jpg,0,train
data/lfw_images/Jorge_Valdano/0000.jpg,data/lfw_images/Kevin_James/0000.jpg,0,train
data/lfw_images/Kim_Dong-hwa/0000.jpg,data/lfw_images/Mike_Martz/0000.jpg,0,train
data/lfw_images/David_Duke/0000.jpg,data/lfw_images/Stephanie_Moore/0000.jpg,0,train
data/lfw_images/Janine_Pietsch/0000.jpg,data/lfw_images/Morgan_Fairchild/0000.jpg,0,train
data/lfw_images/Joy_Bryant/0000.jpg,data/lfw_images/Tina_Pisnik/0000.jpg,0,train
data/lfw_images/Carlos_De_Abreu/0000.jpg,data/lfw_images/Fredric_Seaman/0000.jpg,0,train
data/lfw_images/Ben_Curtis/0000.jpg,data/lfw_images/David_Wolf/0000.jpg,0,train
data/lfw_images/Herb_Brooks/0000.jpg,data/lfw_images/Xanana_Gusmao/0000.jpg,0,train
data/lfw_images/Armand_Sargen/0000.jpg,data/lfw_images/Jonathan_Tiomkin/0000.jpg,0,train
data/lfw_images/Cate_Blanchett/0000.jpg,data/lfw_images/Maria_Callas/0000.jpg,0,train
data/lfw_images/Jim_Wall/0000.jpg,data/lfw_images/Kaisser_Bazan/0000.jpg,0,train
data/lfw_images/Jim_Ryan/0000.jpg,data/lfw_images/Ridley_Scott/0000.jpg,0,train
data/lfw_images/Rodrigo_de_la_Cerna/0000.jpg,data/lfw_images/Rose_Linkins/0000.jpg,0,train
data/lfw_images/Alberto_Ruiz_Gallardon/0000.jpg,data/lfw_images/Infanta_Cristina/0000.jpg,0,train
data/lfw_images/Anthony_LaPaglia/0000.jpg,data/lfw_images/Nasser_al-Kidwa/0000.jpg,0,train
data/lfw_images/Jong_Thae_Hwa/0000.jpg,data/lfw_images/Ramiro_Goben_Reducindo/0000.jpg,0,train
data/lfw_images/James_Phelps/0000.jpg,data/lfw_images/Mario_Lobo_Zagallo/0000.jpg,0,train
data/lfw_images/Janine_Pietsch/0000.jpg,data/lfw_images/Joseph_Galante/0000.jpg,0,train
data/lfw_images/Duane_Barber/0000.jpg,data/lfw_images/Paul_Walker/0000.jpg,0,train
data/lfw_images/Lewis_Booth/0000.jpg,data/lfw_images/Marina_Canetti/0000.jpg,0,train
data/lfw_images/Alex_Holmes/0000.jpg,data/lfw_images/Steven_Spielberg/0000.jpg,0,train
data/lfw_images/Angelo_Genova/0000.jpg,data/lfw_images/Michael_Wayne/0000.jpg,0,train
data/lfw_images/Benedita_da_Silva/0000.jpg,data/lfw_images/Emmit_Smith/0000.jpg,0,train
data/lfw_images/Aram_Adler/0000.jpg,data/lfw_images/Fernando_Alonso/0000.jpg,0,train
data/lfw_images/Nicholas_Tse/0000.jpg,data/lfw_images/Steffeny_Holtz/0000.jpg,0,train
data/lfw_images/Lance_Bass/0000.jpg,data/lfw_images/Mario_Lemieux/0000.jpg,0,train
data/lfw_images/Bryan_Adams/0000.jpg,data/lfw_images/Roger_Moore/0000.jpg,0,train
data/lfw_images/Bill_Curry/0000.jpg,data/lfw_images/Diana_Renee_Valdivieso_Dubon/0000.jpg,0,train
data/lfw_images/Joe_Vandever/0000.jpg,data/lfw_images/Vin_Diesel/0000.jpg,0,train
data/lfw_images/Patricia_Clarkson/0000.jpg,data/lfw_images/Priscilla_Presley/0000.jpg,0,train
data/lfw_images/Sada_Jacobson/0000.jpg,data/lfw_images/Steve_Lavin/0000.jpg,0,train
data/lfw_images/Sam_Bith/0000.jpg,data/lfw_images/Yasein_Taher/0000.jpg,0,train
data/lfw_images/Eric_Clapton/0000.jpg,data/lfw_images/Ken_Dorsey/0000.jpg,0,train
data/lfw_images/Terry_Hoeppner/0000.jpg,data/lfw_images/Zorica_Radovic/0000.jpg,0,train
data/lfw_images/Joseph_Blatter/0000.jpg,data/lfw_images/Phil_Gramm/0000.jpg,0,train
data/lfw_images/Dean_Barker/0000.jpg,data/lfw_images/Spike_Lee/0000.jpg,0,train
data/lfw_images/Larry_Campbell/0000.jpg,data/lfw_images/Reggie_Miller/0000.jpg,0,train
data/lfw_images/Fidel_Castro/0000.jpg,data/lfw_images/Rohman_al-Ghozi/0000.jpg,0,train
data/lfw_images/Mario_Dumont/0000.jpg,data/lfw_images/Misty_Dawn_Clymer/0000.jpg,0,train
data/lfw_images/Eric_Taino/0000.jpg,data/lfw_images/Evgeni_Plushenko/0000.jpg,0,train
data/lfw_images/Abdul_Rahman/0000.jpg,data/lfw_images/Ira_Einhorn/0000.jpg,0,train
data/lfw_images/Hushiar_Zebari/0000.jpg,data/lfw_images/Paul_Otellini/0000.jpg,0,train
data/lfw_images/Alexander_Downer/0000.jpg,data/lfw_images/Andy_Graves/0000.jpg,0,train
data/lfw_images/Dwain_Kyles/0000.jpg,data/lfw_images/Isaiah_Washington/0000.jpg,0,train
data/lfw_images/Priyanka_Chopra/0000.jpg,data/lfw_images/Sami_Al-Arian/0000.jpg,0,train
data/lfw_images/Bob_Colvin/0000.jpg,data/lfw_images/Coco_dEste/0000.jpg,0,train
data/lfw_images/Lesley_Flood/0000.jpg,data/lfw_images/McGuire_Gibson/0000.jpg,0,train
data/lfw_images/Jim_Piper/0000.jpg,data/lfw_images/Stephen_Daldry/0000.jpg,0,train
data/lfw_images/Jean-Patrick_Nazon/0000.jpg,data/lfw_images/Tom_Watson/0000.jpg,0,train
data/lfw_images/Alexandra_Stevenson/0000.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0000.jpg,0,train
data/lfw_images/Michael_Douglas/0000.jpg,data/lfw_images/Tom_Daschle/0000.jpg,0,train
data/lfw_images/Allen_Iverson/0000.jpg,data/lfw_images/Steve_Spurrier/0000.jpg,0,train
data/lfw_images/Henk_Bekedam/0000.jpg,data/lfw_images/Steve_Allan/0000.jpg,0,train
data/lfw_images/Gordon_Campbell/0000.jpg,data/lfw_images/Rick_Santorum/0000.jpg,0,train
data/lfw_images/Jean_Chretien/0000.jpg,data/lfw_images/Tina_Pisnik/0000.jpg,0,train
data/lfw_images/Hank_Stram/0000.jpg,data/lfw_images/Richard_Perle/0000.jpg,0,train
data/lfw_images/Alex_Penelas/0000.jpg,data/lfw_images/Michael_Munoz/0000.jpg,0,train
data/lfw_images/Javier_Solana/0000.jpg,data/lfw_images/Lloyd_Mudiwa/0000.jpg,0,train
data/lfw_images/Carlos_Mesa/0000.jpg,data/lfw_images/Jorge_Marquez-Ruarte/0000.jpg,0,train
data/lfw_images/Chen_Kaige/0000.jpg,data/lfw_images/Dwain_Kyles/0000.jpg,0,train
data/lfw_images/Mario_Alfaro-Lopez/0000.jpg,data/lfw_images/Patricia_Hearst/0000.jpg,0,train
data/lfw_images/Kim_Jin-sun/0000.jpg,data/lfw_images/Raul_Cubas/0000.jpg,0,train
data/lfw_images/Bob_Crippen/0000.jpg,data/lfw_images/Javier_Vargas/0000.jpg,0,train
data/lfw_images/George_Lopez/0000.jpg,data/lfw_images/Jim_Doyle/0000.jpg,0,train
data/lfw_images/Carlos_Barra/0000.jpg,data/lfw_images/Eurico_Guterres/0000.jpg,0,train
data/lfw_images/Steve_Spurrier/0000.jpg,data/lfw_images/Terry_McAuliffe/0000.jpg,0,train
data/lfw_images/John_Stallworth/0000.jpg,data/lfw_images/Vagit_Alekperov/0000.jpg,0,train
data/lfw_images/David_Hyde_Pierce/0000.jpg,data/lfw_images/Laura_Schlessinger/0000.jpg,0,train
data/lfw_images/Fabricio_Oberto/0000.jpg,data/lfw_images/Lucio_Angulo/0000.jpg,0,train
data/lfw_images/Bartosz_Kizierowski/0000.jpg,data/lfw_images/Shoshannah_Stern/0000.jpg,0,train
data/lfw_images/Jana_Pittman/0000.jpg,data/lfw_images/Vin_Diesel/0000.jpg,0,train
data/lfw_images/Lois_Smart/0000.jpg,data/lfw_images/Ty_Votaw/0000.jpg,0,train
data/lfw_images/Gary_Coleman/0000.jpg,data/lfw_images/Ronald_Harwood/0000.jpg,0,train
data/lfw_images/Tim_Lopes/0000.jpg,data/lfw_images/Tom_Tunney/0000.jpg,0,train
data/lfw_images/Nino_DAngelo/0000.jpg,data/lfw_images/Tuncay_Sanli/0000.jpg,0,train
data/lfw_images/Gordon_Cooper/0000.jpg,data/lfw_images/Vladimir_Golovlyov/0000.jpg,0,train
data/lfw_images/Ibrahim_Jaafari/0000.jpg,data/lfw_images/Scott_Fawell/0000.jpg,0,train
data/lfw_images/Andrei_Nikolishin/0000.jpg,data/lfw_images/Peter_Harrison/0000.jpg,0,train
data/lfw_images/Tommy_Franks/0000.jpg,data/lfw_images/Yusaku_Miyazato/0000.jpg,0,train
data/lfw_images/Begum_Khaleda_Zia/0000.jpg,data/lfw_images/Blythe_Hartley/0000.jpg,0,train
data/lfw_images/Cuba_Gooding_Jr/0000.jpg,data/lfw_images/Martin_Kristof/0000.jpg,0,train
data/lfw_images/Bill_Frist/0000.jpg,data/lfw_images/David_Dorfman/0000.jpg,0,train
data/lfw_images/Don_King/0000.jpg,data/lfw_images/Kirk_Johnson/0000.jpg,0,train
data/lfw_images/Bijan_Darvish/0000.jpg,data/lfw_images/Hana_Sadiq/0000.jpg,0,train
data/lfw_images/Alan_Dreher/0000.jpg,data/lfw_images/Xiang_Huaicheng/0000.jpg,0,train
data/lfw_images/Ian_Gillan/0000.jpg,data/lfw_images/Marie-Reine_Le_Gougne/0000.jpg,0,train
data/lfw_images/Jon_Kitna/0000.jpg,data/lfw_images/Saburo_Kawabuchi/0000.jpg,0,train
data/lfw_images/Christopher_Russell/0000.jpg,data/lfw_images/Richard_Branson/0000.jpg,0,train
data/lfw_images/Dai_Chul_Chyung/0000.jpg,data/lfw_images/Gregory_Geoffroy/0000.jpg,0,train
data/lfw_images/Brian_McIntyre/0000.jpg,data/lfw_images/Joseph_Biden/0000.jpg,0,train
data/lfw_images/Pamela_Anderson/0000.jpg,data/lfw_images/Ryan_Goodman/0000.jpg,0,train
data/lfw_images/James_Blake/0000.jpg,data/lfw_images/Kenneth_Carlsen/0000.jpg,0,train
data/lfw_images/Franklin_Brown/0000.jpg,data/lfw_images/Kim_Dae-jung/0000.jpg,0,train
data/lfw_images/Jean-Patrick_Nazon/0000.jpg,data/lfw_images/Pa_Kou_Hang/0000.jpg,0,train
data/lfw_images/Caroline_Link/0000.jpg,data/lfw_images/Fred_Swan/0000.jpg,0,train
data/lfw_images/Rand_Miller/0000.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0000.jpg,0,train
data/lfw_images/Robert_Douglas/0000.jpg,data/lfw_images/Sophia_Loren/0000.jpg,0,train
data/lfw_images/Alexandre_Herchcovitch/0000.jpg,data/lfw_images/Michael_Hoffa/0000.jpg,0,train
data/lfw_images/Collis_Temple_III/0000.jpg,data/lfw_images/Roy_Jones_Jr/0000.jpg,0,train
data/lfw_images/Bill_Readdy/0000.jpg,data/lfw_images/Jawad_Boulus/0000.jpg,0,train
data/lfw_images/Dwayne_Johnson/0000.jpg,data/lfw_images/Stephen_Silas/0000.jpg,0,train
data/lfw_images/Bob_Taft/0000.jpg,data/lfw_images/Kirsten_Clark/0000.jpg,0,train
data/lfw_images/Marc_Gold/0000.jpg,data/lfw_images/Yoko_Ono/0000.jpg,0,train
data/lfw_images/Adelina_Avila/0000.jpg,data/lfw_images/Ken_Kutaragi/0000.jpg,0,train
data/lfw_images/Jane_Walker_Wood/0000.jpg,data/lfw_images/Jenny_Romero/0000.jpg,0,train
data/lfw_images/Boris_Jordan/0000.jpg,data/lfw_images/LK_Advani/0000.jpg,0,train
data/lfw_images/Mikhail_Shvydkoi/0000.jpg,data/lfw_images/Yoshiyuki_Kamei/0000.jpg,0,train
data/lfw_images/Darren_Clarke/0000.jpg,data/lfw_images/Dick_Clark/0000.jpg,0,train
data/lfw_images/Lino_Oviedo/0000.jpg,data/lfw_images/Vadim_Strogalev/0000.jpg,0,train
data/lfw_images/Chante_Jawan_Mallard/0000.jpg,data/lfw_images/Yoon_Young-kwan/0000.jpg,0,train
data/lfw_images/Julius_Barnes/0000.jpg,data/lfw_images/Martin_Kristof/0000.jpg,0,train
data/lfw_images/Gina_Torres/0000.jpg,data/lfw_images/Liu_Ye/0000.jpg,0,train
data/lfw_images/Cheryl_James/0000.jpg,data/lfw_images/Eugene_Melnyk/0000.jpg,0,train
data/lfw_images/Abdel_Nasser_Assidi/0000.jpg,data/lfw_images/Chistian_Stahl/0000.jpg,0,train
data/lfw_images/Rhett_Warrener/0000.jpg,data/lfw_images/Robert_Lange/0000.jpg,0,train
data/lfw_images/Johnny_Benson/0000.jpg,data/lfw_images/Scott_Ritter/0000.jpg,0,train
data/lfw_images/Jessica_Capshaw/0000.jpg,data/lfw_images/Joan_Jett/0000.jpg,0,train
data/lfw_images/Caio_Blat/0000.jpg,data/lfw_images/Javier_Zanetti/0000.jpg,0,train
data/lfw_images/Taha_Yassin_Ramadan/0000.jpg,data/lfw_images/Tsutomu_Takebe/0000.jpg,0,train
data/lfw_images/Arie_Haan/0000.jpg,data/lfw_images/Chuck_Woolery/0000.jpg,0,train
data/lfw_images/Rocco_Buttiglione/0000.jpg,data/lfw_images/Steve_Zahn/0000.jpg,0,train
data/lfw_images/Michael_J_Sheehan/0000.jpg,data/lfw_images/Sean_Townsend/0000.jpg,0,train
data/lfw_images/Frances_Fisher/0000.jpg,data/lfw_images/Hugo_Chavez/0000.jpg,0,train
data/lfw_images/Debra_Rose/0000.jpg,data/lfw_images/Max_Mayfield/0000.jpg,0,train
data/lfw_images/Carlos_Quintanilla_Schmidt/0000.jpg,data/lfw_images/Thaksin_Shinawatra/0000.jpg,0,train
data/lfw_images/Joe_DeLamielleure/0000.jpg,data/lfw_images/Tom_Harkin/0000.jpg,0,train
data/lfw_images/Eve_Ensler/0000.jpg,data/lfw_images/Marina_Canetti/0000.jpg,0,train
data/lfw_images/Jacky_Cheung/0000.jpg,data/lfw_images/Robert_Flodquist/0000.jpg,0,train
data/lfw_images/Otto_Schily/0000.jpg,data/lfw_images/Todd_Wike/0000.jpg,0,train
data/lfw_images/Amber_Frey/0000.jpg,data/lfw_images/Aretha_Franklin/0000.jpg,0,train
data/lfw_images/Gordon_McDonald/0000.jpg,data/lfw_images/Jose_Lopez_Beltran/0000.jpg,0,train
data/lfw_images/Barbara_Bodine/0000.jpg,data/lfw_images/Richard_Naughton/0000.jpg,0,train
data/lfw_images/Harvey_Fierstein/0000.jpg,data/lfw_images/Ken_Balk/0000.jpg,0,train
data/lfw_images/Curtis_Rodriguez/0000.jpg,data/lfw_images/John_Franco/0000.jpg,0,train
data/lfw_images/Hussam_Mohammed_Amin/0000.jpg,data/lfw_images/Keith_Brown/0000.jpg,0,train
data/lfw_images/Ai_Sugiyama/0000.jpg,data/lfw_images/Samuel_Waksal/0000.jpg,0,train
data/lfw_images/Charles_Rogers/0000.jpg,data/lfw_images/David_Heyman/0000.jpg,0,train
data/lfw_images/James_Robertson_Jr/0000.jpg,data/lfw_images/Tori_Amos/0000.jpg,0,train
data/lfw_images/Frank_Wycheck/0000.jpg,data/lfw_images/Tommy_Shane_Steiner/0000.jpg,0,train
data/lfw_images/Nicole_Kidman/0000.jpg,data/lfw_images/Saeb_Erekat/0000.jpg,0,train
data/lfw_images/Luis_Sanchez/0000.jpg,data/lfw_images/Marcio_de_Souza/0000.jpg,0,train
