left_path,right_path,label,split
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0307.jpg,1,val
data/lfw_images/Yoriko_Kawaguchi/0007.jpg,data/lfw_images/Yoriko_Kawaguchi/0008.jpg,1,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/George_W_Bush/0307.jpg,1,val
data/lfw_images/George_W_Bush/0038.jpg,data/lfw_images/George_W_Bush/0228.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0317.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0170.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0250.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0092.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0414.jpg,1,val
data/lfw_images/George_W_Bush/0063.jpg,data/lfw_images/George_W_Bush/0375.jpg,1,val
data/lfw_images/George_W_Bush/0278.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0405.jpg,data/lfw_images/George_W_Bush/0460.jpg,1,val
data/lfw_images/George_W_Bush/0040.jpg,data/lfw_images/George_W_Bush/0510.jpg,1,val
data/lfw_images/George_W_Bush/0483.jpg,data/lfw_images/George_W_Bush/0489.jpg,1,val
data/lfw_images/George_W_Bush/0440.jpg,data/lfw_images/George_W_Bush/0467.jpg,1,val
data/lfw_images/George_W_Bush/0288.jpg,data/lfw_images/George_W_Bush/0387.jpg,1,val
data/lfw_images/George_W_Bush/0184.jpg,data/lfw_images/George_W_Bush/0205.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0108.jpg,1,val
data/lfw_images/George_W_Bush/0236.jpg,data/lfw_images/George_W_Bush/0282.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0232.jpg,1,val
data/lfw_images/George_W_Bush/0278.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0221.jpg,1,val
data/lfw_images/George_W_Bush/0212.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0099.jpg,data/lfw_images/George_W_Bush/0131.jpg,1,val
data/lfw_images/George_W_Bush/0031.jpg,data/lfw_images/George_W_Bush/0105.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0381.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0434.jpg,1,val
data/lfw_images/George_W_Bush/0404.jpg,data/lfw_images/George_W_Bush/0519.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0452.jpg,1,val
data/lfw_images/George_W_Bush/0404.jpg,data/lfw_images/George_W_Bush/0430.jpg,1,val
data/lfw_images/George_W_Bush/0085.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0175.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0174.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0035.jpg,1,val
data/lfw_images/George_W_Bush/0394.jpg,data/lfw_images/George_W_Bush/0464.jpg,1,val
data/lfw_images/George_W_Bush/0054.jpg,data/lfw_images/George_W_Bush/0209.jpg,1,val
data/lfw_images/John_Allen_Muhammad/0003.jpg,data/lfw_images/John_Allen_Muhammad/0010.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0144.jpg,1,val
data/lfw_images/George_W_Bush/0219.jpg,data/lfw_images/George_W_Bush/0435.jpg,1,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Rustu_Recber/0000.jpg,0,val
data/lfw_images/Freddy_Garcia/0000.jpg,data/lfw_images/Mike_Matthews/0000.jpg,0,val
data/lfw_images/Angie_Arzola/0000.jpg,data/lfw_images/Damarius_Bilbo/0000.jpg,0,val
data/lfw_images/Mark_Philippoussis/0000.jpg,data/lfw_images/Martin_Torrijos/0000.jpg,0,val
data/lfw_images/James_Watt/0000.jpg,data/lfw_images/Jaromir_Jagr/0000.jpg,0,val
data/lfw_images/Graeme_Lloyd/0000.jpg,data/lfw_images/Henrique_Meirelles/0000.jpg,0,val
data/lfw_images/Dave_Williams/0000.jpg,data/lfw_images/Ian_Campbell/0000.jpg,0,val
data/lfw_images/Francisco_Maturana/0000.jpg,data/lfw_images/Ian_Campbell/0000.jpg,0,val
data/lfw_images/Luis_Horna/0000.jpg,data/lfw_images/Percy_Gibson/0000.jpg,0,val
data/lfw_images/Charles_Mathews/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Gregg_Berhalter/0000.jpg,0,val
data/lfw_images/Kate_Winslet/0000.jpg,data/lfw_images/Michel_Minard/0000.jpg,0,val
data/lfw_images/Doug_Duncan/0000.jpg,data/lfw_images/Shane_Hmiel/0000.jpg,0,val
data/lfw_images/Emma_Thompson/0000.jpg,data/lfw_images/Joshua_Harapko/0000.jpg,0,val
data/lfw_images/Derek_Abney/0000.jpg,data/lfw_images/Michael_Brandon/0000.jpg,0,val
data/lfw_images/Jim_Hendry/0000.jpg,data/lfw_images/Kelsey_Grammer/0000.jpg,0,val
data/lfw_images/Bing_Crosby/0000.jpg,data/lfw_images/Jaromir_Jagr/0000.jpg,0,val
data/lfw_images/Jim_Hendry/0000.jpg,data/lfw_images/Kenneth_Dam/0000.jpg,0,val
data/lfw_images/Abdullatif_Sener/0000.jpg,data/lfw_images/Natalie_Maines/0000.jpg,0,val
data/lfw_images/Alex_Corretja/0000.jpg,data/lfw_images/Larry_Thompson/0000.jpg,0,val
data/lfw_images/Elizabeth_Pena/0000.jpg,data/lfw_images/Gary_Bergeron/0000.jpg,0,val
data/lfw_images/Harrison_Ford/0000.jpg,data/lfw_images/Norbert_van_Heyst/0000.jpg,0,val
data/lfw_images/Edward_Belvin/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Michael_Leavitt/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Arminio_Fraga/0000.jpg,0,val
data/lfw_images/Brian_Jordan/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Jewel_Howard-Taylor/0000.jpg,data/lfw_images/Steve_Case/0000.jpg,0,val
data/lfw_images/Arturo_Gatti/0000.jpg,data/lfw_images/Jim_Abbott/0000.jpg,0,val
data/lfw_images/Enos_Slaughter/0000.jpg,data/lfw_images/Ronde_Barber/0000.jpg,0,val
data/lfw_images/Juan_Manuel_Marquez/0000.jpg,data/lfw_images/Maurice_Papon/0000.jpg,0,val
data/lfw_images/Jewel_Howard-Taylor/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Park_Na-kyong/0000.jpg,data/lfw_images/Randall_Terry/0000.jpg,0,val
data/lfw_images/Jesse_Jackson/0000.jpg,data/lfw_images/Michael_Leavitt/0000.jpg,0,val
data/lfw_images/Adrianna_Zuzic/0000.jpg,data/lfw_images/Jose_Jose/0000.jpg,0,val
data/lfw_images/Inga_Hall/0000.jpg,data/lfw_images/Nancy_Demme/0000.jpg,0,val
data/lfw_images/Graeme_Lloyd/0000.jpg,data/lfw_images/Kurt_Busch/0000.jpg,0,val
data/lfw_images/Emma_Thompson/0000.jpg,data/lfw_images/Jerry_Tarkanian/0000.jpg,0,val
data/lfw_images/Brenda_van_Dam/0000.jpg,data/lfw_images/Pedro_Martinez/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Jean-Sebastien_Giguere/0000.jpg,0,val
data/lfw_images/James_Baker/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Jane_Kaczmarek/0000.jpg,data/lfw_images/Kathryn_Tucker/0000.jpg,0,val
data/lfw_images/Hermann_Maier/0000.jpg,data/lfw_images/Ulrich_Kueperkoch/0000.jpg,0,val
data/lfw_images/Shawn_Marion/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Mario_Austin/0000.jpg,0,val
data/lfw_images/Larry_Thompson/0000.jpg,data/lfw_images/Patti_Lank/0000.jpg,0,val
data/lfw_images/Luciano_Bovicelli/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/Catherine_Zeta-Jones/0000.jpg,data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,0,val
data/lfw_images/Milt_Palacio/0000.jpg,data/lfw_images/Paul_Martin/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Martin_Hoellwarth/0000.jpg,0,val
data/lfw_images/Jen_Schefft/0000.jpg,data/lfw_images/Mohammed_Al-Douri/0000.jpg,0,val
data/lfw_images/Pierre_Png/0000.jpg,data/lfw_images/Trent_Lott/0000.jpg,0,val
data/lfw_images/Aron_Ralston/0000.jpg,data/lfw_images/Christopher_Patten/0000.jpg,0,val
data/lfw_images/Danielle_Spencer/0000.jpg,data/lfw_images/Qusai_Hussein/0000.jpg,0,val
data/lfw_images/Gregorio_Honasan/0000.jpg,data/lfw_images/Jason_Mewes/0000.jpg,0,val
data/lfw_images/Gene_Sauers/0000.jpg,data/lfw_images/Joe_Darrell/0000.jpg,0,val
data/lfw_images/Eric_Vigouroux/0000.jpg,data/lfw_images/Masum_Turker/0000.jpg,0,val
data/lfw_images/Jerry_Jones/0000.jpg,data/lfw_images/Shafal_Mosed/0000.jpg,0,val
data/lfw_images/Art_Hoffmann/0000.jpg,data/lfw_images/Gene_Sauers/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Federico_Trillo/0000.jpg,0,val
data/lfw_images/Ellen_Martin/0000.jpg,data/lfw_images/Maggie_Cheung/0000.jpg,0,val
data/lfw_images/Rani_Mukherjee/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Porter_Goss/0000.jpg,data/lfw_images/Todd_Reid/0000.jpg,0,val
data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,data/lfw_images/Valeri_Bure/0000.jpg,0,val
data/lfw_images/Elena_de_Chavez/0000.jpg,data/lfw_images/Leonard_Schrank/0000.jpg,0,val
data/lfw_images/John_Bond/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Edward_Norton/0000.jpg,data/lfw_images/Raul_Ibanez/0000.jpg,0,val
data/lfw_images/Alberto_Acosta/0000.jpg,data/lfw_images/Salman_Khan/0000.jpg,0,val
data/lfw_images/Davey_Johnson/0000.jpg,data/lfw_images/Pinar_del_Rio/0000.jpg,0,val
data/lfw_images/Adrianna_Zuzic/0000.jpg,data/lfw_images/Allan_Kemakeza/0000.jpg,0,val
data/lfw_images/Jeffrey_Jones/0000.jpg,data/lfw_images/Sergio_Garcia/0000.jpg,0,val
data/lfw_images/Farida_Ragoonanan/0000.jpg,data/lfw_images/Mario_Kreutzberger/0000.jpg,0,val
data/lfw_images/Roberto_Cercelletta/0000.jpg,data/lfw_images/Rodrigo_Borja/0000.jpg,0,val
data/lfw_images/Mike_Tice/0000.jpg,data/lfw_images/Neil_Goldman/0000.jpg,0,val
data/lfw_images/Mark_Podlesny/0000.jpg,data/lfw_images/Oliver_Stone/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Newton_Carlton_Slawson/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/Jennifer_Garner/0000.jpg,0,val
data/lfw_images/Janez_Drnovsek/0000.jpg,data/lfw_images/Jules_Asner/0000.jpg,0,val
data/lfw_images/Daryl_Parks/0000.jpg,data/lfw_images/Kamel_Morjane/0000.jpg,0,val
data/lfw_images/Mary_Jo_Myers/0000.jpg,data/lfw_images/Wolfgang_Schwarz/0000.jpg,0,val
data/lfw_images/Brenda_van_Dam/0000.jpg,data/lfw_images/David_Oh/0000.jpg,0,val
data/lfw_images/Aaron_Eckhart/0000.jpg,data/lfw_images/Kevin_Marshall/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Flavia_Delaroli/0000.jpg,0,val
data/lfw_images/Miguel_Juarez_Perez/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Dale_Earnhardt/0000.jpg,data/lfw_images/Mark_Gangloff/0000.jpg,0,val
data/lfw_images/Kamel_Morjane/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/Dariusz_Michalczewski/0000.jpg,data/lfw_images/Toshimitsu_Motegi/0000.jpg,0,val
data/lfw_images/Nastassia_Kinski/0000.jpg,data/lfw_images/Sarah_Jessica_Parker/0000.jpg,0,val
data/lfw_images/Beatrice_Dalle/0000.jpg,data/lfw_images/Pedro_Alvarez/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Toby_Keith/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/Kelsey_Grammer/0000.jpg,0,val
data/lfw_images/Jim_Calhoun/0000.jpg,data/lfw_images/Richard_Lennon/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/Masum_Turker/0000.jpg,0,val
data/lfw_images/Christina_Sawaya/0000.jpg,data/lfw_images/Zhu_Rongji/0000.jpg,0,val
data/lfw_images/Bill_Sizemore/0000.jpg,data/lfw_images/Gerard_Kleisterlee/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Jassim/0000.jpg,data/lfw_images/Yu_Shyi-kun/0000.jpg,0,val
data/lfw_images/Djabir_Said-Guerni/0000.jpg,data/lfw_images/Edina_Batar/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/Christian_Gimenez/0000.jpg,0,val
data/lfw_images/Bryan_Chui/0000.jpg,data/lfw_images/Jean-Pierre_Raffarin/0000.jpg,0,val
data/lfw_images/Jason_Clermont/0000.jpg,data/lfw_images/Kristin_Scott/0000.jpg,0,val
data/lfw_images/Heizo_Takenaka/0000.jpg,data/lfw_images/Mitch_Kupchak/0000.jpg,0,val
data/lfw_images/Alberto_Acosta/0000.jpg,data/lfw_images/John_Kerr/0000.jpg,0,val
data/lfw_images/Brad_Alexander_Smith/0000.jpg,data/lfw_images/Zakia_Hakki/0000.jpg,0,val
data/lfw_images/Hank_Bass/0000.jpg,data/lfw_images/Jim_Abbott/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Ian_Thorpe/0000.jpg,0,val
data/lfw_images/Angel_Maza/0000.jpg,data/lfw_images/Jane_Kaczmarek/0000.jpg,0,val
data/lfw_images/Julie_Goodenough/0000.jpg,data/lfw_images/Rina_Lazo/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Munir_Akram/0000.jpg,0,val
data/lfw_images/Bob_Stoops/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Kamel_Morjane/0000.jpg,data/lfw_images/Sherry_Irving/0000.jpg,0,val
data/lfw_images/Jeffrey_Jones/0000.jpg,data/lfw_images/Roberto_Robaina/0000.jpg,0,val
data/lfw_images/Noelle_Bush/0000.jpg,data/lfw_images/Roger_Etchegaray/0000.jpg,0,val
data/lfw_images/Eric_Dubin/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Doug_Christie/0000.jpg,data/lfw_images/Edmund_Stoiber/0000.jpg,0,val
data/lfw_images/Michael_Brandon/0000.jpg,data/lfw_images/Roy_Moore/0000.jpg,0,val
data/lfw_images/Bill_Hughes/0000.jpg,data/lfw_images/Matt_Herden/0000.jpg,0,val
data/lfw_images/Joseph_LePore/0000.jpg,data/lfw_images/Marie_Haghal/0000.jpg,0,val
data/lfw_images/Harvey_Weinstein/0000.jpg,data/lfw_images/Ray_Young/0000.jpg,0,val
data/lfw_images/Michael_Leavitt/0000.jpg,data/lfw_images/Stanley_Ho/0000.jpg,0,val
data/lfw_images/Ahmed_Ibrahim_Bilal/0000.jpg,data/lfw_images/Stella_Tennant/0000.jpg,0,val
data/lfw_images/Graeme_Lloyd/0000.jpg,data/lfw_images/Jens_Lehmann/0000.jpg,0,val
data/lfw_images/Bill_Doba/0000.jpg,data/lfw_images/David_Oh/0000.jpg,0,val
data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Bob_Goldman/0000.jpg,data/lfw_images/Lleyton_Hewitt/0000.jpg,0,val
data/lfw_images/Alberta_Lee/0000.jpg,data/lfw_images/Bela_Karolyi/0000.jpg,0,val
data/lfw_images/Brandon_Webb/0000.jpg,data/lfw_images/Faye_Alibocus/0000.jpg,0,val
data/lfw_images/Dick_Cheney/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Jennifer_Thompson/0000.jpg,data/lfw_images/Trent_Lott/0000.jpg,0,val
data/lfw_images/Larenz_Tate/0000.jpg,data/lfw_images/Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Kim_Chinn/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/Jeffrey_Immelt/0000.jpg,data/lfw_images/Jonathan_Karsh/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Brady_Rodgers/0000.jpg,data/lfw_images/Wolfgang_Schwarz/0000.jpg,0,val
data/lfw_images/Mario_Cipollini/0000.jpg,data/lfw_images/Stephen_Arigbabu/0000.jpg,0,val
data/lfw_images/Jim_Otto/0000.jpg,data/lfw_images/Ross_Verba/0000.jpg,0,val
data/lfw_images/Antwun_Echols/0000.jpg,data/lfw_images/Mike_Price/0000.jpg,0,val
data/lfw_images/Bilal_Erdogan/0000.jpg,data/lfw_images/Isabella_Rossellini/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/Nicole_Parker/0000.jpg,0,val
data/lfw_images/James_Kopp/0000.jpg,data/lfw_images/Kamal_Kharrazi/0000.jpg,0,val
data/lfw_images/Craig_David/0000.jpg,data/lfw_images/Heizo_Takenaka/0000.jpg,0,val
data/lfw_images/Joe_Mendes/0000.jpg,data/lfw_images/Zhu_Rongji/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/Marianne_Stanley/0000.jpg,0,val
data/lfw_images/Jan_Pronk/0000.jpg,data/lfw_images/Suzanne_Gaudet/0000.jpg,0,val
data/lfw_images/Bill_Bradley/0000.jpg,data/lfw_images/Oracene_Williams/0000.jpg,0,val
data/lfw_images/Erika_Harold/0000.jpg,data/lfw_images/Robert_Morvillo/0000.jpg,0,val
data/lfw_images/Mark_Dacey/0000.jpg,data/lfw_images/Paul_Sarbanes/0000.jpg,0,val
data/lfw_images/Jon_Gruden/0000.jpg,data/lfw_images/Mark_Gangloff/0000.jpg,0,val
data/lfw_images/Albert_Costa/0000.jpg,data/lfw_images/Ben_Braun/0000.jpg,0,val
data/lfw_images/Bruce_Lunsford/0000.jpg,data/lfw_images/Stephen_Thompson/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/Derian_Hatcher/0000.jpg,0,val
data/lfw_images/Picabo_Street/0000.jpg,data/lfw_images/Tina_Andrews/0000.jpg,0,val
data/lfw_images/Carroll_Weimer/0000.jpg,data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,0,val
data/lfw_images/Francisco_Maturana/0000.jpg,data/lfw_images/Kwame_Kilpatrick/0000.jpg,0,val
data/lfw_images/Billy_Donovan/0000.jpg,data/lfw_images/Julie_Goodenough/0000.jpg,0,val
data/lfw_images/Mark_Podlesny/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/George_Brumley/0000.jpg,data/lfw_images/Mario_Austin/0000.jpg,0,val
data/lfw_images/Ali_Khamenei/0000.jpg,data/lfw_images/Thalia/0000.jpg,0,val
data/lfw_images/AJ_Cook/0000.jpg,data/lfw_images/Stephen_Push/0000.jpg,0,val
data/lfw_images/Itamar_Franco/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Alimzhan_Tokhtakhounov/0000.jpg,data/lfw_images/Jim_Hendry/0000.jpg,0,val
data/lfw_images/Mo_Elleithee/0000.jpg,data/lfw_images/Natalie_Maines/0000.jpg,0,val
data/lfw_images/Julie_Andrews/0000.jpg,data/lfw_images/Kaoru_Hasuike/0000.jpg,0,val
data/lfw_images/Pierre_Pettigrew/0000.jpg,data/lfw_images/Suk_Chung_Hong/0000.jpg,0,val
data/lfw_images/Arminio_Fraga/0000.jpg,data/lfw_images/Daryl_Parks/0000.jpg,0,val
data/lfw_images/Dule_Hill/0000.jpg,data/lfw_images/Jonathan_Schroeder/0000.jpg,0,val
data/lfw_images/John_Petty/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Annika_Sorenstam/0000.jpg,data/lfw_images/Milt_Palacio/0000.jpg,0,val
data/lfw_images/Charles_Tannok/0000.jpg,data/lfw_images/Frank_Bell/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Mark_Philippoussis/0000.jpg,0,val
data/lfw_images/Alberto_Fujimori/0000.jpg,data/lfw_images/Mark_Shapiro/0000.jpg,0,val
data/lfw_images/Farida_Ragoonanan/0000.jpg,data/lfw_images/Heizo_Takenaka/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Nastassia_Kinski/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Sherry_Irving/0000.jpg,0,val
data/lfw_images/Christopher_Patten/0000.jpg,data/lfw_images/Roland_Koch/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Jonathan_Edwards/0000.jpg,0,val
data/lfw_images/Hubie_Brown/0000.jpg,data/lfw_images/Michael_Bloomberg/0000.jpg,0,val
data/lfw_images/Kamel_Morjane/0000.jpg,data/lfw_images/Newton_Carlton_Slawson/0000.jpg,0,val
data/lfw_images/Mario_Austin/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/Tommy_Robredo/0000.jpg,0,val
data/lfw_images/Billy_Donovan/0000.jpg,data/lfw_images/Zach_Pillar/0000.jpg,0,val
data/lfw_images/Carroll_Weimer/0000.jpg,data/lfw_images/Nastassia_Kinski/0000.jpg,0,val
data/lfw_images/Chyung_Dai-chul/0000.jpg,data/lfw_images/Maggie_Cheung/0000.jpg,0,val
data/lfw_images/Lawrence_MacAulay/0000.jpg,data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,0,val
data/lfw_images/Leonard_Schrank/0000.jpg,data/lfw_images/Mireya_Moscoso/0000.jpg,0,val
data/lfw_images/Gary_Gero/0000.jpg,data/lfw_images/Gracia_Burnham/0000.jpg,0,val
data/lfw_images/Gavin_Degraw/0000.jpg,data/lfw_images/Maggie_Cheung/0000.jpg,0,val
data/lfw_images/AJ_Cook/0000.jpg,data/lfw_images/Zakia_Hakki/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Jassim/0000.jpg,data/lfw_images/Jennifer_Thompson/0000.jpg,0,val
data/lfw_images/Dan_Morales/0000.jpg,data/lfw_images/Ronnie_Jagday/0000.jpg,0,val
data/lfw_images/John_Philip_Elkann/0000.jpg,data/lfw_images/Tian_Liang/0000.jpg,0,val
data/lfw_images/Jean-Sebastien_Giguere/0000.jpg,data/lfw_images/Mike_Holmgren/0000.jpg,0,val
data/lfw_images/Ali_Hammoud/0000.jpg,data/lfw_images/Hamad_Bin_Isa_al-Khalifa/0000.jpg,0,val
data/lfw_images/Chen_Tsai-chin/0000.jpg,data/lfw_images/Leah_Remini/0000.jpg,0,val
data/lfw_images/Adam_Kennedy/0000.jpg,data/lfw_images/Yasser_Arafat/0000.jpg,0,val
data/lfw_images/Ahmed_Ghazi/0000.jpg,data/lfw_images/Daniele_Nardello/0000.jpg,0,val
data/lfw_images/Emmanuelle_Beart/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Craig_David/0000.jpg,data/lfw_images/Lleyton_Hewitt/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Ray_Evernham/0000.jpg,0,val
data/lfw_images/Brajesh_Mishra/0000.jpg,data/lfw_images/Jan_Pronk/0000.jpg,0,val
data/lfw_images/Elena_de_Chavez/0000.jpg,data/lfw_images/Yoriko_Kawaguchi/0000.jpg,0,val
data/lfw_images/Laurent_Gbagbo/0000.jpg,data/lfw_images/Robert_DeFraites/0000.jpg,0,val
data/lfw_images/Kyle_Shewfelt/0000.jpg,data/lfw_images/Paul_Martin/0000.jpg,0,val
data/lfw_images/Aaron_Eckhart/0000.jpg,data/lfw_images/Bertrand_Bonello/0000.jpg,0,val
data/lfw_images/David_Oh/0000.jpg,data/lfw_images/Jon_Voight/0000.jpg,0,val
data/lfw_images/Kathryn_Tucker/0000.jpg,data/lfw_images/Michael_Bouchard/0000.jpg,0,val
data/lfw_images/Sandra_Day_OConner/0000.jpg,data/lfw_images/Tubby_Smith/0000.jpg,0,val
data/lfw_images/Daniel_Bruehl/0000.jpg,data/lfw_images/Eric_Shinseki/0000.jpg,0,val
data/lfw_images/Bill_Hughes/0000.jpg,data/lfw_images/Wen_Jiabao/0000.jpg,0,val
data/lfw_images/Franko_Simatovic/0000.jpg,data/lfw_images/Martin_Keown/0000.jpg,0,val
data/lfw_images/John_Cruz/0000.jpg,data/lfw_images/Malak_Habbak/0000.jpg,0,val
data/lfw_images/Mark_Salter/0000.jpg,data/lfw_images/Miguel_Cotto/0000.jpg,0,val
data/lfw_images/Brenda_van_Dam/0000.jpg,data/lfw_images/Wendell_Bryant/0000.jpg,0,val
data/lfw_images/Hitoshi_Oshitani/0000.jpg,data/lfw_images/Leandro_Andrade/0000.jpg,0,val
data/lfw_images/Patti_Smith/0000.jpg,data/lfw_images/Russell_Crowe/0000.jpg,0,val
data/lfw_images/Camille_Lewis/0000.jpg,data/lfw_images/Candice_Beatty/0000.jpg,0,val
data/lfw_images/Diana_Ross/0000.jpg,data/lfw_images/Hernan_Crespo/0000.jpg,0,val
data/lfw_images/Leonard_Schrank/0000.jpg,data/lfw_images/Mario_Cipollini/0000.jpg,0,val
data/lfw_images/Kim_Dong-tae/0000.jpg,data/lfw_images/Peter_Ahearn/0000.jpg,0,val
data/lfw_images/Joseph_LePore/0000.jpg,data/lfw_images/Sean_Combs/0000.jpg,0,val
data/lfw_images/John_Allen_Muhammad/0000.jpg,data/lfw_images/Randy_Travis/0000.jpg,0,val
