left_path,right_path,label,split
data/lfw_images/Todd_Haynes/0001.jpg,data/lfw_images/Todd_Haynes/0002.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0189.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0019.jpg,data/lfw_images/George_W_Bush/0302.jpg,1,val
data/lfw_images/George_W_Bush/0172.jpg,data/lfw_images/George_W_Bush/0382.jpg,1,val
data/lfw_images/George_W_Bush/0421.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0494.jpg,data/lfw_images/George_W_Bush/0500.jpg,1,val
data/lfw_images/George_W_Bush/0186.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0107.jpg,1,val
data/lfw_images/George_W_Bush/0362.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0114.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0118.jpg,data/lfw_images/George_W_Bush/0289.jpg,1,val
data/lfw_images/George_W_Bush/0154.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0234.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0350.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0088.jpg,data/lfw_images/George_W_Bush/0132.jpg,1,val
data/lfw_images/George_W_Bush/0312.jpg,data/lfw_images/George_W_Bush/0328.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0426.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0255.jpg,1,val
data/lfw_images/George_W_Bush/0266.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0140.jpg,1,val
data/lfw_images/George_W_Bush/0166.jpg,data/lfw_images/George_W_Bush/0362.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0281.jpg,1,val
data/lfw_images/George_W_Bush/0152.jpg,data/lfw_images/George_W_Bush/0277.jpg,1,val
data/lfw_images/George_W_Bush/0123.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0453.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/Ian_Thorpe/0001.jpg,data/lfw_images/Ian_Thorpe/0006.jpg,1,val
data/lfw_images/George_W_Bush/0065.jpg,data/lfw_images/George_W_Bush/0123.jpg,1,val
data/lfw_images/George_W_Bush/0009.jpg,data/lfw_images/George_W_Bush/0011.jpg,1,val
data/lfw_images/George_W_Bush/0267.jpg,data/lfw_images/George_W_Bush/0408.jpg,1,val
data/lfw_images/George_W_Bush/0366.jpg,data/lfw_images/George_W_Bush/0409.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0409.jpg,1,val
data/lfw_images/George_W_Bush/0166.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0262.jpg,1,val
data/lfw_images/George_W_Bush/0313.jpg,data/lfw_images/George_W_Bush/0463.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0435.jpg,1,val
data/lfw_images/George_W_Bush/0027.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/Elizabeth_Dole/0000.jpg,data/lfw_images/Elizabeth_Dole/0003.jpg,1,val
data/lfw_images/George_W_Bush/0351.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0422.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0172.jpg,1,val
data/lfw_images/Eric_Ryan_Donnelly/0000.jpg,data/lfw_images/Joseph_LePore/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Pierre_Png/0000.jpg,0,val
data/lfw_images/Christian_Wulff/0000.jpg,data/lfw_images/Mark_Podlesny/0000.jpg,0,val
data/lfw_images/Lorne_Michaels/0000.jpg,data/lfw_images/Robert_Stack/0000.jpg,0,val
data/lfw_images/Linda_Amicangioli/0000.jpg,data/lfw_images/Rustu_Recber/0000.jpg,0,val
data/lfw_images/Alison_Krauss/0000.jpg,data/lfw_images/Thomas_Manger/0000.jpg,0,val
data/lfw_images/Jim_Abbott/0000.jpg,data/lfw_images/Paul_Shanley/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Petro_Symonenko/0000.jpg,0,val
data/lfw_images/Carolina_Barco/0000.jpg,data/lfw_images/David_Canary/0000.jpg,0,val
data/lfw_images/Amr_Moussa/0000.jpg,data/lfw_images/Roger_Staubach/0000.jpg,0,val
data/lfw_images/Mian_Khursheed_Mehmood_Kasuri/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Kim_Dong-tae/0000.jpg,data/lfw_images/Mike_Matthews/0000.jpg,0,val
data/lfw_images/Bob_Holden/0000.jpg,data/lfw_images/Derek_Bond/0000.jpg,0,val
data/lfw_images/Ken_Wharfe/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Noel_Niell/0000.jpg,data/lfw_images/Troy_Polamalu/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Gloria_Allred/0000.jpg,0,val
data/lfw_images/Armando_Calderon_Sol/0000.jpg,data/lfw_images/Gabriel_Hughes/0000.jpg,0,val
data/lfw_images/Jim_Furyk/0000.jpg,data/lfw_images/Roberta_Combs/0000.jpg,0,val
data/lfw_images/Michael_Patrick_King/0000.jpg,data/lfw_images/Timothy_McVeigh/0000.jpg,0,val
data/lfw_images/Stephen_Push/0000.jpg,data/lfw_images/Zhang_Wenkang/0000.jpg,0,val
data/lfw_images/Danny_Avalon/0000.jpg,data/lfw_images/Wendell_Bryant/0000.jpg,0,val
data/lfw_images/Geraldine_Chaplin/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Brett_Hull/0000.jpg,data/lfw_images/Craig_MacTavish/0000.jpg,0,val
data/lfw_images/Angie_Arzola/0000.jpg,data/lfw_images/Sidney_Kimmel/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Picabo_Street/0000.jpg,0,val
data/lfw_images/Grace_Kelly/0000.jpg,data/lfw_images/Mickey_Loomis/0000.jpg,0,val
data/lfw_images/Randy_Travis/0000.jpg,data/lfw_images/Yang_Pao-yu/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Nick_Markakis/0000.jpg,0,val
data/lfw_images/James_Caan/0000.jpg,data/lfw_images/Jeff_Bridges/0000.jpg,0,val
data/lfw_images/Angie_Arzola/0000.jpg,data/lfw_images/Leandro_Andrade/0000.jpg,0,val
data/lfw_images/Derek_Lowe/0000.jpg,data/lfw_images/Rodrigo_Borja/0000.jpg,0,val
data/lfw_images/Derek_Lowe/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Kevin_Marshall/0000.jpg,data/lfw_images/Michel_Minard/0000.jpg,0,val
data/lfw_images/Ms_Dynamite/0000.jpg,data/lfw_images/Russell_Coutts/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Yasser_Arafat/0000.jpg,0,val
data/lfw_images/Jiang_Zemin/0000.jpg,data/lfw_images/Joshua_Harapko/0000.jpg,0,val
data/lfw_images/Gabriel_Batistuta/0000.jpg,data/lfw_images/Paul_McCartney/0000.jpg,0,val
data/lfw_images/Gary_Dellaverson/0000.jpg,data/lfw_images/Robert_Hyatt/0000.jpg,0,val
data/lfw_images/Angel_Maza/0000.jpg,data/lfw_images/Oracene_Williams/0000.jpg,0,val
data/lfw_images/AnFernce_Negron/0000.jpg,data/lfw_images/Roberto_Robaina/0000.jpg,0,val
data/lfw_images/Dave_Ragone/0000.jpg,data/lfw_images/Meg_Mallon/0000.jpg,0,val
data/lfw_images/Ian_Thorpe/0000.jpg,data/lfw_images/Martina_Hingis/0000.jpg,0,val
data/lfw_images/Andrei_Mikhnevich/0000.jpg,data/lfw_images/Bonnie_Fuller/0000.jpg,0,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Dave_Ragone/0000.jpg,0,val
data/lfw_images/Pete_Gillen/0000.jpg,data/lfw_images/Tom_Coughlin/0000.jpg,0,val
data/lfw_images/Hans-Christian_Schmid/0000.jpg,data/lfw_images/Pedro_Martinez/0000.jpg,0,val
data/lfw_images/Lester_Holt/0000.jpg,data/lfw_images/Martie_Maguire/0000.jpg,0,val
data/lfw_images/Bart_Freundlich/0000.jpg,data/lfw_images/Christopher_Conyers/0000.jpg,0,val
data/lfw_images/George_Blaney/0000.jpg,data/lfw_images/Oracene_Williams/0000.jpg,0,val
data/lfw_images/Pete_Gillen/0000.jpg,data/lfw_images/Roger_Winter/0000.jpg,0,val
data/lfw_images/Joe_Darrell/0000.jpg,data/lfw_images/Rhina_Villatoro/0000.jpg,0,val
data/lfw_images/Clark_Randt/0000.jpg,data/lfw_images/Raul_Mondesi/0000.jpg,0,val
data/lfw_images/Jon_Stewart/0000.jpg,data/lfw_images/Luis_Pujols/0000.jpg,0,val
data/lfw_images/Norbert_van_Heyst/0000.jpg,data/lfw_images/Robin_McGraw/0000.jpg,0,val
data/lfw_images/Michael_Leavitt/0000.jpg,data/lfw_images/Nizar_Trabelsi/0000.jpg,0,val
data/lfw_images/John_Allen_Muhammad/0000.jpg,data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,0,val
data/lfw_images/Nick_Markakis/0000.jpg,data/lfw_images/Ray_Evernham/0000.jpg,0,val
data/lfw_images/Gavin_Degraw/0000.jpg,data/lfw_images/Jennifer_Thompson/0000.jpg,0,val
data/lfw_images/Dick_Cheney/0000.jpg,data/lfw_images/Munir_Akram/0000.jpg,0,val
data/lfw_images/Alberto_Acosta/0000.jpg,data/lfw_images/Emily_Mason/0000.jpg,0,val
data/lfw_images/Derek_King/0000.jpg,data/lfw_images/Stella_Tennant/0000.jpg,0,val
data/lfw_images/Alberto_Fujimori/0000.jpg,data/lfw_images/Joe_Mendes/0000.jpg,0,val
data/lfw_images/John_White/0000.jpg,data/lfw_images/Roger_Winter/0000.jpg,0,val
data/lfw_images/Hamad_Bin_Isa_al-Khalifa/0000.jpg,data/lfw_images/Meryl_Streep/0000.jpg,0,val
data/lfw_images/Moon-So-ri/0000.jpg,data/lfw_images/Newton_Carlton_Slawson/0000.jpg,0,val
data/lfw_images/Anette_Hosoi/0000.jpg,data/lfw_images/Suzanne_Gaudet/0000.jpg,0,val
data/lfw_images/Marianne_Stanley/0000.jpg,data/lfw_images/Robert_Hyatt/0000.jpg,0,val
data/lfw_images/David_Hanson/0000.jpg,data/lfw_images/Mireya_Elisa_Moscoso_Rodriguez/0000.jpg,0,val
data/lfw_images/Lorne_Michaels/0000.jpg,data/lfw_images/William_Donaldson/0000.jpg,0,val
data/lfw_images/Jonathan_Arden/0000.jpg,data/lfw_images/Larenz_Tate/0000.jpg,0,val
data/lfw_images/Casy_Preslar/0000.jpg,data/lfw_images/Damarius_Bilbo/0000.jpg,0,val
data/lfw_images/Danielle_Spencer/0000.jpg,data/lfw_images/Elizabeth_Dole/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/Bill_Nelson/0000.jpg,data/lfw_images/Hilda_Fortune/0000.jpg,0,val
data/lfw_images/Danielle_Spencer/0000.jpg,data/lfw_images/Federico_Trillo/0000.jpg,0,val
data/lfw_images/Hermes_Gamonal/0000.jpg,data/lfw_images/Ted_Christopher/0000.jpg,0,val
data/lfw_images/James_Cameron/0000.jpg,data/lfw_images/Robert_DeFraites/0000.jpg,0,val
data/lfw_images/Neil_Goldman/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Masao_Azuma/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Edith_Masai/0000.jpg,data/lfw_images/Mark_Martin/0000.jpg,0,val
data/lfw_images/Anthony_Mazur/0000.jpg,data/lfw_images/Inga_Hall/0000.jpg,0,val
data/lfw_images/Alek_Wek/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Anette_Hosoi/0000.jpg,data/lfw_images/Jens_Lehmann/0000.jpg,0,val
data/lfw_images/Stephen_Push/0000.jpg,data/lfw_images/Yasushi_Akashi/0000.jpg,0,val
data/lfw_images/Rupert_Grint/0000.jpg,data/lfw_images/Russell_Coutts/0000.jpg,0,val
data/lfw_images/Isidro_Pastor/0000.jpg,data/lfw_images/Mark_Podlesny/0000.jpg,0,val
data/lfw_images/Martha_Bowen/0000.jpg,data/lfw_images/Paul_Shanley/0000.jpg,0,val
data/lfw_images/Catherine_Zeta-Jones/0000.jpg,data/lfw_images/Chang_Dae-whan/0000.jpg,0,val
data/lfw_images/Omar_Vizquel/0000.jpg,data/lfw_images/Susilo_Bambang_Yudhoyono/0000.jpg,0,val
data/lfw_images/Igor_Ivanov/0000.jpg,data/lfw_images/Ms_Dynamite/0000.jpg,0,val
data/lfw_images/Bela_Karolyi/0000.jpg,data/lfw_images/Larenz_Tate/0000.jpg,0,val
data/lfw_images/Davey_Johnson/0000.jpg,data/lfw_images/Margaret_Caruso/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Michelle_Branch/0000.jpg,0,val
data/lfw_images/Hilda_Fortune/0000.jpg,data/lfw_images/Todd_Haynes/0000.jpg,0,val
data/lfw_images/Charles_Chandler_IV/0000.jpg,data/lfw_images/Garry_Alejano/0000.jpg,0,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/Masao_Azuma/0000.jpg,0,val
data/lfw_images/Connie_Freydell/0000.jpg,data/lfw_images/Jonathan_Schroeder/0000.jpg,0,val
data/lfw_images/Christopher_Patten/0000.jpg,data/lfw_images/Young_Kim/0000.jpg,0,val
data/lfw_images/Danny_Avalon/0000.jpg,data/lfw_images/Scott_Hoch/0000.jpg,0,val
data/lfw_images/Gregg_Berhalter/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/George_Allen/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/Alberto_Fujimori/0000.jpg,data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,0,val
data/lfw_images/Osama_Al_Baz/0000.jpg,data/lfw_images/Roberto_Cercelletta/0000.jpg,0,val
data/lfw_images/Danny_Green/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Igor_Ivanov/0000.jpg,data/lfw_images/Steve_Nash/0000.jpg,0,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/Jonathan_Edwards/0000.jpg,0,val
data/lfw_images/Jeffery_Strelzin/0000.jpg,data/lfw_images/John_Bond/0000.jpg,0,val
data/lfw_images/Fernando_Hierro/0000.jpg,data/lfw_images/Paradorn_Srichaphan/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Henry_Hilow/0000.jpg,0,val
data/lfw_images/Catherine_Zeta-Jones/0000.jpg,data/lfw_images/Jackie_Sherrill/0000.jpg,0,val
data/lfw_images/Estelle_Morris/0000.jpg,data/lfw_images/William_Donaldson/0000.jpg,0,val
data/lfw_images/Amr_Moussa/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Juliette_Lewis/0000.jpg,data/lfw_images/Sourav_Ganguly/0000.jpg,0,val
data/lfw_images/Gerard_Kleisterlee/0000.jpg,data/lfw_images/Masao_Azuma/0000.jpg,0,val
data/lfw_images/Kyle_Shewfelt/0000.jpg,data/lfw_images/Nizar_Trabelsi/0000.jpg,0,val
data/lfw_images/Julie_Andrews/0000.jpg,data/lfw_images/Randall_Terry/0000.jpg,0,val
data/lfw_images/Kwame_Kilpatrick/0000.jpg,data/lfw_images/Todd_Haynes/0000.jpg,0,val
data/lfw_images/Jamie_Martin/0000.jpg,data/lfw_images/John_Kerr/0000.jpg,0,val
data/lfw_images/Janet_Thorpe/0000.jpg,data/lfw_images/Salma_Hayek/0000.jpg,0,val
data/lfw_images/Jonathan_Woodgate/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Chris_Claiborne/0000.jpg,data/lfw_images/Selma_Phoenix/0000.jpg,0,val
data/lfw_images/Debra_Messing/0000.jpg,data/lfw_images/Keizo_Yamada/0000.jpg,0,val
data/lfw_images/Richard_Levin/0000.jpg,data/lfw_images/Shae-Lynn_Bourne/0000.jpg,0,val
data/lfw_images/Chan_Choi/0000.jpg,data/lfw_images/Paradorn_Srichaphan/0000.jpg,0,val
data/lfw_images/Roberto_Laratro/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/Dave_Johnson/0000.jpg,data/lfw_images/Denise_van_Outen/0000.jpg,0,val
data/lfw_images/Rachel_Griffiths/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Chang_Dae-whan/0000.jpg,data/lfw_images/Osama_Al_Baz/0000.jpg,0,val
data/lfw_images/Jerry_Hall/0000.jpg,data/lfw_images/Shafal_Mosed/0000.jpg,0,val
data/lfw_images/Bruce_Paltrow/0000.jpg,data/lfw_images/Pierre_Pettigrew/0000.jpg,0,val
data/lfw_images/Amr_Moussa/0000.jpg,data/lfw_images/Farida_Ragoonanan/0000.jpg,0,val
data/lfw_images/Dave_Williams/0000.jpg,data/lfw_images/Leandro_Andrade/0000.jpg,0,val
data/lfw_images/Edmund_Stoiber/0000.jpg,data/lfw_images/Raul_Ibanez/0000.jpg,0,val
data/lfw_images/Edward_James_Olmos/0000.jpg,data/lfw_images/Wen_Jiabao/0000.jpg,0,val
data/lfw_images/Eileen_Spina/0000.jpg,data/lfw_images/Lisa_Raymond/0000.jpg,0,val
data/lfw_images/Brady_Rodgers/0000.jpg,data/lfw_images/Roy_Moore/0000.jpg,0,val
data/lfw_images/Adisai_Bodharamik/0000.jpg,data/lfw_images/Phillipe_Comtois/0000.jpg,0,val
data/lfw_images/Camille_Lewis/0000.jpg,data/lfw_images/Jaap_de_Hoop_Scheffer/0000.jpg,0,val
data/lfw_images/Stacey_Dales-Schuman/0000.jpg,data/lfw_images/Valeri_Bure/0000.jpg,0,val
data/lfw_images/Jason_Bentley/0000.jpg,data/lfw_images/Max_Biaggi/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Patti_Smith/0000.jpg,0,val
data/lfw_images/Dianne_Reeves/0000.jpg,data/lfw_images/Sara_Elisabeth_Ahmad/0000.jpg,0,val
data/lfw_images/Anwar_Ibrahim/0000.jpg,data/lfw_images/Joshua_Harapko/0000.jpg,0,val
data/lfw_images/Alberta_Lee/0000.jpg,data/lfw_images/George_Foreman/0000.jpg,0,val
data/lfw_images/John_Cruz/0000.jpg,data/lfw_images/Scott_Dalton/0000.jpg,0,val
data/lfw_images/Ben_Braun/0000.jpg,data/lfw_images/William_Murabito/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Sharon_Davis/0000.jpg,0,val
data/lfw_images/Ellen_DeGeneres/0000.jpg,data/lfw_images/Faye_Alibocus/0000.jpg,0,val
data/lfw_images/Ellen_Saracini/0000.jpg,data/lfw_images/Robert_Schuller/0000.jpg,0,val
data/lfw_images/George_Foreman/0000.jpg,data/lfw_images/Jewel_Howard-Taylor/0000.jpg,0,val
data/lfw_images/Mel_Brooks/0000.jpg,data/lfw_images/Ross_Verba/0000.jpg,0,val
data/lfw_images/Jeffrey_Katzenberg/0000.jpg,data/lfw_images/Orrin_Hatch/0000.jpg,0,val
data/lfw_images/Martin_Torrijos/0000.jpg,data/lfw_images/Mel_Brooks/0000.jpg,0,val
data/lfw_images/Franz_Muentefering/0000.jpg,data/lfw_images/George_W_Bush/0000.jpg,0,val
data/lfw_images/Ray_Young/0000.jpg,data/lfw_images/Ronde_Barber/0000.jpg,0,val
data/lfw_images/Jim_Calhoun/0000.jpg,data/lfw_images/Severino_Antinori/0000.jpg,0,val
data/lfw_images/Dieter_Zetsche/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Guillermo_Ortiz/0000.jpg,data/lfw_images/Vladimir_Voltchkov/0000.jpg,0,val
data/lfw_images/Sarah_Jessica_Parker/0000.jpg,data/lfw_images/Vanessa_Redgrave/0000.jpg,0,val
data/lfw_images/Jessica_Brungo/0000.jpg,data/lfw_images/Yoriko_Kawaguchi/0000.jpg,0,val
data/lfw_images/Guillaume_Depardieu/0000.jpg,data/lfw_images/Rudy_Tomjanovich/0000.jpg,0,val
data/lfw_images/Connie_Freydell/0000.jpg,data/lfw_images/Miranda_Gaddis/0000.jpg,0,val
data/lfw_images/Gary_Gero/0000.jpg,data/lfw_images/Oleg_Romantsev/0000.jpg,0,val
data/lfw_images/Christopher_Patten/0000.jpg,data/lfw_images/Katie_Harman/0000.jpg,0,val
data/lfw_images/Milan_Kucan/0000.jpg,data/lfw_images/Rustu_Recber/0000.jpg,0,val
data/lfw_images/Bob_Hope/0000.jpg,data/lfw_images/Roberto_Cercelletta/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Christiane_Wulff/0000.jpg,0,val
data/lfw_images/Charles_Tannok/0000.jpg,data/lfw_images/Zhu_Rongji/0000.jpg,0,val
data/lfw_images/Michelle_Branch/0000.jpg,data/lfw_images/Stephen_Arigbabu/0000.jpg,0,val
data/lfw_images/Eric_Idle/0000.jpg,data/lfw_images/Guillermo_Ortiz/0000.jpg,0,val
data/lfw_images/Joe_Paterno/0000.jpg,data/lfw_images/Jules_Asner/0000.jpg,0,val
data/lfw_images/Art_Cooper/0000.jpg,data/lfw_images/Jerry_Hall/0000.jpg,0,val
data/lfw_images/Cindy_Zagorski/0000.jpg,data/lfw_images/Doug_Collins/0000.jpg,0,val
data/lfw_images/Alfredo_Pena/0000.jpg,data/lfw_images/Jeff_Bridges/0000.jpg,0,val
data/lfw_images/JT_Snow/0000.jpg,data/lfw_images/Sandra_Day_OConner/0000.jpg,0,val
data/lfw_images/Enos_Slaughter/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Rachel_Griffiths/0000.jpg,0,val
data/lfw_images/Lawrence_Roberts/0000.jpg,data/lfw_images/Michael_Broad/0000.jpg,0,val
data/lfw_images/Katrin_Susi/0000.jpg,data/lfw_images/Khin_Nyunt/0000.jpg,0,val
data/lfw_images/James_Cameron/0000.jpg,data/lfw_images/Yu_Shyi-kun/0000.jpg,0,val
data/lfw_images/Bart_Freundlich/0000.jpg,data/lfw_images/John_Allen_Muhammad/0000.jpg,0,val
data/lfw_images/Ernie_Fletcher/0000.jpg,data/lfw_images/Kyle_Shewfelt/0000.jpg,0,val
data/lfw_images/Mireya_Moscoso/0000.jpg,data/lfw_images/Tatiana_Shchegoleva/0000.jpg,0,val
data/lfw_images/David_Hanson/0000.jpg,data/lfw_images/Katrin_Susi/0000.jpg,0,val
data/lfw_images/Brian_StPierre/0000.jpg,data/lfw_images/Henning_Scherf/0000.jpg,0,val
data/lfw_images/Henrique_Meirelles/0000.jpg,data/lfw_images/James_Hoffa/0000.jpg,0,val
data/lfw_images/Bertrand_Bonello/0000.jpg,data/lfw_images/Maxim_Afinogenov/0000.jpg,0,val
data/lfw_images/Abdoulaye_Wade/0000.jpg,data/lfw_images/Tommy_Robredo/0000.jpg,0,val
data/lfw_images/Ben_Braun/0000.jpg,data/lfw_images/Yoriko_Kawaguchi/0000.jpg,0,val
data/lfw_images/Brajesh_Mishra/0000.jpg,data/lfw_images/James_Dingemans/0000.jpg,0,val
data/lfw_images/John_Petty/0000.jpg,data/lfw_images/Ted_Christopher/0000.jpg,0,val
data/lfw_images/Hestrie_Cloette/0000.jpg,data/lfw_images/Mark_Martin/0000.jpg,0,val
data/lfw_images/Andrei_Mikhnevich/0000.jpg,data/lfw_images/Bob_Hope/0000.jpg,0,val
data/lfw_images/Mark_Dacey/0000.jpg,data/lfw_images/Peter_Greenaway/0000.jpg,0,val
data/lfw_images/Bill_Graham/0000.jpg,data/lfw_images/Rhina_Villatoro/0000.jpg,0,val
data/lfw_images/Bob_Bowlsby/0000.jpg,data/lfw_images/Wes_Craven/0000.jpg,0,val
data/lfw_images/Dave_Johnson/0000.jpg,data/lfw_images/Jon_Voight/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Nora_Ephron/0000.jpg,0,val
data/lfw_images/Linda_Ham/0000.jpg,data/lfw_images/Steven_Curtis_Chapman/0000.jpg,0,val
data/lfw_images/Janet_Thorpe/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Harvey_Weinstein/0000.jpg,data/lfw_images/Meryl_Streep/0000.jpg,0,val
data/lfw_images/Elodie_Bouchez/0000.jpg,data/lfw_images/Sherry_Irving/0000.jpg,0,val
data/lfw_images/Mark_Shapiro/0000.jpg,data/lfw_images/Yu_Shyi-kun/0000.jpg,0,val
data/lfw_images/Arnaud_Lagardere/0000.jpg,data/lfw_images/John_Cornyn/0000.jpg,0,val
data/lfw_images/Clark_Randt/0000.jpg,data/lfw_images/Raul_Gonzalez/0000.jpg,0,val
data/lfw_images/Gary_Barnett/0000.jpg,data/lfw_images/Leah_Remini/0000.jpg,0,val
data/lfw_images/Daniela_Cicarelli/0000.jpg,data/lfw_images/Michael_Milton/0000.jpg,0,val
data/lfw_images/Jim_Wong/0000.jpg,data/lfw_images/Scott_Hoch/0000.jpg,0,val
data/lfw_images/James_Cunningham/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Dennis_Oswald/0000.jpg,data/lfw_images/Ted_Christopher/0000.jpg,0,val
data/lfw_images/Dan_Wheldon/0000.jpg,data/lfw_images/Selma_Phoenix/0000.jpg,0,val
data/lfw_images/Davey_Johnson/0000.jpg,data/lfw_images/Neil_Goldman/0000.jpg,0,val
data/lfw_images/Edward_Belvin/0000.jpg,data/lfw_images/Heizo_Takenaka/0000.jpg,0,val
data/lfw_images/Hitoshi_Oshitani/0000.jpg,data/lfw_images/Melissa_Stark/0000.jpg,0,val
data/lfw_images/Janet_Leigh/0000.jpg,data/lfw_images/Leah_Remini/0000.jpg,0,val
data/lfw_images/Flavia_Delaroli/0000.jpg,data/lfw_images/James_Caan/0000.jpg,0,val
data/lfw_images/Juergen_Trittin/0000.jpg,data/lfw_images/Khin_Nyunt/0000.jpg,0,val
data/lfw_images/Omar_Vizquel/0000.jpg,data/lfw_images/Spike_Jonze/0000.jpg,0,val
data/lfw_images/Madeleine_Webber/0000.jpg,data/lfw_images/Michael_Bloomberg/0000.jpg,0,val
