left_path,right_path,label,split
data/lfw_images/George_W_Bush/0157.jpg,data/lfw_images/George_W_Bush/0264.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0453.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0097.jpg,1,val
data/lfw_images/George_W_Bush/0077.jpg,data/lfw_images/George_W_Bush/0413.jpg,1,val
data/lfw_images/George_W_Bush/0103.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0297.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0041.jpg,data/lfw_images/George_W_Bush/0428.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0317.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0020.jpg,data/lfw_images/George_W_Bush/0139.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0347.jpg,1,val
data/lfw_images/George_W_Bush/0237.jpg,data/lfw_images/George_W_Bush/0289.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0311.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0368.jpg,1,val
data/lfw_images/John_Mayer/0000.jpg,data/lfw_images/John_Mayer/0002.jpg,1,val
data/lfw_images/George_W_Bush/0435.jpg,data/lfw_images/George_W_Bush/0463.jpg,1,val
data/lfw_images/George_W_Bush/0299.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0157.jpg,data/lfw_images/George_W_Bush/0383.jpg,1,val
data/lfw_images/George_W_Bush/0352.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0049.jpg,data/lfw_images/George_W_Bush/0427.jpg,1,val
data/lfw_images/George_W_Bush/0200.jpg,data/lfw_images/George_W_Bush/0297.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0165.jpg,1,val
data/lfw_images/George_W_Bush/0320.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0141.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0036.jpg,data/lfw_images/George_W_Bush/0249.jpg,1,val
data/lfw_images/George_W_Bush/0052.jpg,data/lfw_images/George_W_Bush/0476.jpg,1,val
data/lfw_images/George_W_Bush/0172.jpg,data/lfw_images/George_W_Bush/0356.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0315.jpg,1,val
data/lfw_images/George_W_Bush/0248.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0076.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0206.jpg,1,val
data/lfw_images/George_W_Bush/0021.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
data/lfw_images/George_W_Bush/0434.jpg,data/lfw_images/George_W_Bush/0480.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0196.jpg,1,val
data/lfw_images/George_W_Bush/0060.jpg,data/lfw_images/George_W_Bush/0310.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0395.jpg,1,val
data/lfw_images/George_W_Bush/0028.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0314.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0167.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/Malak_Habbak/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Katrin_Cartlidge/0000.jpg,data/lfw_images/Susie_Castillo/0000.jpg,0,val
data/lfw_images/Bill_Doba/0000.jpg,data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Christian_Gimenez/0000.jpg,data/lfw_images/Ignacio_Antonio_Velasco/0000.jpg,0,val
data/lfw_images/Doug_Collins/0000.jpg,data/lfw_images/Frank_Beamer/0000.jpg,0,val
data/lfw_images/Guillermo_Ortiz/0000.jpg,data/lfw_images/Martin_Torrijos/0000.jpg,0,val
data/lfw_images/Joe_Finley/0000.jpg,data/lfw_images/Peggy_McGuinness/0000.jpg,0,val
data/lfw_images/Bing_Crosby/0000.jpg,data/lfw_images/Nida_Blanca/0000.jpg,0,val
data/lfw_images/Mike_Price/0000.jpg,data/lfw_images/T_Boone_Pickens/0000.jpg,0,val
data/lfw_images/Debra_Yang/0000.jpg,data/lfw_images/Martin_Hoellwarth/0000.jpg,0,val
data/lfw_images/Kate_Winslet/0000.jpg,data/lfw_images/Newton_Carlton_Slawson/0000.jpg,0,val
data/lfw_images/Erika_Harold/0000.jpg,data/lfw_images/Mark_Shapiro/0000.jpg,0,val
data/lfw_images/George_Foreman/0000.jpg,data/lfw_images/Maxim_Afinogenov/0000.jpg,0,val
data/lfw_images/Bob_Goldman/0000.jpg,data/lfw_images/Pedro_Martinez/0000.jpg,0,val
data/lfw_images/George_Foreman/0000.jpg,data/lfw_images/Maurice_Papon/0000.jpg,0,val
data/lfw_images/Asif_Hanif/0000.jpg,data/lfw_images/Martina_Hingis/0000.jpg,0,val
data/lfw_images/Jaromir_Jagr/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Noel_Niell/0000.jpg,data/lfw_images/Oleg_Romantsev/0000.jpg,0,val
data/lfw_images/Albert_Costa/0000.jpg,data/lfw_images/Shane_Hmiel/0000.jpg,0,val
data/lfw_images/Angela_Merkel/0000.jpg,data/lfw_images/Masja_Juel/0000.jpg,0,val
data/lfw_images/Luis_Horna/0000.jpg,data/lfw_images/Yasser_Arafat/0000.jpg,0,val
data/lfw_images/Hermes_Gamonal/0000.jpg,data/lfw_images/Rudolph_Holton/0000.jpg,0,val
data/lfw_images/Edward_James_Olmos/0000.jpg,data/lfw_images/Erika_Harold/0000.jpg,0,val
data/lfw_images/Malak_Habbak/0000.jpg,data/lfw_images/Paul_Sarbanes/0000.jpg,0,val
data/lfw_images/Bob_Petrino/0000.jpg,data/lfw_images/Daniel_Kurtzer/0000.jpg,0,val
data/lfw_images/Brad_Alexander_Smith/0000.jpg,data/lfw_images/Saeed_Mortazavi/0000.jpg,0,val
data/lfw_images/Noel_Niell/0000.jpg,data/lfw_images/Ray_Young/0000.jpg,0,val
data/lfw_images/Pete_Rose/0000.jpg,data/lfw_images/Pierre_Pettigrew/0000.jpg,0,val
data/lfw_images/Moshe_Katsav/0000.jpg,data/lfw_images/Steve_Case/0000.jpg,0,val
data/lfw_images/Maria_Sanchez_Lorenzo/0000.jpg,data/lfw_images/Richard_Krajicek/0000.jpg,0,val
data/lfw_images/John_White/0000.jpg,data/lfw_images/Mike_Tice/0000.jpg,0,val
data/lfw_images/James_Caan/0000.jpg,data/lfw_images/William_Donaldson/0000.jpg,0,val
data/lfw_images/Lawrence_MacAulay/0000.jpg,data/lfw_images/Sergio_Garcia/0000.jpg,0,val
data/lfw_images/John_Petty/0000.jpg,data/lfw_images/Kim_Dong-tae/0000.jpg,0,val
data/lfw_images/David_Kelley/0000.jpg,data/lfw_images/Edward_Lu/0000.jpg,0,val
data/lfw_images/Gracia_Burnham/0000.jpg,data/lfw_images/Lesley_Coppin/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Robert_Blake/0000.jpg,0,val
data/lfw_images/Cho_Myung-kyun/0000.jpg,data/lfw_images/Nick_Markakis/0000.jpg,0,val
data/lfw_images/Martin_Short/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Karen_Lynn_Gorney/0000.jpg,data/lfw_images/Milan_Kucan/0000.jpg,0,val
data/lfw_images/Eric_Ryan_Donnelly/0000.jpg,data/lfw_images/Farida_Ragoonanan/0000.jpg,0,val
data/lfw_images/Malak_Habbak/0000.jpg,data/lfw_images/Petro_Symonenko/0000.jpg,0,val
data/lfw_images/Sebastian_Saja/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/Michael_Brandon/0000.jpg,data/lfw_images/Ronnie_Jagday/0000.jpg,0,val
data/lfw_images/Christy_Turlington/0000.jpg,data/lfw_images/Kamel_Morjane/0000.jpg,0,val
data/lfw_images/Asif_Hanif/0000.jpg,data/lfw_images/Marcos_Milinkovic/0000.jpg,0,val
data/lfw_images/Gwyneth_Paltrow/0000.jpg,data/lfw_images/Richard_Dreyfuss/0000.jpg,0,val
data/lfw_images/Arminio_Fraga/0000.jpg,data/lfw_images/Bob_Goldman/0000.jpg,0,val
data/lfw_images/Jim_Hendry/0000.jpg,data/lfw_images/Queen_Latifah/0000.jpg,0,val
data/lfw_images/Igor_Ivanov/0000.jpg,data/lfw_images/Mayumi_Moriyama/0000.jpg,0,val
data/lfw_images/Rupert_Grint/0000.jpg,data/lfw_images/William_Webster/0000.jpg,0,val
data/lfw_images/Antonio_Elias_Saca/0000.jpg,data/lfw_images/Rodrigo_Borja/0000.jpg,0,val
data/lfw_images/Angie_Arzola/0000.jpg,data/lfw_images/Morris_Dees/0000.jpg,0,val
data/lfw_images/Patti_Smith/0000.jpg,data/lfw_images/Reese_Witherspoon/0000.jpg,0,val
data/lfw_images/Malcolm_Wild/0000.jpg,data/lfw_images/Martha_Bowen/0000.jpg,0,val
data/lfw_images/Eric_Idle/0000.jpg,data/lfw_images/Mark_Shapiro/0000.jpg,0,val
data/lfw_images/Martin_Keown/0000.jpg,data/lfw_images/Stella_Tennant/0000.jpg,0,val
data/lfw_images/Laura_Ziskin/0000.jpg,data/lfw_images/Oliver_Stone/0000.jpg,0,val
data/lfw_images/Jason_Mewes/0000.jpg,data/lfw_images/Sidney_Kimmel/0000.jpg,0,val
data/lfw_images/Arminio_Fraga/0000.jpg,data/lfw_images/Henrique_Meirelles/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Debra_Messing/0000.jpg,0,val
data/lfw_images/Brian_Jordan/0000.jpg,data/lfw_images/Mickey_Loomis/0000.jpg,0,val
data/lfw_images/Michael_Broad/0000.jpg,data/lfw_images/Mike_Price/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Gala_Leon_Garcia/0000.jpg,0,val
data/lfw_images/Nida_Blanca/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Chen_Tsai-chin/0000.jpg,data/lfw_images/Gary_Gero/0000.jpg,0,val
data/lfw_images/Ignacio_Antonio_Velasco/0000.jpg,data/lfw_images/Martie_Maguire/0000.jpg,0,val
data/lfw_images/Imelda_Marcos/0000.jpg,data/lfw_images/Li_Zhaoxing/0000.jpg,0,val
data/lfw_images/Lucia_Kenny_Anthony/0000.jpg,data/lfw_images/Percy_Gibson/0000.jpg,0,val
data/lfw_images/Gary_Dellaverson/0000.jpg,data/lfw_images/Jose_Woldenberg/0000.jpg,0,val
data/lfw_images/Glenn_Plummer/0000.jpg,data/lfw_images/James_W_Kennedy/0000.jpg,0,val
data/lfw_images/Dariusz_Michalczewski/0000.jpg,data/lfw_images/Jonathan_Edwards/0000.jpg,0,val
data/lfw_images/Mae_Jemison/0000.jpg,data/lfw_images/Roberto_Robaina/0000.jpg,0,val
data/lfw_images/Dan_Prinster/0000.jpg,data/lfw_images/Derek_Lowe/0000.jpg,0,val
data/lfw_images/Art_Cooper/0000.jpg,data/lfw_images/Laurent_Gbagbo/0000.jpg,0,val
data/lfw_images/Chen_Tsai-chin/0000.jpg,data/lfw_images/Gabi_Zimmer/0000.jpg,0,val
data/lfw_images/Craig_David/0000.jpg,data/lfw_images/Jackie_Sherrill/0000.jpg,0,val
data/lfw_images/Bart_Freundlich/0000.jpg,data/lfw_images/Chyung_Dai-chul/0000.jpg,0,val
data/lfw_images/Billy_Beane/0000.jpg,data/lfw_images/Lars_Von_Trier/0000.jpg,0,val
data/lfw_images/Janet_Leigh/0000.jpg,data/lfw_images/Tomoko_Hagiwara/0000.jpg,0,val
data/lfw_images/Ellen_Martin/0000.jpg,data/lfw_images/Janez_Drnovsek/0000.jpg,0,val
data/lfw_images/Art_Hoffmann/0000.jpg,data/lfw_images/Raul_Mondesi/0000.jpg,0,val
data/lfw_images/Gwen_Stefani/0000.jpg,data/lfw_images/Oliver_Neuville/0000.jpg,0,val
data/lfw_images/Mauricio_Pochetino/0000.jpg,data/lfw_images/Ziwang_Xu/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/James_Hughes/0000.jpg,0,val
data/lfw_images/Alberto_Sordi/0000.jpg,data/lfw_images/Juan_Manuel_Marquez/0000.jpg,0,val
data/lfw_images/Martin_Short/0000.jpg,data/lfw_images/Stephen_Push/0000.jpg,0,val
data/lfw_images/Frank_Abagnale_Jr/0000.jpg,data/lfw_images/Patricia_Garone/0000.jpg,0,val
data/lfw_images/Kelli_White/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Nick_Turner/0000.jpg,data/lfw_images/Rustu_Recber/0000.jpg,0,val
data/lfw_images/Ajit_Agarkar/0000.jpg,data/lfw_images/Camille_Lewis/0000.jpg,0,val
data/lfw_images/Gwen_Stefani/0000.jpg,data/lfw_images/Ted_Nolan/0000.jpg,0,val
data/lfw_images/Charles_Chandler_IV/0000.jpg,data/lfw_images/Roy_Moore/0000.jpg,0,val
data/lfw_images/Lisa_Raymond/0000.jpg,data/lfw_images/Lucia_Kenny_Anthony/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Sourav_Ganguly/0000.jpg,0,val
data/lfw_images/Geraldine_Chaplin/0000.jpg,data/lfw_images/Patricia_Phillips/0000.jpg,0,val
data/lfw_images/Anastasia_Myskina/0000.jpg,data/lfw_images/Jim_Furyk/0000.jpg,0,val
data/lfw_images/Dale_Earnhardt/0000.jpg,data/lfw_images/Mark_Philippoussis/0000.jpg,0,val
data/lfw_images/Dick_Jauron/0000.jpg,data/lfw_images/Ron_Lantz/0000.jpg,0,val
data/lfw_images/Melissa_Stark/0000.jpg,data/lfw_images/Robinson_Stevenin/0000.jpg,0,val
data/lfw_images/Mark_Shapiro/0000.jpg,data/lfw_images/Percy_Gibson/0000.jpg,0,val
data/lfw_images/Billy_Donovan/0000.jpg,data/lfw_images/Larenz_Tate/0000.jpg,0,val
data/lfw_images/Brian_StPierre/0000.jpg,data/lfw_images/Christopher_Patten/0000.jpg,0,val
data/lfw_images/Reese_Witherspoon/0000.jpg,data/lfw_images/Tatiana_Paus/0000.jpg,0,val
data/lfw_images/Francis_George/0000.jpg,data/lfw_images/Marianne_Stanley/0000.jpg,0,val
data/lfw_images/Doug_Collins/0000.jpg,data/lfw_images/John_Thune/0000.jpg,0,val
data/lfw_images/Anthony_Fauci/0000.jpg,data/lfw_images/Kenenisa_Bekele/0000.jpg,0,val
data/lfw_images/Bill_Bradley/0000.jpg,data/lfw_images/Kevin_Marshall/0000.jpg,0,val
data/lfw_images/Heather_Willson/0000.jpg,data/lfw_images/Tony_Elias/0000.jpg,0,val
data/lfw_images/Joe_Finley/0000.jpg,data/lfw_images/Randall_Terry/0000.jpg,0,val
data/lfw_images/Brajesh_Mishra/0000.jpg,data/lfw_images/Dereck_Whittenburg/0000.jpg,0,val
data/lfw_images/Bill_Bradley/0000.jpg,data/lfw_images/Meryl_Streep/0000.jpg,0,val
data/lfw_images/Candice_Beatty/0000.jpg,data/lfw_images/Zeng_Qinghong/0000.jpg,0,val
data/lfw_images/Chang_Dae-whan/0000.jpg,data/lfw_images/Mark_Podlesny/0000.jpg,0,val
data/lfw_images/Barbara_Roberts/0000.jpg,data/lfw_images/David_Blaine/0000.jpg,0,val
data/lfw_images/Arminio_Fraga/0000.jpg,data/lfw_images/Stacey_Dales-Schuman/0000.jpg,0,val
data/lfw_images/Hestrie_Cloette/0000.jpg,data/lfw_images/Jim_Otto/0000.jpg,0,val
data/lfw_images/Augusto_Roa_Bastos/0000.jpg,data/lfw_images/Christian_Wulff/0000.jpg,0,val
data/lfw_images/Eric_Idle/0000.jpg,data/lfw_images/Valorie_Brabazon/0000.jpg,0,val
data/lfw_images/Billy_Beane/0000.jpg,data/lfw_images/Diana_Ross/0000.jpg,0,val
data/lfw_images/Marsah_Ambrosius/0000.jpg,data/lfw_images/Rani_Mukherjee/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Pete_Gillen/0000.jpg,0,val
data/lfw_images/Angela_Merkel/0000.jpg,data/lfw_images/Bill_Sizemore/0000.jpg,0,val
data/lfw_images/Jerry_Jones/0000.jpg,data/lfw_images/Ron_Zook/0000.jpg,0,val
data/lfw_images/Edward_Norton/0000.jpg,data/lfw_images/Pham_Thi_Mai_Phuong/0000.jpg,0,val
data/lfw_images/Chang_Dae-whan/0000.jpg,data/lfw_images/James_Hughes/0000.jpg,0,val
data/lfw_images/Gavyn_Davies/0000.jpg,data/lfw_images/Monica_Vergara/0000.jpg,0,val
data/lfw_images/Jeffrey_Katzenberg/0000.jpg,data/lfw_images/Mark_Martin/0000.jpg,0,val
data/lfw_images/Federico_Trillo/0000.jpg,data/lfw_images/Michael_Bloomberg/0000.jpg,0,val
data/lfw_images/Jamie_Cooke/0000.jpg,data/lfw_images/Sergio_Garcia/0000.jpg,0,val
data/lfw_images/Lucia_Kenny_Anthony/0000.jpg,data/lfw_images/Michael_Moore/0000.jpg,0,val
data/lfw_images/George_Brumley/0000.jpg,data/lfw_images/Martin_Keown/0000.jpg,0,val
data/lfw_images/Nelson_Mandela/0000.jpg,data/lfw_images/Paul_McCartney/0000.jpg,0,val
data/lfw_images/Michael_Bouchard/0000.jpg,data/lfw_images/Zach_Safrin/0000.jpg,0,val
data/lfw_images/Choi_Sung-hong/0000.jpg,data/lfw_images/John_Bond/0000.jpg,0,val
data/lfw_images/Anthony_Mazur/0000.jpg,data/lfw_images/Nora_Ephron/0000.jpg,0,val
data/lfw_images/Gerard_Kleisterlee/0000.jpg,data/lfw_images/Vecdi_Gonul/0000.jpg,0,val
data/lfw_images/Chen_Tsai-chin/0000.jpg,data/lfw_images/Farida_Ragoonanan/0000.jpg,0,val
data/lfw_images/Julie_Andrews/0000.jpg,data/lfw_images/Raghad_Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Jonathan_Woodgate/0000.jpg,data/lfw_images/Sarah_Jessica_Parker/0000.jpg,0,val
data/lfw_images/James_Cameron/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/Tony_Bennett/0000.jpg,data/lfw_images/Uthai_Pimchaichon/0000.jpg,0,val
data/lfw_images/Martina_Hingis/0000.jpg,data/lfw_images/Meg_Mallon/0000.jpg,0,val
data/lfw_images/James_Hoffa/0000.jpg,data/lfw_images/Kim_Dong-tae/0000.jpg,0,val
data/lfw_images/Beatrice_Dalle/0000.jpg,data/lfw_images/Hank_Bass/0000.jpg,0,val
data/lfw_images/Dionne_Warwick/0000.jpg,data/lfw_images/Marisol_Martinez_Sambran/0000.jpg,0,val
data/lfw_images/Spike_Jonze/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Robert_McKee/0000.jpg,data/lfw_images/Steve_Nesbitt/0000.jpg,0,val
data/lfw_images/Masao_Azuma/0000.jpg,data/lfw_images/Shafal_Mosed/0000.jpg,0,val
data/lfw_images/Cruz_Bustamante/0000.jpg,data/lfw_images/Park_Na-kyong/0000.jpg,0,val
data/lfw_images/Albert_Costa/0000.jpg,data/lfw_images/Jose_Woldenberg/0000.jpg,0,val
data/lfw_images/James_Caan/0000.jpg,data/lfw_images/Jim_Calhoun/0000.jpg,0,val
data/lfw_images/Aaron_Pena/0000.jpg,data/lfw_images/Rolf_Eckrodt/0000.jpg,0,val
data/lfw_images/Hilda_Fortune/0000.jpg,data/lfw_images/Saddam_Hussein/0000.jpg,0,val
data/lfw_images/Joshua_Harapko/0000.jpg,data/lfw_images/Mark_Gangloff/0000.jpg,0,val
data/lfw_images/Adrian_Annus/0000.jpg,data/lfw_images/Vanessa_Redgrave/0000.jpg,0,val
data/lfw_images/Brett_Hull/0000.jpg,data/lfw_images/Paul_Martin/0000.jpg,0,val
data/lfw_images/Pablo_Latras/0000.jpg,data/lfw_images/Park_Na-kyong/0000.jpg,0,val
data/lfw_images/Cynthia_Nixon/0000.jpg,data/lfw_images/Keizo_Yamada/0000.jpg,0,val
data/lfw_images/Bob_Alper/0000.jpg,data/lfw_images/Claudio_Abbado/0000.jpg,0,val
data/lfw_images/Nizar_Trabelsi/0000.jpg,data/lfw_images/Peter_Ahearn/0000.jpg,0,val
data/lfw_images/Cabas/0000.jpg,data/lfw_images/Todd_Reid/0000.jpg,0,val
data/lfw_images/Annie_Machon/0000.jpg,data/lfw_images/Jerry_Sexton/0000.jpg,0,val
data/lfw_images/Anthony_Mazur/0000.jpg,data/lfw_images/Charles_Tannok/0000.jpg,0,val
data/lfw_images/Selma_Phoenix/0000.jpg,data/lfw_images/Tim_Curley/0000.jpg,0,val
data/lfw_images/Oleg_Romantsev/0000.jpg,data/lfw_images/Serge_Klarsfeld/0000.jpg,0,val
data/lfw_images/John_Reilly/0000.jpg,data/lfw_images/Timothy_McVeigh/0000.jpg,0,val
data/lfw_images/Camille_Lewis/0000.jpg,data/lfw_images/Steve_Phillips/0000.jpg,0,val
data/lfw_images/Alan_Stonecipher/0000.jpg,data/lfw_images/Alberta_Lee/0000.jpg,0,val
data/lfw_images/Noel_Niell/0000.jpg,data/lfw_images/Troy_Jenkins/0000.jpg,0,val
data/lfw_images/John_Philip_Elkann/0000.jpg,data/lfw_images/Moshe_Katsav/0000.jpg,0,val
data/lfw_images/Bob_Dole/0000.jpg,data/lfw_images/Dionne_Warwick/0000.jpg,0,val
data/lfw_images/Frank_Bell/0000.jpg,data/lfw_images/Jewel_Howard-Taylor/0000.jpg,0,val
data/lfw_images/Derek_Lowe/0000.jpg,data/lfw_images/Francis_George/0000.jpg,0,val
data/lfw_images/Farida_Ragoonanan/0000.jpg,data/lfw_images/Robinson_Stevenin/0000.jpg,0,val
data/lfw_images/Jim_Furyk/0000.jpg,data/lfw_images/William_Bulger/0000.jpg,0,val
data/lfw_images/Jason_Mewes/0000.jpg,data/lfw_images/Yang_Pao-yu/0000.jpg,0,val
data/lfw_images/Larry_Thompson/0000.jpg,data/lfw_images/Martie_Maguire/0000.jpg,0,val
data/lfw_images/Elaine_Chao/0000.jpg,data/lfw_images/Elizabeth_Dole/0000.jpg,0,val
data/lfw_images/Bilal_Erdogan/0000.jpg,data/lfw_images/Dionigi_Tettamanzi/0000.jpg,0,val
data/lfw_images/Abdullah_Gul/0000.jpg,data/lfw_images/Dan_Ackroyd/0000.jpg,0,val
data/lfw_images/Frank_Shea/0000.jpg,data/lfw_images/Perry_Compton/0000.jpg,0,val
data/lfw_images/Arturo_Gatti/0000.jpg,data/lfw_images/Max_Mosley/0000.jpg,0,val
data/lfw_images/Adrianna_Zuzic/0000.jpg,data/lfw_images/Laura_Ziskin/0000.jpg,0,val
data/lfw_images/Guillaume_Depardieu/0000.jpg,data/lfw_images/James_Cameron/0000.jpg,0,val
data/lfw_images/Gabriel_Hughes/0000.jpg,data/lfw_images/Patti_Lank/0000.jpg,0,val
data/lfw_images/Caroline_Dhavernas/0000.jpg,data/lfw_images/Richard_Levin/0000.jpg,0,val
data/lfw_images/Marcos_Milinkovic/0000.jpg,data/lfw_images/Nicolas_Sarkozy/0000.jpg,0,val
data/lfw_images/Harbhajan_Singh/0000.jpg,data/lfw_images/Martin_Torrijos/0000.jpg,0,val
data/lfw_images/Arnaud_Lagardere/0000.jpg,data/lfw_images/Kate_Winslet/0000.jpg,0,val
data/lfw_images/Ignacio_Antonio_Velasco/0000.jpg,data/lfw_images/Marsah_Ambrosius/0000.jpg,0,val
data/lfw_images/Hernan_Crespo/0000.jpg,data/lfw_images/Lili_Taylor/0000.jpg,0,val
data/lfw_images/Noel_Niell/0000.jpg,data/lfw_images/Ray_Nagin/0000.jpg,0,val
data/lfw_images/Bing_Crosby/0000.jpg,data/lfw_images/Tina_Andrews/0000.jpg,0,val
data/lfw_images/Dave_McGinnis/0000.jpg,data/lfw_images/Rina_Lazo/0000.jpg,0,val
data/lfw_images/Penny_Dupuie/0000.jpg,data/lfw_images/Steve_Case/0000.jpg,0,val
data/lfw_images/Cristina_Torrens_Valero/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Cindy_Zagorski/0000.jpg,data/lfw_images/Lester_Holt/0000.jpg,0,val
data/lfw_images/Dyab_Abou_Jahjah/0000.jpg,data/lfw_images/Hans-Christian_Schmid/0000.jpg,0,val
data/lfw_images/John_Bond/0000.jpg,data/lfw_images/Percy_Gibson/0000.jpg,0,val
data/lfw_images/Bela_Karolyi/0000.jpg,data/lfw_images/Tyra_Banks/0000.jpg,0,val
data/lfw_images/Ahmed_Ghazi/0000.jpg,data/lfw_images/Benjamin_Martinez/0000.jpg,0,val
data/lfw_images/Elena_Tihomirova/0000.jpg,data/lfw_images/Nancy_Demme/0000.jpg,0,val
data/lfw_images/Amy_Cotton/0000.jpg,data/lfw_images/Sourav_Ganguly/0000.jpg,0,val
data/lfw_images/Franz_Muentefering/0000.jpg,data/lfw_images/Joshua_Davey/0000.jpg,0,val
data/lfw_images/Michael_Bloomberg/0000.jpg,data/lfw_images/Rosemarie_Stack/0000.jpg,0,val
data/lfw_images/Dieter_Zetsche/0000.jpg,data/lfw_images/Jane_Kaczmarek/0000.jpg,0,val
data/lfw_images/Sebastian_Porto/0000.jpg,data/lfw_images/Todd_Reid/0000.jpg,0,val
data/lfw_images/Francisco_Maturana/0000.jpg,data/lfw_images/Steve_Pagliuca/0000.jpg,0,val
data/lfw_images/Carlos_Paternina/0000.jpg,data/lfw_images/Jesse_Jackson/0000.jpg,0,val
data/lfw_images/Christy_Turlington/0000.jpg,data/lfw_images/Demetrius_Ferraciu/0000.jpg,0,val
data/lfw_images/Ian_Campbell/0000.jpg,data/lfw_images/Kim_Dong-tae/0000.jpg,0,val
data/lfw_images/Ali_Khamenei/0000.jpg,data/lfw_images/Eduardo_Fischer/0000.jpg,0,val
data/lfw_images/Ray_Nagin/0000.jpg,data/lfw_images/T_Boone_Pickens/0000.jpg,0,val
data/lfw_images/Ali_Hammoud/0000.jpg,data/lfw_images/Raul_Mondesi/0000.jpg,0,val
data/lfw_images/Abdullatif_Sener/0000.jpg,data/lfw_images/Jason_Clermont/0000.jpg,0,val
data/lfw_images/Ian_Campbell/0000.jpg,data/lfw_images/Michael_Bloomberg/0000.jpg,0,val
data/lfw_images/Casy_Preslar/0000.jpg,data/lfw_images/Nicolas_Macrozonaris/0000.jpg,0,val
