left_path,right_path,label,split
data/lfw_images/Arlen_Specter/0001.jpg,data/lfw_images/Arlen_Specter/0002.jpg,1,test
data/lfw_images/Jack_Straw/0006.jpg,data/lfw_images/Jack_Straw/0014.jpg,1,test
data/lfw_images/Heidi_Klum/0002.jpg,data/lfw_images/Heidi_Klum/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0014.jpg,1,test
data/lfw_images/Marco_Antonio_Barrera/0001.jpg,data/lfw_images/Marco_Antonio_Barrera/0003.jpg,1,test
data/lfw_images/Frank_Solich/0001.jpg,data/lfw_images/Frank_Solich/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0009.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0013.jpg,1,test
data/lfw_images/Lance_Armstrong/0001.jpg,data/lfw_images/Lance_Armstrong/0015.jpg,1,test
data/lfw_images/Emma_Watson/0001.jpg,data/lfw_images/Emma_Watson/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0037.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Jelena_Dokic/0002.jpg,data/lfw_images/Jelena_Dokic/0005.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0005.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0026.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0023.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0022.jpg,1,test
data/lfw_images/Fred_Thompson/0000.jpg,data/lfw_images/Fred_Thompson/0002.jpg,1,test
data/lfw_images/Vladimir_Putin/0035.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Abdullah_al-Attiyah/0000.jpg,data/lfw_images/Abdullah_al-Attiyah/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0023.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0014.jpg,data/lfw_images/Jose_Maria_Aznar/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0015.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0039.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0006.jpg,data/lfw_images/Jose_Maria_Aznar/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Vladimir_Putin/0030.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0046.jpg,data/lfw_images/Junichiro_Koizumi/0048.jpg,1,test
data/lfw_images/Jelena_Dokic/0000.jpg,data/lfw_images/Jelena_Dokic/0001.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0003.jpg,data/lfw_images/Leonardo_DiCaprio/0006.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0000.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0037.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0001.jpg,data/lfw_images/Jose_Maria_Aznar/0017.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0048.jpg,1,test
data/lfw_images/Keanu_Reeves/0001.jpg,data/lfw_images/Keanu_Reeves/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Vladimir_Putin/0020.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0002.jpg,data/lfw_images/Dominique_de_Villepin/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0044.jpg,1,test
data/lfw_images/Vladimir_Putin/0016.jpg,data/lfw_images/Vladimir_Putin/0025.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0002.jpg,data/lfw_images/Dominique_de_Villepin/0007.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0016.jpg,data/lfw_images/Rudolph_Giuliani/0019.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0010.jpg,data/lfw_images/Dominique_de_Villepin/0012.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0002.jpg,data/lfw_images/Rudolph_Giuliani/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Vladimir_Putin/0030.jpg,data/lfw_images/Vladimir_Putin/0035.jpg,1,test
data/lfw_images/Vladimir_Putin/0038.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Chanda_Rubin/0000.jpg,data/lfw_images/Chanda_Rubin/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0056.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Matthew_Perry/0000.jpg,data/lfw_images/Matthew_Perry/0001.jpg,1,test
data/lfw_images/Jack_Straw/0004.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0034.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Keanu_Reeves/0001.jpg,data/lfw_images/Keanu_Reeves/0003.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Jose_Maria_Aznar/0007.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Mike_Myers/0004.jpg,data/lfw_images/Mike_Myers/0005.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0003.jpg,data/lfw_images/Dominique_de_Villepin/0005.jpg,1,test
data/lfw_images/Hu_Jintao/0002.jpg,data/lfw_images/Hu_Jintao/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0006.jpg,1,test
data/lfw_images/Jack_Straw/0006.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Valentino_Rossi/0000.jpg,data/lfw_images/Valentino_Rossi/0002.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0018.jpg,data/lfw_images/Rudolph_Giuliani/0019.jpg,1,test
data/lfw_images/Frank_Solich/0000.jpg,data/lfw_images/Frank_Solich/0002.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Jack_Straw/0011.jpg,data/lfw_images/Jack_Straw/0027.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0016.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0017.jpg,1,test
data/lfw_images/Ciro_Gomes/0001.jpg,data/lfw_images/Ciro_Gomes/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Vladimir_Putin/0015.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Matthew_Perry/0001.jpg,data/lfw_images/Matthew_Perry/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0048.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0029.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Mark_Schweiker/0000.jpg,data/lfw_images/Mark_Schweiker/0001.jpg,1,test
data/lfw_images/John_Belushi/0000.jpg,data/lfw_images/Paul_Kariya/0000.jpg,0,test
data/lfw_images/Manuel_Rosendo/0000.jpg,data/lfw_images/Xiang_Xu/0000.jpg,0,test
data/lfw_images/Jake_Plummer/0000.jpg,data/lfw_images/Joao_Rocha/0000.jpg,0,test
data/lfw_images/Joaquim_Levy/0000.jpg,data/lfw_images/Rudolph_Giuliani/0000.jpg,0,test
data/lfw_images/Jan_Paul_Miller/0000.jpg,data/lfw_images/Princess_Diana/0000.jpg,0,test
data/lfw_images/Al_Leiter/0000.jpg,data/lfw_images/Ruben_Wolkowyski/0000.jpg,0,test
data/lfw_images/Gary_Winnick/0000.jpg,data/lfw_images/Steve_McManaman/0000.jpg,0,test
data/lfw_images/Christine_Ebersole/0000.jpg,data/lfw_images/Robin_Johansen/0000.jpg,0,test
data/lfw_images/Ernie_Grunfeld/0000.jpg,data/lfw_images/Jorge_Alberto_Galindo/0000.jpg,0,test
data/lfw_images/Henry_Castellanos/0000.jpg,data/lfw_images/Liv_Tyler/0000.jpg,0,test
data/lfw_images/Mario_Jardel/0000.jpg,data/lfw_images/Syed_Ibrahim/0000.jpg,0,test
data/lfw_images/Nathalie_Gagnon/0000.jpg,data/lfw_images/Tanya_Holyk/0000.jpg,0,test
data/lfw_images/Ahmad_Masood/0000.jpg,data/lfw_images/Garth_Drabinsky/0000.jpg,0,test
data/lfw_images/Elvis_Stojko/0000.jpg,data/lfw_images/Sue_Johnston/0000.jpg,0,test
data/lfw_images/Jason_Jennings/0000.jpg,data/lfw_images/Rachel_Hunter/0000.jpg,0,test
data/lfw_images/Gerald_Calabrese/0000.jpg,data/lfw_images/Mario_Dominguez/0000.jpg,0,test
data/lfw_images/John_Rowland/0000.jpg,data/lfw_images/Miranda_Otto/0000.jpg,0,test
data/lfw_images/Andrea_Yates/0000.jpg,data/lfw_images/Jim_Hardin/0000.jpg,0,test
data/lfw_images/Isabel_Orellana/0000.jpg,data/lfw_images/Mark_Stuart/0000.jpg,0,test
data/lfw_images/Ken_Macha/0000.jpg,data/lfw_images/Leon_Barmore/0000.jpg,0,test
data/lfw_images/Brian_Billick/0000.jpg,data/lfw_images/Liv_Tyler/0000.jpg,0,test
data/lfw_images/Andrew_Wetzler/0000.jpg,data/lfw_images/Timothy_Coughlin/0000.jpg,0,test
data/lfw_images/Kevin_Stallings/0000.jpg,data/lfw_images/Wen_Ho_Lee/0000.jpg,0,test
data/lfw_images/Lindsay_Lohan/0000.jpg,data/lfw_images/Richard_Chamberlain/0000.jpg,0,test
data/lfw_images/Henry_Suazo/0000.jpg,data/lfw_images/Mark_Stuart/0000.jpg,0,test
data/lfw_images/Don_Nickles/0000.jpg,data/lfw_images/Tanya_Holyk/0000.jpg,0,test
data/lfw_images/Eduard_Limonov/0000.jpg,data/lfw_images/Thomas_Enqvist/0000.jpg,0,test
data/lfw_images/Jimmy_Gurule/0000.jpg,data/lfw_images/Michael_Sheehan/0000.jpg,0,test
data/lfw_images/Paul_Kariya/0000.jpg,data/lfw_images/Willie_Nelson/0000.jpg,0,test
data/lfw_images/Ingrid_Betancourt/0000.jpg,data/lfw_images/Red_Auerbach/0000.jpg,0,test
data/lfw_images/Alicia_Witt/0000.jpg,data/lfw_images/Daniel_Darnell/0000.jpg,0,test
data/lfw_images/Nelson_Shanks/0000.jpg,data/lfw_images/Robert_Mugabe/0000.jpg,0,test
data/lfw_images/Michael_Michele/0000.jpg,data/lfw_images/Thomas_Enqvist/0000.jpg,0,test
data/lfw_images/Gene_Keady/0000.jpg,data/lfw_images/Jelena_Dokic/0000.jpg,0,test
data/lfw_images/Miguel_Angel_Rodriguez/0000.jpg,data/lfw_images/Steve_Wariner/0000.jpg,0,test
data/lfw_images/Scott_Rudin/0000.jpg,data/lfw_images/Steve_Largent/0000.jpg,0,test
data/lfw_images/Jennifer_Gratz/0000.jpg,data/lfw_images/Nicole_Hiltz/0000.jpg,0,test
data/lfw_images/David_Caruso/0000.jpg,data/lfw_images/Rick_Rickert/0000.jpg,0,test
data/lfw_images/Ingrid_Betancourt/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/Jennifer_Gratz/0000.jpg,data/lfw_images/Priscilla_Owen/0000.jpg,0,test
data/lfw_images/Chung_Mong-joon/0000.jpg,data/lfw_images/Shamai_Leibowitz/0000.jpg,0,test
data/lfw_images/Javier_Vazquez/0000.jpg,data/lfw_images/Josh_Evans/0000.jpg,0,test
data/lfw_images/Jodie_Kidd/0000.jpg,data/lfw_images/Rob_Ramsay/0000.jpg,0,test
data/lfw_images/Joel_Gallen/0000.jpg,data/lfw_images/Yannos_Papantoniou/0000.jpg,0,test
data/lfw_images/Steve_Mariucci/0000.jpg,data/lfw_images/Wu_Peng/0000.jpg,0,test
data/lfw_images/Martin_Brodeur/0000.jpg,data/lfw_images/Richie_Adubato/0000.jpg,0,test
data/lfw_images/Jayson_Williams/0000.jpg,data/lfw_images/Wanda_Ilene_Barzee/0000.jpg,0,test
data/lfw_images/Mike_Webster/0000.jpg,data/lfw_images/Tony_Cummo/0000.jpg,0,test
data/lfw_images/Emilio_Azcarraga_Jean/0000.jpg,data/lfw_images/Lynne_Slepian/0000.jpg,0,test
data/lfw_images/Carin_Koch/0000.jpg,data/lfw_images/Chelsea_Clinton/0000.jpg,0,test
data/lfw_images/Abner_Martinez/0000.jpg,data/lfw_images/Liv_Tyler/0000.jpg,0,test
data/lfw_images/Dawn_Staley/0000.jpg,data/lfw_images/Jean-Claude_Van_Damme/0000.jpg,0,test
data/lfw_images/Kelly_Santos/0000.jpg,data/lfw_images/Reginald_Hudlin/0000.jpg,0,test
data/lfw_images/Elena_Likhovtseva/0000.jpg,data/lfw_images/Joanne_Duquette/0000.jpg,0,test
data/lfw_images/Mark_Warner/0000.jpg,data/lfw_images/Tina_Conner/0000.jpg,0,test
data/lfw_images/Dawn_Staley/0000.jpg,data/lfw_images/Giuseppe_Morchio/0000.jpg,0,test
data/lfw_images/Jim_Taylor/0000.jpg,data/lfw_images/Kevin_Crane/0000.jpg,0,test
data/lfw_images/Lisa_Stone/0000.jpg,data/lfw_images/Michael_Dell/0000.jpg,0,test
data/lfw_images/Ekke_Hard_Forberg/0000.jpg,data/lfw_images/Narayan_Singh_Pun/0000.jpg,0,test
data/lfw_images/Barbara_Boxer/0000.jpg,data/lfw_images/Emily_Robison/0000.jpg,0,test
data/lfw_images/Jeannette_Biedermann/0000.jpg,data/lfw_images/Keanu_Reeves/0000.jpg,0,test
data/lfw_images/Natalie_Juniardi/0000.jpg,data/lfw_images/Yekaterina_Guseva/0000.jpg,0,test
data/lfw_images/Jim_Ahern/0000.jpg,data/lfw_images/Wilson_Alvarez/0000.jpg,0,test
data/lfw_images/JC_Chasez/0000.jpg,data/lfw_images/Jack_Straw/0000.jpg,0,test
data/lfw_images/David_Caruso/0000.jpg,data/lfw_images/David_Hannay/0000.jpg,0,test
data/lfw_images/Nelson_Shanks/0000.jpg,data/lfw_images/Roman_Tam/0000.jpg,0,test
data/lfw_images/Angela_Mascia-Frye/0000.jpg,data/lfw_images/Ken_Macha/0000.jpg,0,test
data/lfw_images/Gene_Keady/0000.jpg,data/lfw_images/Mike_Slive/0000.jpg,0,test
data/lfw_images/James_Lockhart/0000.jpg,data/lfw_images/Nabil_Shaath/0000.jpg,0,test
data/lfw_images/Lindsay_Benko/0000.jpg,data/lfw_images/Valentino_Rossi/0000.jpg,0,test
data/lfw_images/Hilmi_Akin_Zorlu/0000.jpg,data/lfw_images/Jorma_Huhtala/0000.jpg,0,test
data/lfw_images/Ann_Godbehere/0000.jpg,data/lfw_images/Ivan_Stambolic/0000.jpg,0,test
data/lfw_images/Juanes/0000.jpg,data/lfw_images/Paulo_Cesar_Pinheiro/0000.jpg,0,test
data/lfw_images/Horst_Koehler/0000.jpg,data/lfw_images/Stanley_Nelson/0000.jpg,0,test
data/lfw_images/Brian_Weaver/0000.jpg,data/lfw_images/Ernesto_Zedillo/0000.jpg,0,test
data/lfw_images/Jafar_Umar_Thalib/0000.jpg,data/lfw_images/Paul_LeClerc/0000.jpg,0,test
data/lfw_images/Lindsay_Lohan/0000.jpg,data/lfw_images/Rita_Wilson/0000.jpg,0,test
data/lfw_images/Guy_Hemmings/0000.jpg,data/lfw_images/Michael_Linscott/0000.jpg,0,test
data/lfw_images/Mario_Dominguez/0000.jpg,data/lfw_images/Steve_Alford/0000.jpg,0,test
data/lfw_images/Carol_Moseley_Braun/0000.jpg,data/lfw_images/Mario_Jardel/0000.jpg,0,test
data/lfw_images/Al_Leiter/0000.jpg,data/lfw_images/Thomas_Enqvist/0000.jpg,0,test
data/lfw_images/Jorge_Arce/0000.jpg,data/lfw_images/Sheila_Wellstone/0000.jpg,0,test
data/lfw_images/Miyako_Miyazaki/0000.jpg,data/lfw_images/Svetlana_Koroleva/0000.jpg,0,test
data/lfw_images/Bill_Carmody/0000.jpg,data/lfw_images/Eduardo_Chillida/0000.jpg,0,test
data/lfw_images/Charlie_Deane/0000.jpg,data/lfw_images/Jean-Luc_Bideau/0000.jpg,0,test
data/lfw_images/Fiona_Milne/0000.jpg,data/lfw_images/John_Goold/0000.jpg,0,test
data/lfw_images/Elizabeth_Berkeley/0000.jpg,data/lfw_images/Wu_Yi/0000.jpg,0,test
data/lfw_images/Ben_Stein/0000.jpg,data/lfw_images/Christy_Ferer/0000.jpg,0,test
data/lfw_images/Carla_Gay_Balingit/0000.jpg,data/lfw_images/Christian_Fittipaldi/0000.jpg,0,test
data/lfw_images/Jennifer_Gratz/0000.jpg,data/lfw_images/Richard_Butler/0000.jpg,0,test
data/lfw_images/Michael_Kostelnik/0000.jpg,data/lfw_images/Mireille_Jospin-Dandieu/0000.jpg,0,test
data/lfw_images/Daniel_Darnell/0000.jpg,data/lfw_images/Michael_Stark/0000.jpg,0,test
data/lfw_images/Charlie_Garner/0000.jpg,data/lfw_images/Sherry_Fisher/0000.jpg,0,test
data/lfw_images/Joanne_Duquette/0000.jpg,data/lfw_images/Richard_Butler/0000.jpg,0,test
data/lfw_images/George_Papandreou/0000.jpg,data/lfw_images/Tim_Chapman/0000.jpg,0,test
data/lfw_images/Billy_Crystal/0000.jpg,data/lfw_images/Jose_Cevallos/0000.jpg,0,test
data/lfw_images/David_Nalbandian/0000.jpg,data/lfw_images/Kevin_Crane/0000.jpg,0,test
data/lfw_images/Charlie_Zaa/0000.jpg,data/lfw_images/Stanley_Nelson/0000.jpg,0,test
data/lfw_images/David_Glenn/0000.jpg,data/lfw_images/Margerry_Bakley/0000.jpg,0,test
data/lfw_images/Ann_Godbehere/0000.jpg,data/lfw_images/John_Wright/0000.jpg,0,test
data/lfw_images/Gian_Marco/0000.jpg,data/lfw_images/Imam_Samudra/0000.jpg,0,test
data/lfw_images/Jelena_Dokic/0000.jpg,data/lfw_images/Magdalena_Maleeva/0000.jpg,0,test
data/lfw_images/Barry_Zito/0000.jpg,data/lfw_images/Ellen_Barkin/0000.jpg,0,test
data/lfw_images/John_Herrington/0000.jpg,data/lfw_images/Wang_Nan/0000.jpg,0,test
data/lfw_images/Evie_Lazarou/0000.jpg,data/lfw_images/Irv_Nathan/0000.jpg,0,test
data/lfw_images/Allyson_Felix/0000.jpg,data/lfw_images/Joe_Pantoliano/0000.jpg,0,test
data/lfw_images/Andrew_Wetzler/0000.jpg,data/lfw_images/Christy_Ferer/0000.jpg,0,test
data/lfw_images/Camille_Colvin/0000.jpg,data/lfw_images/Eriko_Tamura/0000.jpg,0,test
data/lfw_images/Hanan_Ashrawi/0000.jpg,data/lfw_images/Howard_Schultz/0000.jpg,0,test
data/lfw_images/Juan_Roman_Riquelme/0000.jpg,data/lfw_images/Placido_Domingo/0000.jpg,0,test
data/lfw_images/Natalie_Juniardi/0000.jpg,data/lfw_images/Ted_Turner/0000.jpg,0,test
data/lfw_images/Albaro_Recoba/0000.jpg,data/lfw_images/Nicolas_Eyzaguirre/0000.jpg,0,test
data/lfw_images/Horst_Koehler/0000.jpg,data/lfw_images/Li_Changchun/0000.jpg,0,test
data/lfw_images/Daniel_Ortega/0000.jpg,data/lfw_images/Lindsay_Lohan/0000.jpg,0,test
data/lfw_images/Ben_Howland/0000.jpg,data/lfw_images/Michael_Guiler/0000.jpg,0,test
data/lfw_images/Tom_Coverdale/0000.jpg,data/lfw_images/Xiang_Xu/0000.jpg,0,test
data/lfw_images/Bridgette_Wilson-Sampras/0000.jpg,data/lfw_images/Michael_Michele/0000.jpg,0,test
data/lfw_images/Jason_Sorens/0000.jpg,data/lfw_images/Kyra_Sedgwick/0000.jpg,0,test
data/lfw_images/Kitin_Munoz/0000.jpg,data/lfw_images/Scott_Blum/0000.jpg,0,test
data/lfw_images/Inocencio_Arias/0000.jpg,data/lfw_images/Ion_Tiriac/0000.jpg,0,test
data/lfw_images/Penelope_Taylor/0000.jpg,data/lfw_images/Tony_Fernandes/0000.jpg,0,test
data/lfw_images/Jean-Claude_Braquet/0000.jpg,data/lfw_images/Liv_Tyler/0000.jpg,0,test
data/lfw_images/Martha_Lucia_Ramirez/0000.jpg,data/lfw_images/Raul_Chacon/0000.jpg,0,test
data/lfw_images/Tyrone_Medley/0000.jpg,data/lfw_images/Vladimir_Putin/0000.jpg,0,test
data/lfw_images/Alexander_Losyukov/0000.jpg,data/lfw_images/John_Spencer/0000.jpg,0,test
data/lfw_images/Jim_Thome/0000.jpg,data/lfw_images/Xiang_Xu/0000.jpg,0,test
data/lfw_images/Janice_Abreu/0000.jpg,data/lfw_images/Zavad_Zarif/0000.jpg,0,test
data/lfw_images/Boris_Yeltsin/0000.jpg,data/lfw_images/Koichi_Tanaka/0000.jpg,0,test
data/lfw_images/Billy_Sollie/0000.jpg,data/lfw_images/Marlon_Devonish/0000.jpg,0,test
data/lfw_images/James_Wattana/0000.jpg,data/lfw_images/Will_Smith/0000.jpg,0,test
data/lfw_images/Dominik_Hrbaty/0000.jpg,data/lfw_images/Hanan_Ashrawi/0000.jpg,0,test
data/lfw_images/JC_Chasez/0000.jpg,data/lfw_images/Lucio_Stanca/0000.jpg,0,test
data/lfw_images/Compay_Segundo/0000.jpg,data/lfw_images/John_Spencer/0000.jpg,0,test
data/lfw_images/Paul_LeClerc/0000.jpg,data/lfw_images/Rose_Marie/0000.jpg,0,test
data/lfw_images/Ashley_Judd/0000.jpg,data/lfw_images/Mitsou_Gelinas/0000.jpg,0,test
data/lfw_images/Cindy_Klassen/0000.jpg,data/lfw_images/Richard_Gephardt/0000.jpg,0,test
data/lfw_images/Goran_Zivkovic/0000.jpg,data/lfw_images/Princess_Anne/0000.jpg,0,test
data/lfw_images/John_Connolly/0000.jpg,data/lfw_images/Rachel_Hunter/0000.jpg,0,test
data/lfw_images/Huan_Chung_Yi/0000.jpg,data/lfw_images/Steve_McManaman/0000.jpg,0,test
data/lfw_images/Asa_Hutchinson/0000.jpg,data/lfw_images/Rob_Niedermayer/0000.jpg,0,test
data/lfw_images/Boris_Yeltsin/0000.jpg,data/lfw_images/Julius_Erving/0000.jpg,0,test
data/lfw_images/Rainer_Schuettler/0000.jpg,data/lfw_images/Ramona_Rispton/0000.jpg,0,test
data/lfw_images/David_Scott_Morris/0000.jpg,data/lfw_images/Howard_Ross/0000.jpg,0,test
data/lfw_images/Edward_Kennedy/0000.jpg,data/lfw_images/John_Herrington/0000.jpg,0,test
data/lfw_images/Angela_Mascia-Frye/0000.jpg,data/lfw_images/Ashanti/0000.jpg,0,test
data/lfw_images/Gary_Sinise/0000.jpg,data/lfw_images/Juanes/0000.jpg,0,test
data/lfw_images/Antonio_Trillanes/0000.jpg,data/lfw_images/Dino_de_Laurentis/0000.jpg,0,test
data/lfw_images/Guenter_Verheugen/0000.jpg,data/lfw_images/Mario_Dominguez/0000.jpg,0,test
data/lfw_images/John_Belushi/0000.jpg,data/lfw_images/Paula_Prentiss/0000.jpg,0,test
data/lfw_images/Clive_Woodward/0000.jpg,data/lfw_images/Quin_Snyder/0000.jpg,0,test
data/lfw_images/Rachel_Hunter/0000.jpg,data/lfw_images/Ted_Turner/0000.jpg,0,test
data/lfw_images/Juan_Roman_Riquelme/0000.jpg,data/lfw_images/Leandrinho_Barbosa/0000.jpg,0,test
data/lfw_images/Gabrielle_Union/0000.jpg,data/lfw_images/Steve_Redgrave/0000.jpg,0,test
data/lfw_images/Cindy_Klassen/0000.jpg,data/lfw_images/William_Cocksedge/0000.jpg,0,test
data/lfw_images/Jefferson_Perez/0000.jpg,data/lfw_images/Naoto_Kan/0000.jpg,0,test
