left_path,right_path,label,split
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0028.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0001.jpg,data/lfw_images/Jose_Maria_Aznar/0016.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0035.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0000.jpg,data/lfw_images/Dominique_de_Villepin/0001.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0002.jpg,data/lfw_images/Rudolph_Giuliani/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0006.jpg,1,test
data/lfw_images/Lance_Armstrong/0006.jpg,data/lfw_images/Lance_Armstrong/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Hu_Jintao/0014.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0023.jpg,1,test
data/lfw_images/Vladimir_Putin/0023.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0044.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0013.jpg,1,test
data/lfw_images/David_Nalbandian/0000.jpg,data/lfw_images/David_Nalbandian/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0038.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0017.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0005.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Monica_Lewinsky/0000.jpg,data/lfw_images/Monica_Lewinsky/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Jack_Straw/0019.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Jack_Straw/0011.jpg,data/lfw_images/Jack_Straw/0015.jpg,1,test
data/lfw_images/Jack_Straw/0014.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Vladimir_Putin/0019.jpg,data/lfw_images/Vladimir_Putin/0045.jpg,1,test
data/lfw_images/John_Swofford/0000.jpg,data/lfw_images/John_Swofford/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0046.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0006.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Richard_Gephardt/0003.jpg,data/lfw_images/Richard_Gephardt/0008.jpg,1,test
data/lfw_images/Vladimir_Putin/0032.jpg,data/lfw_images/Vladimir_Putin/0039.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0001.jpg,data/lfw_images/Jose_Maria_Aznar/0007.jpg,1,test
data/lfw_images/Vladimir_Putin/0019.jpg,data/lfw_images/Vladimir_Putin/0029.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0006.jpg,data/lfw_images/Jose_Maria_Aznar/0022.jpg,1,test
data/lfw_images/Jack_Straw/0007.jpg,data/lfw_images/Jack_Straw/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0020.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0009.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0012.jpg,1,test
data/lfw_images/LeAnn_Rimes/0000.jpg,data/lfw_images/LeAnn_Rimes/0001.jpg,1,test
data/lfw_images/Mariah_Carey/0000.jpg,data/lfw_images/Mariah_Carey/0006.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0025.jpg,1,test
data/lfw_images/Hu_Jintao/0007.jpg,data/lfw_images/Hu_Jintao/0012.jpg,1,test
data/lfw_images/Jack_Straw/0007.jpg,data/lfw_images/Jack_Straw/0014.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0021.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Jose_Maria_Aznar/0003.jpg,1,test
data/lfw_images/Jack_Straw/0002.jpg,data/lfw_images/Jack_Straw/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0034.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0009.jpg,1,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Hu_Jintao/0008.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0000.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/James_Wolfensohn/0000.jpg,data/lfw_images/James_Wolfensohn/0003.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0042.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Jack_Straw/0006.jpg,data/lfw_images/Jack_Straw/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0056.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0008.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/Mike_Myers/0001.jpg,data/lfw_images/Mike_Myers/0002.jpg,1,test
data/lfw_images/Olesya_Bonabarenko/0000.jpg,data/lfw_images/Olesya_Bonabarenko/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0027.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0033.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0013.jpg,data/lfw_images/Jose_Maria_Aznar/0017.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0016.jpg,1,test
data/lfw_images/Tony_Stewart/0003.jpg,data/lfw_images/Tony_Stewart/0005.jpg,1,test
data/lfw_images/Jack_Straw/0004.jpg,data/lfw_images/Jack_Straw/0013.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0007.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0015.jpg,1,test
data/lfw_images/David_Nalbandian/0003.jpg,data/lfw_images/David_Nalbandian/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0014.jpg,data/lfw_images/Rudolph_Giuliani/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0011.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0000.jpg,data/lfw_images/Rudolph_Giuliani/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0025.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0037.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0017.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0021.jpg,1,test
data/lfw_images/Alan_Greenspan/0000.jpg,data/lfw_images/Alan_Greenspan/0001.jpg,1,test
data/lfw_images/Jack_Straw/0016.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Joe_Torre/0000.jpg,data/lfw_images/Joe_Torre/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0006.jpg,data/lfw_images/Junichiro_Koizumi/0022.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0004.jpg,data/lfw_images/Dominique_de_Villepin/0012.jpg,1,test
data/lfw_images/Rita_Wilson/0002.jpg,data/lfw_images/Rita_Wilson/0003.jpg,1,test
data/lfw_images/Angela_Bassett/0001.jpg,data/lfw_images/Angela_Bassett/0005.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Vladimir_Putin/0042.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0001.jpg,data/lfw_images/Jose_Maria_Aznar/0018.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0037.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/John_Belushi/0000.jpg,data/lfw_images/Sara_Silverman/0000.jpg,0,test
data/lfw_images/John_Connolly/0000.jpg,data/lfw_images/Mario_Jardel/0000.jpg,0,test
data/lfw_images/Martin_Brodeur/0000.jpg,data/lfw_images/Michael_Olowokandi/0000.jpg,0,test
data/lfw_images/Herta_Daeubler-Gmelin/0000.jpg,data/lfw_images/Lindy_Ruff/0000.jpg,0,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Koichi_Tanaka/0000.jpg,0,test
data/lfw_images/Johan_Bruyneel/0000.jpg,data/lfw_images/Mario_Dominguez/0000.jpg,0,test
data/lfw_images/Paul_Johnson/0000.jpg,data/lfw_images/Sonia_Gandhi/0000.jpg,0,test
data/lfw_images/Daniel_Ortega/0000.jpg,data/lfw_images/Robert_Nardelli/0000.jpg,0,test
data/lfw_images/Jen_Bice/0000.jpg,data/lfw_images/Vince_Dooley/0000.jpg,0,test
data/lfw_images/Aaron_Peirsol/0000.jpg,data/lfw_images/Fatma_Kusibeh/0000.jpg,0,test
data/lfw_images/Micah_Knorr/0000.jpg,data/lfw_images/Ricky_Barnes/0000.jpg,0,test
data/lfw_images/Chris_Pronger/0000.jpg,data/lfw_images/Dennis_Miller/0000.jpg,0,test
data/lfw_images/Keanu_Reeves/0000.jpg,data/lfw_images/Uri_Lopolianski/0000.jpg,0,test
data/lfw_images/Dave_McNealey/0000.jpg,data/lfw_images/Richie_Adubato/0000.jpg,0,test
data/lfw_images/Brad_Wilk/0000.jpg,data/lfw_images/Mariana_Gonzalez/0000.jpg,0,test
data/lfw_images/Reggie_Lewis/0000.jpg,data/lfw_images/Steny_Hoyer/0000.jpg,0,test
data/lfw_images/James_Meredeth/0000.jpg,data/lfw_images/Vyacheslav_Fetisov/0000.jpg,0,test
data/lfw_images/Leonardo_DiCaprio/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Dolma_Tsering/0000.jpg,data/lfw_images/Erin_Hershey_Presley/0000.jpg,0,test
data/lfw_images/Andrea_Yates/0000.jpg,data/lfw_images/Sasha_Cohen/0000.jpg,0,test
data/lfw_images/Steve_Waugh/0000.jpg,data/lfw_images/Willie_Nelson/0000.jpg,0,test
data/lfw_images/James_Coviello/0000.jpg,data/lfw_images/Micah_Knorr/0000.jpg,0,test
data/lfw_images/Mary_Anne_Souza/0000.jpg,data/lfw_images/Stephen_Swindal/0000.jpg,0,test
data/lfw_images/Nathan_Powell/0000.jpg,data/lfw_images/Tom_Glavine/0000.jpg,0,test
data/lfw_images/Betty_Garrison/0000.jpg,data/lfw_images/Shawn_Bradley/0000.jpg,0,test
data/lfw_images/Bruce_Willis/0000.jpg,data/lfw_images/Steve_Patterson/0000.jpg,0,test
data/lfw_images/Jorma_Huhtala/0000.jpg,data/lfw_images/Ornella_Muti/0000.jpg,0,test
data/lfw_images/Nobuyuki_Idei/0000.jpg,data/lfw_images/Russ_Ortiz/0000.jpg,0,test
data/lfw_images/Leland_Chapman/0000.jpg,data/lfw_images/Thomas_Klestil/0000.jpg,0,test
data/lfw_images/Camille_Colvin/0000.jpg,data/lfw_images/Teri_Files/0000.jpg,0,test
data/lfw_images/Frank_Cassell/0000.jpg,data/lfw_images/Garry_McCoy/0000.jpg,0,test
data/lfw_images/Michael_Denzel/0000.jpg,data/lfw_images/Mohammed_Ashraf_Hafiz/0000.jpg,0,test
data/lfw_images/Jimmy_Szymanski/0000.jpg,data/lfw_images/Natalie_Cole/0000.jpg,0,test
data/lfw_images/Heidi_Klum/0000.jpg,data/lfw_images/Keith_Rodriguez/0000.jpg,0,test
data/lfw_images/Gene_Orza/0000.jpg,data/lfw_images/Jerome_Jenkins/0000.jpg,0,test
data/lfw_images/BB_King/0000.jpg,data/lfw_images/Phil_Vassar/0000.jpg,0,test
data/lfw_images/Jimmy_Iovine/0000.jpg,data/lfw_images/Lisa_Leslie/0000.jpg,0,test
data/lfw_images/Gary_Bettman/0000.jpg,data/lfw_images/Wilson_Alvarez/0000.jpg,0,test
data/lfw_images/Eva_Amurri/0000.jpg,data/lfw_images/John_Dallager/0000.jpg,0,test
data/lfw_images/Jorma_Huhtala/0000.jpg,data/lfw_images/Saparmurat_Niyazov/0000.jpg,0,test
data/lfw_images/Iveta_Benesova/0000.jpg,data/lfw_images/Luca_Cordero_di_Montezemolo/0000.jpg,0,test
data/lfw_images/Kenny_Chesney/0000.jpg,data/lfw_images/Scott_Gorelick/0000.jpg,0,test
data/lfw_images/Larry_Donald/0000.jpg,data/lfw_images/Sherry_Fisher/0000.jpg,0,test
data/lfw_images/Charlie_Hunnam/0000.jpg,data/lfw_images/Quin_Snyder/0000.jpg,0,test
data/lfw_images/Niall_Connolly/0000.jpg,data/lfw_images/Rodolfo_Abalos/0000.jpg,0,test
data/lfw_images/David_Scott_Morris/0000.jpg,data/lfw_images/Kurt_Russell/0000.jpg,0,test
data/lfw_images/Leonardo_Fernandez/0000.jpg,data/lfw_images/Suh_Chung-won/0000.jpg,0,test
data/lfw_images/Charlie_Deane/0000.jpg,data/lfw_images/Grace_Brinell/0000.jpg,0,test
data/lfw_images/Jean-Claude_Trichet/0000.jpg,data/lfw_images/Saied_Hadi_al_Mudarissi/0000.jpg,0,test
data/lfw_images/Gerard_Depardieu/0000.jpg,data/lfw_images/Shawn_Bradley/0000.jpg,0,test
data/lfw_images/Billy_Rork/0000.jpg,data/lfw_images/Celia_Cruz/0000.jpg,0,test
data/lfw_images/Gerry_Parsky/0000.jpg,data/lfw_images/Walter_Annenberg/0000.jpg,0,test
data/lfw_images/Leslie_Caldwell/0000.jpg,data/lfw_images/Szu_Yu_Chen/0000.jpg,0,test
data/lfw_images/Carla_Gay_Balingit/0000.jpg,data/lfw_images/Phil_Vassar/0000.jpg,0,test
data/lfw_images/Craig_OClair/0000.jpg,data/lfw_images/Sasha_Cohen/0000.jpg,0,test
data/lfw_images/James_Lockhart/0000.jpg,data/lfw_images/Jaouad_Gharib/0000.jpg,0,test
data/lfw_images/Mariana_Gonzalez/0000.jpg,data/lfw_images/Queen_Beatrix/0000.jpg,0,test
data/lfw_images/Allison_Janney/0000.jpg,data/lfw_images/Enrique_Haroldo_Gorriaran_Merlo/0000.jpg,0,test
data/lfw_images/Iain_Anderson/0000.jpg,data/lfw_images/Kristin_Scott_Thomas/0000.jpg,0,test
data/lfw_images/Paul_Kariya/0000.jpg,data/lfw_images/Wang_Nan/0000.jpg,0,test
data/lfw_images/Brad_Russ/0000.jpg,data/lfw_images/Princess_Anne/0000.jpg,0,test
data/lfw_images/Jen_Bice/0000.jpg,data/lfw_images/Uri_Lopolianski/0000.jpg,0,test
data/lfw_images/Henry_Hyde/0000.jpg,data/lfw_images/William_Jackson/0000.jpg,0,test
data/lfw_images/Mark_Sisk/0000.jpg,data/lfw_images/Roberto_Tovar/0000.jpg,0,test
data/lfw_images/Carl_Levin/0000.jpg,data/lfw_images/Paul_Kagame/0000.jpg,0,test
data/lfw_images/Clay_Campbell/0000.jpg,data/lfw_images/Jack_Smith/0000.jpg,0,test
data/lfw_images/Lon_Kruger/0000.jpg,data/lfw_images/Terrell_Suggs/0000.jpg,0,test
data/lfw_images/Carol_Moseley_Braun/0000.jpg,data/lfw_images/Keith_Rodriguez/0000.jpg,0,test
data/lfw_images/Allyson_Felix/0000.jpg,data/lfw_images/Emmy_Rossum/0000.jpg,0,test
data/lfw_images/Fred_Thompson/0000.jpg,data/lfw_images/Iban_Mayo/0000.jpg,0,test
data/lfw_images/Brian_Clemens/0000.jpg,data/lfw_images/Michael_Sheehan/0000.jpg,0,test
data/lfw_images/Ismail_Khan/0000.jpg,data/lfw_images/Kenny_Chesney/0000.jpg,0,test
data/lfw_images/Emma_Watson/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Emma_Watson/0000.jpg,data/lfw_images/George_Lucas/0000.jpg,0,test
data/lfw_images/Jeffery_Hendren/0000.jpg,data/lfw_images/Zoran_Djindjic/0000.jpg,0,test
data/lfw_images/Dick_Devine/0000.jpg,data/lfw_images/Mark_Cuban/0000.jpg,0,test
data/lfw_images/Rachel_Hunter/0000.jpg,data/lfw_images/Yekaterina_Guseva/0000.jpg,0,test
data/lfw_images/Oscar_DLeon/0000.jpg,data/lfw_images/Sean_Astin/0000.jpg,0,test
data/lfw_images/Henry_Hyde/0000.jpg,data/lfw_images/Julius_Erving/0000.jpg,0,test
data/lfw_images/Lindy_Ruff/0000.jpg,data/lfw_images/Michael_Linscott/0000.jpg,0,test
data/lfw_images/Joao_Rocha/0000.jpg,data/lfw_images/Pedro_Mahecha/0000.jpg,0,test
data/lfw_images/Ali_Naimi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0000.jpg,0,test
data/lfw_images/Aitor_Gonzalez/0000.jpg,data/lfw_images/Ben_Howland/0000.jpg,0,test
data/lfw_images/David_Hannay/0000.jpg,data/lfw_images/George_Murphy/0000.jpg,0,test
data/lfw_images/Carla_Gay_Balingit/0000.jpg,data/lfw_images/Roman_Coppola/0000.jpg,0,test
data/lfw_images/Eglis_Yaima_Cruz/0000.jpg,data/lfw_images/Placido_Domingo/0000.jpg,0,test
data/lfw_images/Lesia_Burlak/0000.jpg,data/lfw_images/Oxana_Fedorova/0000.jpg,0,test
data/lfw_images/Billy_Rork/0000.jpg,data/lfw_images/Jan_Paul_Miller/0000.jpg,0,test
data/lfw_images/Ernie_Harwell/0000.jpg,data/lfw_images/Tatiana_Gratcheva/0000.jpg,0,test
data/lfw_images/Brian_Lara/0000.jpg,data/lfw_images/Gong_Li/0000.jpg,0,test
data/lfw_images/Eric_Bana/0000.jpg,data/lfw_images/Kathryn_Grayson/0000.jpg,0,test
data/lfw_images/Christine_Ebersole/0000.jpg,data/lfw_images/Marian_Dolan/0000.jpg,0,test
data/lfw_images/Bonnie_Hunt/0000.jpg,data/lfw_images/Jean-Claude_Van_Damme/0000.jpg,0,test
data/lfw_images/Saied_Hadi_al_Mudarissi/0000.jpg,data/lfw_images/Vincent_Cianci_Jr/0000.jpg,0,test
data/lfw_images/Leonardo_Fernandez/0000.jpg,data/lfw_images/Paul_Kagame/0000.jpg,0,test
data/lfw_images/Abdullah_al-Attiyah/0000.jpg,data/lfw_images/Larry_Harris/0000.jpg,0,test
data/lfw_images/Anne_Heche/0000.jpg,data/lfw_images/Fayssal_Mekdad/0000.jpg,0,test
data/lfw_images/Arlen_Specter/0000.jpg,data/lfw_images/Kara_Lynn_Joyce/0000.jpg,0,test
data/lfw_images/Michel_Charles_Chretien/0000.jpg,data/lfw_images/Uma_Thurman/0000.jpg,0,test
data/lfw_images/Clay_Campbell/0000.jpg,data/lfw_images/Steve_Mariucci/0000.jpg,0,test
data/lfw_images/Alexandre_Daigle/0000.jpg,data/lfw_images/Kristin_Chenoweth/0000.jpg,0,test
data/lfw_images/Alicia_Witt/0000.jpg,data/lfw_images/John_Herrington/0000.jpg,0,test
data/lfw_images/Ben_Howland/0000.jpg,data/lfw_images/Cole_Chapman/0000.jpg,0,test
data/lfw_images/Gianna_Angelopoulos-Daskalaki/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Marian_Dolan/0000.jpg,data/lfw_images/Rob_Ramsay/0000.jpg,0,test
data/lfw_images/Carin_Koch/0000.jpg,data/lfw_images/Hector_Grullon/0000.jpg,0,test
data/lfw_images/Eglis_Yaima_Cruz/0000.jpg,data/lfw_images/Tatsuya_Fuji/0000.jpg,0,test
data/lfw_images/David_Brinkley/0000.jpg,data/lfw_images/Dennis_Miller/0000.jpg,0,test
data/lfw_images/Lou_Piniella/0000.jpg,data/lfw_images/Mike_Slive/0000.jpg,0,test
data/lfw_images/John_Rowland/0000.jpg,data/lfw_images/Reggie_Lewis/0000.jpg,0,test
data/lfw_images/Charles_Bronson/0000.jpg,data/lfw_images/Raul_Chacon/0000.jpg,0,test
data/lfw_images/Gerard_Depardieu/0000.jpg,data/lfw_images/Zach_Parise/0000.jpg,0,test
data/lfw_images/Gerard_Depardieu/0000.jpg,data/lfw_images/Syed_Ibrahim/0000.jpg,0,test
data/lfw_images/Jean-Luc_Bideau/0000.jpg,data/lfw_images/Shania_Twain/0000.jpg,0,test
data/lfw_images/Donna_Ralston/0000.jpg,data/lfw_images/Maurice_Cheeks/0000.jpg,0,test
data/lfw_images/Donna_Ralston/0000.jpg,data/lfw_images/Ray_Lewis/0000.jpg,0,test
data/lfw_images/Carolina_Kluft/0000.jpg,data/lfw_images/Dino_de_Laurentis/0000.jpg,0,test
data/lfw_images/Gene_Keady/0000.jpg,data/lfw_images/Sheila_Wellstone/0000.jpg,0,test
data/lfw_images/Carin_Koch/0000.jpg,data/lfw_images/David_Shayler/0000.jpg,0,test
data/lfw_images/Elva_Hsiao/0000.jpg,data/lfw_images/LeAnn_Rimes/0000.jpg,0,test
data/lfw_images/John_Timoney/0000.jpg,data/lfw_images/Steve_McManaman/0000.jpg,0,test
data/lfw_images/Kathryn_Bigelow/0000.jpg,data/lfw_images/Lee_Hong-ki/0000.jpg,0,test
data/lfw_images/Nicolas_Eyzaguirre/0000.jpg,data/lfw_images/Rick_Dinse/0000.jpg,0,test
data/lfw_images/Elliott_Mincberg/0000.jpg,data/lfw_images/Terunobu_Maeda/0000.jpg,0,test
data/lfw_images/Emelie_Loit/0000.jpg,data/lfw_images/Janela_Jara/0000.jpg,0,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Klaus_Schwab/0000.jpg,0,test
data/lfw_images/Catherine_Woodard/0000.jpg,data/lfw_images/Jon_Corzine/0000.jpg,0,test
data/lfw_images/Ali_Naimi/0000.jpg,data/lfw_images/Omar_el-Heib/0000.jpg,0,test
data/lfw_images/Jerome_Golmard/0000.jpg,data/lfw_images/Ryan_Drese/0000.jpg,0,test
data/lfw_images/Kay_Behrensmeyer/0000.jpg,data/lfw_images/Kenny_Chesney/0000.jpg,0,test
data/lfw_images/James_Wolfensohn/0000.jpg,data/lfw_images/Jerry_Pauley/0000.jpg,0,test
data/lfw_images/Alma_Powell/0000.jpg,data/lfw_images/Andrew_Wetzler/0000.jpg,0,test
data/lfw_images/Kelvin_Sampson/0000.jpg,data/lfw_images/Suh_Chung-won/0000.jpg,0,test
data/lfw_images/Mariana_Ohata/0000.jpg,data/lfw_images/Momcilo_Perisic/0000.jpg,0,test
data/lfw_images/John_Barnett/0000.jpg,data/lfw_images/Michael_Dell/0000.jpg,0,test
data/lfw_images/Alejandro_Avila/0000.jpg,data/lfw_images/Mekhi_Phifer/0000.jpg,0,test
data/lfw_images/Chris_Swecker/0000.jpg,data/lfw_images/Kara_Lynn_Joyce/0000.jpg,0,test
data/lfw_images/Frank_Solich/0000.jpg,data/lfw_images/Walter_Annenberg/0000.jpg,0,test
data/lfw_images/Kay_Behrensmeyer/0000.jpg,data/lfw_images/Lindsay_Lohan/0000.jpg,0,test
data/lfw_images/Dianne_Feinstein/0000.jpg,data/lfw_images/Mike_Slive/0000.jpg,0,test
data/lfw_images/Dustin_Hoffman/0000.jpg,data/lfw_images/Paula_Prentiss/0000.jpg,0,test
data/lfw_images/Celia_Cruz/0000.jpg,data/lfw_images/Christian_Von_Wernich/0000.jpg,0,test
data/lfw_images/Fatma_Kusibeh/0000.jpg,data/lfw_images/Ralph_Fiennes/0000.jpg,0,test
data/lfw_images/Farouk_Kaddoumi/0000.jpg,data/lfw_images/Marsha_Thomason/0000.jpg,0,test
data/lfw_images/Boris_Yeltsin/0000.jpg,data/lfw_images/Hutomo_Mandala_Putra/0000.jpg,0,test
data/lfw_images/Barbara_Boxer/0000.jpg,data/lfw_images/Tom_Gamboa/0000.jpg,0,test
data/lfw_images/Ben_Howland/0000.jpg,data/lfw_images/Oxana_Fedorova/0000.jpg,0,test
data/lfw_images/Kara_Lynn_Joyce/0000.jpg,data/lfw_images/William_Rosenberg/0000.jpg,0,test
data/lfw_images/Antonio_Trillanes/0000.jpg,data/lfw_images/Miyako_Miyazaki/0000.jpg,0,test
data/lfw_images/Jose_Theodore/0000.jpg,data/lfw_images/Mel_Karmazin/0000.jpg,0,test
data/lfw_images/Corinna_Harfouch/0000.jpg,data/lfw_images/Gerard_Depardieu/0000.jpg,0,test
data/lfw_images/Joanne_Duquette/0000.jpg,data/lfw_images/Milt_Heflin/0000.jpg,0,test
data/lfw_images/Jean-Claude_Van_Damme/0000.jpg,data/lfw_images/Mohammed_Al_Hindi/0000.jpg,0,test
data/lfw_images/Catriona_Le_May_Doan/0000.jpg,data/lfw_images/Shaukat_Aziz/0000.jpg,0,test
